update,reward,rate,terminal_time_min,steps,episodes,combo_id,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT
9,nan,nan,nan,nan,0,139,40,0.25,1,5,5,6,5.5
10,nan,nan,nan,nan,0,139,40,0.25,1,5,5,6,5.5
11,nan,nan,nan,nan,0,139,40,0.25,1,5,5,6,5.5
12,nan,nan,nan,nan,0,139,40,0.25,1,5,5,6,5.5
13,nan,nan,nan,nan,0,139,40,0.25,1,5,5,6,5.5
14,nan,nan,nan,nan,0,139,40,0.25,1,5,5,6,5.5
15,nan,nan,nan,nan,0,139,40,0.25,1,5,5,6,5.5
16,nan,nan,nan,nan,0,139,40,0.25,1,5,5,6,5.5
17,nan,nan,nan,nan,0,139,40,0.25,1,5,5,6,5.5
18,nan,nan,nan,nan,0,139,40,0.25,1,5,5,6,5.5
19,nan,nan,nan,nan,0,139,40,0.25,1,5,5,6,5.5
20,nan,nan,nan,nan,0,139,40,0.25,1,5,5,6,5.5
1,nan,nan,nan,nan,0,140,40,0.25,1,5,5,6,6.0
2,nan,nan,nan,nan,0,140,40,0.25,1,5,5,6,6.0
3,nan,nan,nan,nan,0,140,40,0.25,1,5,5,6,6.0
4,nan,nan,nan,nan,0,140,40,0.25,1,5,5,6,6.0
5,nan,nan,nan,nan,0,140,40,0.25,1,5,5,6,6.0
6,nan,nan,nan,nan,0,140,40,0.25,1,5,5,6,6.0
7,nan,nan,nan,nan,0,140,40,0.25,1,5,5,6,6.0
8,nan,nan,nan,nan,0,140,40,0.25,1,5,5,6,6.0
9,nan,nan,nan,nan,0,140,40,0.25,1,5,5,6,6.0
10,nan,nan,nan,nan,0,140,40,0.25,1,5,5,6,6.0
11,nan,nan,nan,nan,0,140,40,0.25,1,5,5,6,6.0
12,nan,nan,nan,nan,0,140,40,0.25,1,5,5,6,6.0
13,nan,nan,nan,nan,0,140,40,0.25,1,5,5,6,6.0
14,nan,nan,nan,nan,0,140,40,0.25,1,5,5,6,6.0
15,nan,nan,nan,nan,0,140,40,0.25,1,5,5,6,6.0
16,nan,nan,nan,nan,0,140,40,0.25,1,5,5,6,6.0
17,nan,nan,nan,nan,0,140,40,0.25,1,5,5,6,6.0
18,nan,nan,nan,nan,0,140,40,0.25,1,5,5,6,6.0
19,nan,nan,nan,nan,0,140,40,0.25,1,5,5,6,6.0
20,nan,nan,nan,nan,0,140,40,0.25,1,5,5,6,6.0
1,nan,nan,nan,nan,0,141,40,0.3,0.33,5,5,6,5.5
2,nan,nan,nan,nan,0,141,40,0.3,0.33,5,5,6,5.5
3,nan,nan,nan,nan,0,141,40,0.3,0.33,5,5,6,5.5
4,nan,nan,nan,nan,0,141,40,0.3,0.33,5,5,6,5.5
5,nan,nan,nan,nan,0,141,40,0.3,0.33,5,5,6,5.5
6,nan,nan,nan,nan,0,141,40,0.3,0.33,5,5,6,5.5
7,nan,nan,nan,nan,0,141,40,0.3,0.33,5,5,6,5.5
8,nan,nan,nan,nan,0,141,40,0.3,0.33,5,5,6,5.5
9,nan,nan,nan,nan,0,141,40,0.3,0.33,5,5,6,5.5
10,nan,nan,nan,nan,0,141,40,0.3,0.33,5,5,6,5.5
11,nan,nan,nan,nan,0,141,40,0.3,0.33,5,5,6,5.5
12,nan,nan,nan,nan,0,141,40,0.3,0.33,5,5,6,5.5
13,nan,nan,nan,nan,0,141,40,0.3,0.33,5,5,6,5.5
14,nan,nan,nan,nan,0,141,40,0.3,0.33,5,5,6,5.5
15,nan,nan,nan,nan,0,141,40,0.3,0.33,5,5,6,5.5
16,nan,nan,nan,nan,0,141,40,0.3,0.33,5,5,6,5.5
17,nan,nan,nan,nan,0,141,40,0.3,0.33,5,5,6,5.5
18,nan,nan,nan,nan,0,141,40,0.3,0.33,5,5,6,5.5
19,nan,nan,nan,nan,0,141,40,0.3,0.33,5,5,6,5.5
20,nan,nan,nan,nan,0,141,40,0.3,0.33,5,5,6,5.5
1,nan,nan,nan,nan,0,142,40,0.3,0.33,5,5,6,6.0
2,nan,nan,nan,nan,0,142,40,0.3,0.33,5,5,6,6.0
3,nan,nan,nan,nan,0,142,40,0.3,0.33,5,5,6,6.0
4,nan,nan,nan,nan,0,142,40,0.3,0.33,5,5,6,6.0
5,nan,nan,nan,nan,0,142,40,0.3,0.33,5,5,6,6.0
6,nan,nan,nan,nan,0,142,40,0.3,0.33,5,5,6,6.0
7,nan,nan,nan,nan,0,142,40,0.3,0.33,5,5,6,6.0
8,nan,nan,nan,nan,0,142,40,0.3,0.33,5,5,6,6.0
9,nan,nan,nan,nan,0,142,40,0.3,0.33,5,5,6,6.0
10,nan,nan,nan,nan,0,142,40,0.3,0.33,5,5,6,6.0
11,nan,nan,nan,nan,0,142,40,0.3,0.33,5,5,6,6.0
12,nan,nan,nan,nan,0,142,40,0.3,0.33,5,5,6,6.0
13,nan,nan,nan,nan,0,142,40,0.3,0.33,5,5,6,6.0
14,nan,nan,nan,nan,0,142,40,0.3,0.33,5,5,6,6.0
15,nan,nan,nan,nan,0,142,40,0.3,0.33,5,5,6,6.0
16,nan,nan,nan,nan,0,142,40,0.3,0.33,5,5,6,6.0
17,nan,nan,nan,nan,0,142,40,0.3,0.33,5,5,6,6.0
18,nan,nan,nan,nan,0,142,40,0.3,0.33,5,5,6,6.0
19,nan,nan,nan,nan,0,142,40,0.3,0.33,5,5,6,6.0
20,nan,nan,nan,nan,0,142,40,0.3,0.33,5,5,6,6.0
1,nan,nan,nan,nan,0,143,40,0.3,0.5,5,5,6,5.5
2,nan,nan,nan,nan,0,143,40,0.3,0.5,5,5,6,5.5
3,nan,nan,nan,nan,0,143,40,0.3,0.5,5,5,6,5.5
4,nan,nan,nan,nan,0,143,40,0.3,0.5,5,5,6,5.5
5,nan,nan,nan,nan,0,143,40,0.3,0.5,5,5,6,5.5
6,nan,nan,nan,nan,0,143,40,0.3,0.5,5,5,6,5.5
7,nan,nan,nan,nan,0,143,40,0.3,0.5,5,5,6,5.5
8,nan,nan,nan,nan,0,143,40,0.3,0.5,5,5,6,5.5
9,nan,nan,nan,nan,0,143,40,0.3,0.5,5,5,6,5.5
10,nan,nan,nan,nan,0,143,40,0.3,0.5,5,5,6,5.5
11,nan,nan,nan,nan,0,143,40,0.3,0.5,5,5,6,5.5
12,nan,nan,nan,nan,0,143,40,0.3,0.5,5,5,6,5.5
13,nan,nan,nan,nan,0,143,40,0.3,0.5,5,5,6,5.5
14,nan,nan,nan,nan,0,143,40,0.3,0.5,5,5,6,5.5
15,nan,nan,nan,nan,0,143,40,0.3,0.5,5,5,6,5.5
16,nan,nan,nan,nan,0,143,40,0.3,0.5,5,5,6,5.5
17,nan,nan,nan,nan,0,143,40,0.3,0.5,5,5,6,5.5
18,nan,nan,nan,nan,0,143,40,0.3,0.5,5,5,6,5.5
19,nan,nan,nan,nan,0,143,40,0.3,0.5,5,5,6,5.5
20,nan,nan,nan,nan,0,143,40,0.3,0.5,5,5,6,5.5
1,nan,nan,nan,nan,0,144,40,0.3,0.5,5,5,6,6.0
2,nan,nan,nan,nan,0,144,40,0.3,0.5,5,5,6,6.0
3,nan,nan,nan,nan,0,144,40,0.3,0.5,5,5,6,6.0
4,nan,nan,nan,nan,0,144,40,0.3,0.5,5,5,6,6.0
5,nan,nan,nan,nan,0,144,40,0.3,0.5,5,5,6,6.0
6,nan,nan,nan,nan,0,144,40,0.3,0.5,5,5,6,6.0
7,nan,nan,nan,nan,0,144,40,0.3,0.5,5,5,6,6.0
8,nan,nan,nan,nan,0,144,40,0.3,0.5,5,5,6,6.0
9,nan,nan,nan,nan,0,144,40,0.3,0.5,5,5,6,6.0
10,nan,nan,nan,nan,0,144,40,0.3,0.5,5,5,6,6.0
11,nan,nan,nan,nan,0,144,40,0.3,0.5,5,5,6,6.0
12,nan,nan,nan,nan,0,144,40,0.3,0.5,5,5,6,6.0
13,nan,nan,nan,nan,0,144,40,0.3,0.5,5,5,6,6.0
14,nan,nan,nan,nan,0,144,40,0.3,0.5,5,5,6,6.0
15,nan,nan,nan,nan,0,144,40,0.3,0.5,5,5,6,6.0
16,nan,nan,nan,nan,0,144,40,0.3,0.5,5,5,6,6.0
17,nan,nan,nan,nan,0,144,40,0.3,0.5,5,5,6,6.0
18,nan,nan,nan,nan,0,144,40,0.3,0.5,5,5,6,6.0
19,nan,nan,nan,nan,0,144,40,0.3,0.5,5,5,6,6.0
20,nan,nan,nan,nan,0,144,40,0.3,0.5,5,5,6,6.0
1,nan,nan,nan,nan,0,145,40,0.3,0.67,5,5,6,5.5
2,nan,nan,nan,nan,0,145,40,0.3,0.67,5,5,6,5.5
3,nan,nan,nan,nan,0,145,40,0.3,0.67,5,5,6,5.5
4,nan,nan,nan,nan,0,145,40,0.3,0.67,5,5,6,5.5
5,nan,nan,nan,nan,0,145,40,0.3,0.67,5,5,6,5.5
6,nan,nan,nan,nan,0,145,40,0.3,0.67,5,5,6,5.5
7,nan,nan,nan,nan,0,145,40,0.3,0.67,5,5,6,5.5
8,nan,nan,nan,nan,0,145,40,0.3,0.67,5,5,6,5.5
9,nan,nan,nan,nan,0,145,40,0.3,0.67,5,5,6,5.5
10,nan,nan,nan,nan,0,145,40,0.3,0.67,5,5,6,5.5
11,nan,nan,nan,nan,0,145,40,0.3,0.67,5,5,6,5.5
12,nan,nan,nan,nan,0,145,40,0.3,0.67,5,5,6,5.5
13,nan,nan,nan,nan,0,145,40,0.3,0.67,5,5,6,5.5
14,nan,nan,nan,nan,0,145,40,0.3,0.67,5,5,6,5.5
15,nan,nan,nan,nan,0,145,40,0.3,0.67,5,5,6,5.5
16,nan,nan,nan,nan,0,145,40,0.3,0.67,5,5,6,5.5
17,nan,nan,nan,nan,0,145,40,0.3,0.67,5,5,6,5.5
18,nan,nan,nan,nan,0,145,40,0.3,0.67,5,5,6,5.5
19,nan,nan,nan,nan,0,145,40,0.3,0.67,5,5,6,5.5
20,nan,nan,nan,nan,0,145,40,0.3,0.67,5,5,6,5.5
1,nan,nan,nan,nan,0,146,40,0.3,0.67,5,5,6,6.0
2,nan,nan,nan,nan,0,146,40,0.3,0.67,5,5,6,6.0
3,nan,nan,nan,nan,0,146,40,0.3,0.67,5,5,6,6.0
4,nan,nan,nan,nan,0,146,40,0.3,0.67,5,5,6,6.0
5,nan,nan,nan,nan,0,146,40,0.3,0.67,5,5,6,6.0
6,nan,nan,nan,nan,0,146,40,0.3,0.67,5,5,6,6.0
7,nan,nan,nan,nan,0,146,40,0.3,0.67,5,5,6,6.0
8,nan,nan,nan,nan,0,146,40,0.3,0.67,5,5,6,6.0
9,nan,nan,nan,nan,0,146,40,0.3,0.67,5,5,6,6.0
10,nan,nan,nan,nan,0,146,40,0.3,0.67,5,5,6,6.0
11,nan,nan,nan,nan,0,146,40,0.3,0.67,5,5,6,6.0
12,nan,nan,nan,nan,0,146,40,0.3,0.67,5,5,6,6.0
13,nan,nan,nan,nan,0,146,40,0.3,0.67,5,5,6,6.0
14,nan,nan,nan,nan,0,146,40,0.3,0.67,5,5,6,6.0
15,nan,nan,nan,nan,0,146,40,0.3,0.67,5,5,6,6.0
16,nan,nan,nan,nan,0,146,40,0.3,0.67,5,5,6,6.0
17,nan,nan,nan,nan,0,146,40,0.3,0.67,5,5,6,6.0
18,nan,nan,nan,nan,0,146,40,0.3,0.67,5,5,6,6.0
19,nan,nan,nan,nan,0,146,40,0.3,0.67,5,5,6,6.0
20,nan,nan,nan,nan,0,146,40,0.3,0.67,5,5,6,6.0
1,nan,nan,nan,nan,0,147,40,0.3,0.83,5,5,6,5.5
2,nan,nan,nan,nan,0,147,40,0.3,0.83,5,5,6,5.5
3,nan,nan,nan,nan,0,147,40,0.3,0.83,5,5,6,5.5
4,nan,nan,nan,nan,0,147,40,0.3,0.83,5,5,6,5.5
5,nan,nan,nan,nan,0,147,40,0.3,0.83,5,5,6,5.5
6,nan,nan,nan,nan,0,147,40,0.3,0.83,5,5,6,5.5
7,nan,nan,nan,nan,0,147,40,0.3,0.83,5,5,6,5.5
8,nan,nan,nan,nan,0,147,40,0.3,0.83,5,5,6,5.5
9,nan,nan,nan,nan,0,147,40,0.3,0.83,5,5,6,5.5
10,nan,nan,nan,nan,0,147,40,0.3,0.83,5,5,6,5.5
11,nan,nan,nan,nan,0,147,40,0.3,0.83,5,5,6,5.5
12,nan,nan,nan,nan,0,147,40,0.3,0.83,5,5,6,5.5
13,nan,nan,nan,nan,0,147,40,0.3,0.83,5,5,6,5.5
14,nan,nan,nan,nan,0,147,40,0.3,0.83,5,5,6,5.5
15,nan,nan,nan,nan,0,147,40,0.3,0.83,5,5,6,5.5
16,nan,nan,nan,nan,0,147,40,0.3,0.83,5,5,6,5.5
17,nan,nan,nan,nan,0,147,40,0.3,0.83,5,5,6,5.5
18,nan,nan,nan,nan,0,147,40,0.3,0.83,5,5,6,5.5
19,nan,nan,nan,nan,0,147,40,0.3,0.83,5,5,6,5.5
20,nan,nan,nan,nan,0,147,40,0.3,0.83,5,5,6,5.5
1,nan,nan,nan,nan,0,148,40,0.3,0.83,5,5,6,6.0
2,nan,nan,nan,nan,0,148,40,0.3,0.83,5,5,6,6.0
3,nan,nan,nan,nan,0,148,40,0.3,0.83,5,5,6,6.0
4,nan,nan,nan,nan,0,148,40,0.3,0.83,5,5,6,6.0
5,nan,nan,nan,nan,0,148,40,0.3,0.83,5,5,6,6.0
6,nan,nan,nan,nan,0,148,40,0.3,0.83,5,5,6,6.0
7,nan,nan,nan,nan,0,148,40,0.3,0.83,5,5,6,6.0
8,nan,nan,nan,nan,0,148,40,0.3,0.83,5,5,6,6.0
9,nan,nan,nan,nan,0,148,40,0.3,0.83,5,5,6,6.0
10,nan,nan,nan,nan,0,148,40,0.3,0.83,5,5,6,6.0
11,nan,nan,nan,nan,0,148,40,0.3,0.83,5,5,6,6.0
12,nan,nan,nan,nan,0,148,40,0.3,0.83,5,5,6,6.0
13,nan,nan,nan,nan,0,148,40,0.3,0.83,5,5,6,6.0
14,nan,nan,nan,nan,0,148,40,0.3,0.83,5,5,6,6.0
15,nan,nan,nan,nan,0,148,40,0.3,0.83,5,5,6,6.0
16,nan,nan,nan,nan,0,148,40,0.3,0.83,5,5,6,6.0
17,nan,nan,nan,nan,0,148,40,0.3,0.83,5,5,6,6.0
18,nan,nan,nan,nan,0,148,40,0.3,0.83,5,5,6,6.0
19,nan,nan,nan,nan,0,148,40,0.3,0.83,5,5,6,6.0
20,nan,nan,nan,nan,0,148,40,0.3,0.83,5,5,6,6.0
1,nan,nan,nan,nan,0,149,40,0.3,1,5,5,6,5.5
2,nan,nan,nan,nan,0,149,40,0.3,1,5,5,6,5.5
3,nan,nan,nan,nan,0,149,40,0.3,1,5,5,6,5.5
4,nan,nan,nan,nan,0,149,40,0.3,1,5,5,6,5.5
5,nan,nan,nan,nan,0,149,40,0.3,1,5,5,6,5.5
6,nan,nan,nan,nan,0,149,40,0.3,1,5,5,6,5.5
7,nan,nan,nan,nan,0,149,40,0.3,1,5,5,6,5.5
8,nan,nan,nan,nan,0,149,40,0.3,1,5,5,6,5.5
9,nan,nan,nan,nan,0,149,40,0.3,1,5,5,6,5.5
10,nan,nan,nan,nan,0,149,40,0.3,1,5,5,6,5.5
11,nan,nan,nan,nan,0,149,40,0.3,1,5,5,6,5.5
12,nan,nan,nan,nan,0,149,40,0.3,1,5,5,6,5.5
13,nan,nan,nan,nan,0,149,40,0.3,1,5,5,6,5.5
14,nan,nan,nan,nan,0,149,40,0.3,1,5,5,6,5.5
15,nan,nan,nan,nan,0,149,40,0.3,1,5,5,6,5.5
16,nan,nan,nan,nan,0,149,40,0.3,1,5,5,6,5.5
17,nan,nan,nan,nan,0,149,40,0.3,1,5,5,6,5.5
18,nan,nan,nan,nan,0,149,40,0.3,1,5,5,6,5.5
19,nan,nan,nan,nan,0,149,40,0.3,1,5,5,6,5.5
20,nan,nan,nan,nan,0,149,40,0.3,1,5,5,6,5.5
1,nan,nan,nan,nan,0,150,40,0.3,1,5,5,6,6.0
2,nan,nan,nan,nan,0,150,40,0.3,1,5,5,6,6.0
3,nan,nan,nan,nan,0,150,40,0.3,1,5,5,6,6.0
4,nan,nan,nan,nan,0,150,40,0.3,1,5,5,6,6.0
5,nan,nan,nan,nan,0,150,40,0.3,1,5,5,6,6.0
6,nan,nan,nan,nan,0,150,40,0.3,1,5,5,6,6.0
7,nan,nan,nan,nan,0,150,40,0.3,1,5,5,6,6.0
8,nan,nan,nan,nan,0,150,40,0.3,1,5,5,6,6.0
9,nan,nan,nan,nan,0,150,40,0.3,1,5,5,6,6.0
10,nan,nan,nan,nan,0,150,40,0.3,1,5,5,6,6.0
11,nan,nan,nan,nan,0,150,40,0.3,1,5,5,6,6.0
12,nan,nan,nan,nan,0,150,40,0.3,1,5,5,6,6.0
13,nan,nan,nan,nan,0,150,40,0.3,1,5,5,6,6.0
14,nan,nan,nan,nan,0,150,40,0.3,1,5,5,6,6.0
15,nan,nan,nan,nan,0,150,40,0.3,1,5,5,6,6.0
16,nan,nan,nan,nan,0,150,40,0.3,1,5,5,6,6.0
17,nan,nan,nan,nan,0,150,40,0.3,1,5,5,6,6.0
18,nan,nan,nan,nan,0,150,40,0.3,1,5,5,6,6.0
19,nan,nan,nan,nan,0,150,40,0.3,1,5,5,6,6.0
20,nan,nan,nan,nan,0,150,40,0.3,1,5,5,6,6.0
1,1464.565,0.81002575,1824.5,3649.0,2,1,5,0.2,0.33,5,5,6,6.0
2,932.2099,0.78504753,1172.0,2344.0,3,1,5,0.2,0.33,5,5,6,6.0
3,1374.2749,0.80636775,1698.25,3396.5,2,1,5,0.2,0.33,5,5,6,6.0
4,1052.1207,0.7986459,1314.6666666666667,2629.3333333333335,3,1,5,0.2,0.33,5,5,6,6.0
5,1036.2739,0.7823392,1338.5,2677.0,2,1,5,0.2,0.33,5,5,6,6.0
6,834.478,0.73784703,1098.8333333333333,2197.6666666666665,3,1,5,0.2,0.33,5,5,6,6.0
7,2423.8042,0.8605731,2816.5,5633.0,1,1,5,0.2,0.33,5,5,6,6.0
8,941.46027,0.7750023,1198.3333333333333,2396.6666666666665,3,1,5,0.2,0.33,5,5,6,6.0
9,1349.581,0.80339706,1678.75,3357.5,2,1,5,0.2,0.33,5,5,6,6.0
10,1557.4863,0.84632903,1835.5,3671.0,2,1,5,0.2,0.33,5,5,6,6.0
11,1367.6722,0.7567233,1817.25,3634.5,2,1,5,0.2,0.33,5,5,6,6.0
12,791.31915,0.73324245,1061.6666666666667,2123.3333333333335,3,1,5,0.2,0.33,5,5,6,6.0
13,1507.7028,0.80939025,1853.25,3706.5,2,1,5,0.2,0.33,5,5,6,6.0
14,1288.1721,0.80957174,1594.75,3189.5,2,1,5,0.2,0.33,5,5,6,6.0
15,1336.0771,0.8221469,1626.0,3252.0,2,1,5,0.2,0.33,5,5,6,6.0
16,830.9871,0.7619093,1087.0,2174.0,3,1,5,0.2,0.33,5,5,6,6.0
17,1491.784,0.8080174,1849.5,3699.0,2,1,5,0.2,0.33,5,5,6,6.0
18,1325.4243,0.7784475,1701.25,3402.5,2,1,5,0.2,0.33,5,5,6,6.0
19,1337.3357,0.84276044,1583.0,3166.0,2,1,5,0.2,0.33,5,5,6,6.0
20,1090.2472,0.83869076,1300.6666666666667,2601.3333333333335,3,1,5,0.2,0.33,5,5,6,6.0
21,1300.1157,0.79937327,1627.5,3255.0,2,1,5,0.2,0.33,5,5,6,6.0
22,1091.7246,0.78862673,1349.1666666666667,2698.3333333333335,3,1,5,0.2,0.33,5,5,6,6.0
23,996.21515,0.8165173,1211.8333333333333,2423.6666666666665,3,1,5,0.2,0.33,5,5,6,6.0
24,1222.4395,0.75445414,1619.0,3238.0,2,1,5,0.2,0.33,5,5,6,6.0
25,1623.4087,0.8514377,1920.25,3840.5,2,1,5,0.2,0.33,5,5,6,6.0
26,788.25653,0.7689888,1028.8333333333333,2057.6666666666665,3,1,5,0.2,0.33,5,5,6,6.0
27,2194.6943,0.8065764,2721.0,5442.0,1,1,5,0.2,0.33,5,5,6,6.0
28,1280.9298,0.80208504,1597.0,3194.0,1,1,5,0.2,0.33,5,5,6,6.0
29,1114.5088,0.8084448,1379.75,2759.5,2,1,5,0.2,0.33,5,5,6,6.0
30,1484.1638,0.74115545,2002.5,4005.0,1,1,5,0.2,0.33,5,5,6,6.0
31,1448.7183,0.7943547,1826.75,3653.5,2,1,5,0.2,0.33,5,5,6,6.0
32,1260.4995,0.7279433,1711.75,3423.5,2,1,5,0.2,0.33,5,5,6,6.0
33,1541.8909,0.7875242,1955.5,3911.0,2,1,5,0.2,0.33,5,5,6,6.0
34,2752.0774,0.8398161,3277.0,6554.0,1,1,5,0.2,0.33,5,5,6,6.0
35,1177.9707,0.77915823,1502.25,3004.5,2,1,5,0.2,0.33,5,5,6,6.0
36,1985.2056,0.839233,2365.5,4731.0,1,1,5,0.2,0.33,5,5,6,6.0
37,1020.3792,0.79521894,1269.0,2538.0,3,1,5,0.2,0.33,5,5,6,6.0
38,986.1032,0.7664621,1257.75,2515.5,2,1,5,0.2,0.33,5,5,6,6.0
39,1458.052,0.82880485,1748.5,3497.0,2,1,5,0.2,0.33,5,5,6,6.0
40,980.37256,0.7995629,1207.0,2414.0,3,1,5,0.2,0.33,5,5,6,6.0
41,1597.3408,0.80265975,2000.5,4001.0,2,1,5,0.2,0.33,5,5,6,6.0
42,1144.1859,0.8038113,1419.75,2839.5,2,1,5,0.2,0.33,5,5,6,6.0
43,2785.146,0.830643,3353.0,6706.0,1,1,5,0.2,0.33,5,5,6,6.0
44,943.5555,0.7934332,1156.6666666666667,2313.3333333333335,3,1,5,0.2,0.33,5,5,6,6.0
45,1359.455,0.81702733,1660.25,3320.5,2,1,5,0.2,0.33,5,5,6,6.0
46,1406.8203,0.8020696,1754.0,3508.0,2,1,5,0.2,0.33,5,5,6,6.0
47,1609.6699,0.853155,1889.75,3779.5,2,1,5,0.2,0.33,5,5,6,6.0
48,1041.8185,0.7964483,1292.6666666666667,2585.3333333333335,3,1,5,0.2,0.33,5,5,6,6.0
49,1330.4458,0.78843844,1686.0,3372.0,2,1,5,0.2,0.33,5,5,6,6.0
50,1143.2961,0.7756945,1469.25,2938.5,2,1,5,0.2,0.33,5,5,6,6.0
1,2751.2866,0.80694723,3409.5,6819.0,1,2,5,0.2,0.5,5,5,6,6.0
2,2427.2563,0.85256636,2847.0,5694.0,1,2,5,0.2,0.5,5,5,6,6.0
3,1169.8069,0.8097745,1444.0,2888.0,2,2,5,0.2,0.5,5,5,6,6.0
4,1568.0044,0.8178776,1918.0,3836.0,2,2,5,0.2,0.5,5,5,6,6.0
5,1369.947,0.780143,1751.5,3503.0,2,2,5,0.2,0.5,5,5,6,6.0
6,1484.2639,0.8072865,1834.75,3669.5,2,2,5,0.2,0.5,5,5,6,6.0
7,1438.0006,0.7873069,1798.75,3597.5,2,2,5,0.2,0.5,5,5,6,6.0
8,2399.6055,0.82404035,2912.0,5824.0,1,2,5,0.2,0.5,5,5,6,6.0
9,803.30756,0.75769645,1056.5,2113.0,3,2,5,0.2,0.5,5,5,6,6.0
10,1445.9966,0.823491,1753.75,3507.5,2,2,5,0.2,0.5,5,5,6,6.0
11,1609.686,0.8034632,2003.0,4006.0,2,2,5,0.2,0.5,5,5,6,6.0
12,2259.81,0.8056364,2805.0,5610.0,1,2,5,0.2,0.5,5,5,6,6.0
13,1076.7351,0.7739661,1383.75,2767.5,2,2,5,0.2,0.5,5,5,6,6.0
14,1609.9546,0.79850984,2015.75,4031.5,2,2,5,0.2,0.5,5,5,6,6.0
15,1256.8351,0.7627289,1635.0,3270.0,2,2,5,0.2,0.5,5,5,6,6.0
16,1591.1199,0.81364375,1954.75,3909.5,2,2,5,0.2,0.5,5,5,6,6.0
17,2423.9648,0.80038464,3028.5,6057.0,1,2,5,0.2,0.5,5,5,6,6.0
18,884.66254,0.75945026,1169.6666666666667,2339.3333333333335,3,2,5,0.2,0.5,5,5,6,6.0
19,1344.5803,0.83074135,1618.5,3237.0,2,2,5,0.2,0.5,5,5,6,6.0
20,1287.3882,0.8051605,1604.0,3208.0,2,2,5,0.2,0.5,5,5,6,6.0
21,1323.0039,0.80552363,1639.0,3278.0,2,2,5,0.2,0.5,5,5,6,6.0
22,1131.3997,0.74526334,1519.5,3039.0,2,2,5,0.2,0.5,5,5,6,6.0
23,2883.8782,0.7959918,3623.0,7246.0,1,2,5,0.2,0.5,5,5,6,6.0
24,1109.9291,0.79156744,1390.25,2780.5,2,2,5,0.2,0.5,5,5,6,6.0
25,1190.2072,0.79079825,1507.5,3015.0,2,2,5,0.2,0.5,5,5,6,6.0
26,1148.7129,0.8281996,1387.0,2774.0,1,2,5,0.2,0.5,5,5,6,6.0
27,2500.2969,0.8580291,2914.0,5828.0,1,2,5,0.2,0.5,5,5,6,6.0
28,2245.873,0.8403641,2672.5,5345.0,1,2,5,0.2,0.5,5,5,6,6.0
29,2493.8345,0.7585808,3287.5,6575.0,1,2,5,0.2,0.5,5,5,6,6.0
30,1458.0234,0.7663042,1882.25,3764.5,2,2,5,0.2,0.5,5,5,6,6.0
31,1505.5648,0.80636144,1865.75,3731.5,2,2,5,0.2,0.5,5,5,6,6.0
32,1070.8049,0.8131584,1341.0,2682.0,2,2,5,0.2,0.5,5,5,6,6.0
33,2090.8926,0.82448447,2536.0,5072.0,1,2,5,0.2,0.5,5,5,6,6.0
34,1488.2786,0.8151979,1808.5,3617.0,2,2,5,0.2,0.5,5,5,6,6.0
35,1221.7925,0.80374277,1506.25,3012.5,2,2,5,0.2,0.5,5,5,6,6.0
36,1365.2831,0.7919275,1724.0,3448.0,1,2,5,0.2,0.5,5,5,6,6.0
37,1604.1603,0.776645,2065.5,4131.0,1,2,5,0.2,0.5,5,5,6,6.0
38,1492.9744,0.8164595,1833.75,3667.5,2,2,5,0.2,0.5,5,5,6,6.0
39,1381.0134,0.82145095,1681.25,3362.5,2,2,5,0.2,0.5,5,5,6,6.0
40,1247.1221,0.7639202,1629.25,3258.5,2,2,5,0.2,0.5,5,5,6,6.0
41,2190.446,0.7652213,2862.5,5725.0,1,2,5,0.2,0.5,5,5,6,6.0
42,1532.5413,0.7819088,1960.0,3920.0,1,2,5,0.2,0.5,5,5,6,6.0
43,1484.8386,0.7616475,1912.5,3825.0,2,2,5,0.2,0.5,5,5,6,6.0
44,1109.4022,0.81954664,1354.8333333333333,2709.6666666666665,3,2,5,0.2,0.5,5,5,6,6.0
45,1609.8007,0.7805094,2062.5,4125.0,1,2,5,0.2,0.5,5,5,6,6.0
46,719.9186,0.7489536,958.25,1916.5,2,2,5,0.2,0.5,5,5,6,6.0
47,1295.1654,0.8007238,1613.5,3227.0,2,2,5,0.2,0.5,5,5,6,6.0
48,1519.5599,0.78488445,1931.5,3863.0,2,2,5,0.2,0.5,5,5,6,6.0
49,1501.8022,0.7870599,1866.25,3732.5,2,2,5,0.2,0.5,5,5,6,6.0
50,1153.739,0.8087523,1423.0,2846.0,2,2,5,0.2,0.5,5,5,6,6.0
1,1811.1941,0.83696586,2164.0,4328.0,1,3,5,0.2,0.67,5,5,6,6.0
2,1116.424,0.7559007,1455.25,2910.5,2,3,5,0.2,0.67,5,5,6,6.0
3,2190.626,0.84206265,2601.5,5203.0,1,3,5,0.2,0.67,5,5,6,6.0
4,1721.1167,0.7889602,2181.5,4363.0,1,3,5,0.2,0.67,5,5,6,6.0
5,2529.6768,0.80218065,3153.5,6307.0,1,3,5,0.2,0.67,5,5,6,6.0
6,1614.7314,0.86326194,1870.5,3741.0,1,3,5,0.2,0.67,5,5,6,6.0
7,1694.8945,0.8415564,2014.0,4028.0,1,3,5,0.2,0.67,5,5,6,6.0
