combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
396,FOUR_ZONE,10.0,0.25,0.67,5,5,6,6.0,102.8441162109375,0.28825138205012096,355.9,355.9,1.0,0.4,16.2,339.7
396,PURE,10.0,0.25,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
396,PURE_OR,10.0,0.25,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
397,DRL,10.0,0.25,0.83,5,5,6,5.5,4615.12568359375,0.8426436662673951,5480.5,4362.5,0.2,165.8,4755.7,724.8
397,HEUR,10.0,0.25,0.83,5,5,6,5.5,1259.4666137695312,0.6714585542678833,1873.0,1873.0,1.0,41.0,1212.7,660.3
397,HEUR_VOR,10.0,0.25,0.83,5,5,6,5.5,674.6478149414063,0.6475440621376037,1019.2,1019.2,1.0,20.4,600.9,418.3
397,FOUR_ZONE,10.0,0.25,0.83,5,5,6,5.5,120.20802459716796,0.31936259731747263,375.4,375.4,1.0,0.4,15.0,360.4
397,PURE,10.0,0.25,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
397,PURE_OR,10.0,0.25,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
398,DRL,10.0,0.25,0.83,5,5,6,6.0,4747.901953125,0.9198626518249512,5154.3,5002.875,0.8,154.4,4488.8,665.5
398,HEUR,10.0,0.25,0.83,5,5,6,6.0,1364.3815795898438,0.7272403240203857,1873.0,1873.0,1.0,41.0,1212.7,660.3
398,HEUR_VOR,10.0,0.25,0.83,5,5,6,6.0,726.4165832519532,0.6966498613357544,1019.2,1019.2,1.0,20.4,600.9,418.3
398,FOUR_ZONE,10.0,0.25,0.83,5,5,6,6.0,121.57239227294922,0.3225310669849073,375.4,375.4,1.0,0.4,15.0,360.4
398,PURE,10.0,0.25,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
398,PURE_OR,10.0,0.25,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
399,DRL,10.0,0.25,1.0,5,5,6,5.5,4969.98623046875,0.8628448247909546,5760.0,,0.0,167.4,5098.6,661.4
399,HEUR,10.0,0.25,1.0,5,5,6,5.5,1703.7249267578125,0.711879026889801,2390.4,2390.4,1.0,54.8,1649.8,740.6
399,HEUR_VOR,10.0,0.25,1.0,5,5,6,5.5,803.1294677734375,0.6819567203521728,1161.4,1161.4,1.0,22.8,705.0,456.4
399,FOUR_ZONE,10.0,0.25,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
399,PURE,10.0,0.25,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
399,PURE_OR,10.0,0.25,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
400,DRL,10.0,0.25,1.0,5,5,6,6.0,4949.20068359375,0.9189825534820557,5378.7,3853.5,0.2,157.0,4665.7,713.0
400,HEUR,10.0,0.25,1.0,5,5,6,6.0,1847.09287109375,0.7717686653137207,2390.4,2390.4,1.0,54.8,1649.8,740.6
400,HEUR_VOR,10.0,0.25,1.0,5,5,6,6.0,864.6490234375,0.7337510228157044,1161.4,1161.4,1.0,22.8,705.0,456.4
400,FOUR_ZONE,10.0,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
400,PURE,10.0,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
400,PURE_OR,10.0,0.25,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
401,DRL,10.0,0.3,0.33,5,5,6,5.5,4333.587158203125,0.8517053723335266,5087.1,4077.75,0.4,153.8,4516.9,570.2
401,HEUR,10.0,0.3,0.33,5,5,6,5.5,585.331494140625,0.6384012699127197,898.3,898.3,1.0,18.2,563.2,335.1
401,HEUR_VOR,10.0,0.3,0.33,5,5,6,5.5,335.8450500488281,0.5851933598518372,573.1,573.1,1.0,9.0,300.9,272.2
401,FOUR_ZONE,10.0,0.3,0.33,5,5,6,5.5,52.644039916992185,0.21021857921448234,243.4,243.4,1.0,0.2,9.5,233.9
401,PURE,10.0,0.3,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
401,PURE_OR,10.0,0.3,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
402,DRL,10.0,0.3,0.33,5,5,6,6.0,4070.982177734375,0.9142232060432434,4455.5,4129.375,0.8,135.4,3906.9,548.6
402,HEUR,10.0,0.3,0.33,5,5,6,6.0,634.6190063476563,0.691875946521759,898.3,898.3,1.0,18.2,563.2,335.1
402,HEUR_VOR,10.0,0.3,0.33,5,5,6,6.0,362.4513854980469,0.6314635753631592,573.1,573.1,1.0,9.0,300.9,272.2
402,FOUR_ZONE,10.0,0.3,0.33,5,5,6,6.0,53.50258941650391,0.2131689256843615,243.4,243.4,1.0,0.2,9.5,233.9
402,PURE,10.0,0.3,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
402,PURE_OR,10.0,0.3,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
403,DRL,10.0,0.3,0.5,5,5,6,5.5,4596.6958984375,0.8530381679534912,5385.4,5135.666666666667,0.6,160.6,4769.7,615.7
403,HEUR,10.0,0.3,0.5,5,5,6,5.5,982.9178466796875,0.668834125995636,1463.8,1463.8,1.0,33.0,962.8,501.0
403,HEUR_VOR,10.0,0.3,0.5,5,5,6,5.5,446.9712280273437,0.6326469421386719,700.0,700.0,1.0,13.2,398.5,301.5
403,FOUR_ZONE,10.0,0.3,0.5,5,5,6,5.5,78.75900268554688,0.2688680725411575,291.3,291.3,1.0,0.6,14.8,276.5
403,PURE,10.0,0.3,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
403,PURE_OR,10.0,0.3,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
404,DRL,10.0,0.3,0.5,5,5,6,6.0,4834.036474609375,0.9352729439735412,5165.4,4769.0,0.6,154.0,4599.1,566.3
404,HEUR,10.0,0.3,0.5,5,5,6,6.0,1066.4092163085938,0.7256121754646301,1463.8,1463.8,1.0,33.0,962.8,501.0
404,HEUR_VOR,10.0,0.3,0.5,5,5,6,6.0,481.7542419433594,0.6815387606620789,700.0,700.0,1.0,13.2,398.5,301.5
404,FOUR_ZONE,10.0,0.3,0.5,5,5,6,6.0,80.06436614990234,0.2732810752705734,291.3,291.3,1.0,0.6,14.8,276.5
404,PURE,10.0,0.3,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
404,PURE_OR,10.0,0.3,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
405,DRL,10.0,0.3,0.67,5,5,6,5.5,4870.78935546875,0.8559458255767822,5690.2,5411.0,0.2,176.6,5040.1,650.1
405,HEUR,10.0,0.3,0.67,5,5,6,5.5,959.3140502929688,0.6510589122772217,1466.6,1466.6,1.0,33.8,916.1,550.5
405,HEUR_VOR,10.0,0.3,0.67,5,5,6,5.5,603.4617309570312,0.6601219415664673,905.9,905.9,1.0,18.4,541.6,364.3
405,FOUR_ZONE,10.0,0.3,0.67,5,5,6,5.5,101.4071044921875,0.284496772226894,355.9,355.9,1.0,0.4,16.2,339.7
405,PURE,10.0,0.3,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
405,PURE_OR,10.0,0.3,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
406,DRL,10.0,0.3,0.67,5,5,6,6.0,5269.3568359375,0.9326685786247253,5649.3,5206.5,0.2,175.2,5000.9,648.4
406,HEUR,10.0,0.3,0.67,5,5,6,6.0,1038.734716796875,0.7049272775650024,1466.6,1466.6,1.0,33.8,916.1,550.5
406,HEUR_VOR,10.0,0.3,0.67,5,5,6,6.0,650.5432983398438,0.7112533688545227,905.9,905.9,1.0,18.4,541.6,364.3
406,FOUR_ZONE,10.0,0.3,0.67,5,5,6,6.0,102.8441162109375,0.28825138205012096,355.9,355.9,1.0,0.4,16.2,339.7
406,PURE,10.0,0.3,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
406,PURE_OR,10.0,0.3,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
407,DRL,10.0,0.3,0.83,5,5,6,5.5,4663.28662109375,0.8491129159927369,5486.1,5075.25,0.4,162.6,4809.6,676.5
407,HEUR,10.0,0.3,0.83,5,5,6,5.5,1259.4666137695312,0.6714585542678833,1873.0,1873.0,1.0,41.0,1212.7,660.3
407,HEUR_VOR,10.0,0.3,0.83,5,5,6,5.5,674.6478149414063,0.6475440621376037,1019.2,1019.2,1.0,20.4,600.9,418.3
407,FOUR_ZONE,10.0,0.3,0.83,5,5,6,5.5,120.20802459716796,0.31936259731747263,375.4,375.4,1.0,0.4,15.0,360.4
407,PURE,10.0,0.3,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
407,PURE_OR,10.0,0.3,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
408,DRL,10.0,0.3,0.83,5,5,6,6.0,4762.928515625,0.9323936820030212,5112.0,4140.0,0.4,151.4,4485.7,626.3
408,HEUR,10.0,0.3,0.83,5,5,6,6.0,1364.3815795898438,0.7272403240203857,1873.0,1873.0,1.0,41.0,1212.7,660.3
408,HEUR_VOR,10.0,0.3,0.83,5,5,6,6.0,726.4165832519532,0.6966498613357544,1019.2,1019.2,1.0,20.4,600.9,418.3
408,FOUR_ZONE,10.0,0.3,0.83,5,5,6,6.0,121.57239227294922,0.3225310669849073,375.4,375.4,1.0,0.4,15.0,360.4
408,PURE,10.0,0.3,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
408,PURE_OR,10.0,0.3,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
409,DRL,10.0,0.3,1.0,5,5,6,5.5,4989.4537109375,0.8662245988845825,5760.0,,0.0,172.2,5125.0,635.0
409,HEUR,10.0,0.3,1.0,5,5,6,5.5,1703.7249267578125,0.711879026889801,2390.4,2390.4,1.0,54.8,1649.8,740.6
409,HEUR_VOR,10.0,0.3,1.0,5,5,6,5.5,803.1294677734375,0.6819567203521728,1161.4,1161.4,1.0,22.8,705.0,456.4
409,FOUR_ZONE,10.0,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
409,PURE,10.0,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
409,PURE_OR,10.0,0.3,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
410,DRL,10.0,0.3,1.0,5,5,6,6.0,5362.52099609375,0.9309932231903076,5760.0,,0.0,172.4,5075.4,684.6
410,HEUR,10.0,0.3,1.0,5,5,6,6.0,1847.09287109375,0.7717686653137207,2390.4,2390.4,1.0,54.8,1649.8,740.6
410,HEUR_VOR,10.0,0.3,1.0,5,5,6,6.0,864.6490234375,0.7337510228157044,1161.4,1161.4,1.0,22.8,705.0,456.4
410,FOUR_ZONE,10.0,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
410,PURE,10.0,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
410,PURE_OR,10.0,0.3,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
411,DRL,10.0,0.35,0.33,5,5,6,5.5,4384.507763671875,0.853929603099823,5134.6,4978.25,0.8,153.6,4567.9,566.7
411,HEUR,10.0,0.35,0.33,5,5,6,5.5,585.331494140625,0.6384012699127197,898.3,898.3,1.0,18.2,563.2,335.1
411,HEUR_VOR,10.0,0.35,0.33,5,5,6,5.5,335.8450500488281,0.5851933598518372,573.1,573.1,1.0,9.0,300.9,272.2
411,FOUR_ZONE,10.0,0.35,0.33,5,5,6,5.5,52.644039916992185,0.21021857921448234,243.4,243.4,1.0,0.2,9.5,233.9
411,PURE,10.0,0.35,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
411,PURE_OR,10.0,0.35,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
412,DRL,10.0,0.35,0.33,5,5,6,6.0,4221.448974609375,0.9285741329193116,4547.1,4243.875,0.8,138.2,4033.6,513.5
412,HEUR,10.0,0.35,0.33,5,5,6,6.0,634.6190063476563,0.691875946521759,898.3,898.3,1.0,18.2,563.2,335.1
412,HEUR_VOR,10.0,0.35,0.33,5,5,6,6.0,362.4513854980469,0.6314635753631592,573.1,573.1,1.0,9.0,300.9,272.2
412,FOUR_ZONE,10.0,0.35,0.33,5,5,6,6.0,53.50258941650391,0.2131689256843615,243.4,243.4,1.0,0.2,9.5,233.9
412,PURE,10.0,0.35,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
412,PURE_OR,10.0,0.35,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
413,DRL,10.0,0.35,0.5,5,5,6,5.5,4804.4810546875,0.8554019212722779,5615.6,5399.0,0.4,172.0,4988.8,626.8
413,HEUR,10.0,0.35,0.5,5,5,6,5.5,982.9178466796875,0.668834125995636,1463.8,1463.8,1.0,33.0,962.8,501.0
413,HEUR_VOR,10.0,0.35,0.5,5,5,6,5.5,446.9712280273437,0.6326469421386719,700.0,700.0,1.0,13.2,398.5,301.5
413,FOUR_ZONE,10.0,0.35,0.5,5,5,6,5.5,78.75900268554688,0.2688680725411575,291.3,291.3,1.0,0.6,14.8,276.5
413,PURE,10.0,0.35,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
413,PURE_OR,10.0,0.35,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
414,DRL,10.0,0.35,0.5,5,5,6,6.0,4134.029541015625,0.9166584253311157,4517.0,4517.0,1.0,138.2,3940.0,577.0
414,HEUR,10.0,0.35,0.5,5,5,6,6.0,1066.4092163085938,0.7256121754646301,1463.8,1463.8,1.0,33.0,962.8,501.0
414,HEUR_VOR,10.0,0.35,0.5,5,5,6,6.0,481.7542419433594,0.6815387606620789,700.0,700.0,1.0,13.2,398.5,301.5
414,FOUR_ZONE,10.0,0.35,0.5,5,5,6,6.0,80.06436614990234,0.2732810752705734,291.3,291.3,1.0,0.6,14.8,276.5
414,PURE,10.0,0.35,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
414,PURE_OR,10.0,0.35,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
415,DRL,10.0,0.35,0.67,5,5,6,5.5,3457.72666015625,0.8356758713722229,4126.5,4126.5,1.0,118.0,3533.5,593.0
415,HEUR,10.0,0.35,0.67,5,5,6,5.5,959.3140502929688,0.6510589122772217,1466.6,1466.6,1.0,33.8,916.1,550.5
415,HEUR_VOR,10.0,0.35,0.67,5,5,6,5.5,603.4617309570312,0.6601219415664673,905.9,905.9,1.0,18.4,541.6,364.3
415,FOUR_ZONE,10.0,0.35,0.67,5,5,6,5.5,101.4071044921875,0.284496772226894,355.9,355.9,1.0,0.4,16.2,339.7
415,PURE,10.0,0.35,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
415,PURE_OR,10.0,0.35,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
416,DRL,10.0,0.35,0.67,5,5,6,6.0,5390.3048828125,0.9358168125152588,5760.0,,0.0,178.6,5138.3,621.7
416,HEUR,10.0,0.35,0.67,5,5,6,6.0,1038.734716796875,0.7049272775650024,1466.6,1466.6,1.0,33.8,916.1,550.5
416,HEUR_VOR,10.0,0.35,0.67,5,5,6,6.0,650.5432983398438,0.7112533688545227,905.9,905.9,1.0,18.4,541.6,364.3
416,FOUR_ZONE,10.0,0.35,0.67,5,5,6,6.0,102.8441162109375,0.28825138205012096,355.9,355.9,1.0,0.4,16.2,339.7
416,PURE,10.0,0.35,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
416,PURE_OR,10.0,0.35,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
417,DRL,10.0,0.35,0.83,5,5,6,5.5,4941.8708984375,0.8579636931419372,5760.0,,0.0,172.4,5084.7,675.3
417,HEUR,10.0,0.35,0.83,5,5,6,5.5,1259.4666137695312,0.6714585542678833,1873.0,1873.0,1.0,41.0,1212.7,660.3
417,HEUR_VOR,10.0,0.35,0.83,5,5,6,5.5,674.6478149414063,0.6475440621376037,1019.2,1019.2,1.0,20.4,600.9,418.3
417,FOUR_ZONE,10.0,0.35,0.83,5,5,6,5.5,120.20802459716796,0.31936259731747263,375.4,375.4,1.0,0.4,15.0,360.4
417,PURE,10.0,0.35,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
417,PURE_OR,10.0,0.35,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
418,DRL,10.0,0.35,0.83,5,5,6,6.0,5206.04013671875,0.940997052192688,5527.1,4595.5,0.2,166.4,4930.6,596.5
418,HEUR,10.0,0.35,0.83,5,5,6,6.0,1364.3815795898438,0.7272403240203857,1873.0,1873.0,1.0,41.0,1212.7,660.3
418,HEUR_VOR,10.0,0.35,0.83,5,5,6,6.0,726.4165832519532,0.6966498613357544,1019.2,1019.2,1.0,20.4,600.9,418.3
418,FOUR_ZONE,10.0,0.35,0.83,5,5,6,6.0,121.57239227294922,0.3225310669849073,375.4,375.4,1.0,0.4,15.0,360.4
418,PURE,10.0,0.35,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
418,PURE_OR,10.0,0.35,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
419,DRL,10.0,0.35,1.0,5,5,6,5.5,4999.0322265625,0.867887544631958,5760.0,,0.0,175.4,5137.8,622.2
419,HEUR,10.0,0.35,1.0,5,5,6,5.5,1703.7249267578125,0.711879026889801,2390.4,2390.4,1.0,54.8,1649.8,740.6
419,HEUR_VOR,10.0,0.35,1.0,5,5,6,5.5,803.1294677734375,0.6819567203521728,1161.4,1161.4,1.0,22.8,705.0,456.4
419,FOUR_ZONE,10.0,0.35,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
419,PURE,10.0,0.35,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
419,PURE_OR,10.0,0.35,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
420,DRL,10.0,0.35,1.0,5,5,6,6.0,5176.4134765625,0.9136895179748535,5665.0,5522.5,0.4,174.8,4892.4,772.6
420,HEUR,10.0,0.35,1.0,5,5,6,6.0,1847.09287109375,0.7717686653137207,2390.4,2390.4,1.0,54.8,1649.8,740.6
420,HEUR_VOR,10.0,0.35,1.0,5,5,6,6.0,864.6490234375,0.7337510228157044,1161.4,1161.4,1.0,22.8,705.0,456.4
420,FOUR_ZONE,10.0,0.35,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
420,PURE,10.0,0.35,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
420,PURE_OR,10.0,0.35,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
421,DRL,10.0,0.4,0.33,5,5,6,5.5,4140.64228515625,0.853369140625,4854.6,4251.0,0.6,146.2,4311.1,543.5
421,HEUR,10.0,0.4,0.33,5,5,6,5.5,585.331494140625,0.6384012699127197,898.3,898.3,1.0,18.2,563.2,335.1
421,HEUR_VOR,10.0,0.4,0.33,5,5,6,5.5,335.8450500488281,0.5851933598518372,573.1,573.1,1.0,9.0,300.9,272.2
421,FOUR_ZONE,10.0,0.4,0.33,5,5,6,5.5,52.644039916992185,0.21021857921448234,243.4,243.4,1.0,0.2,9.5,233.9
421,PURE,10.0,0.4,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
421,PURE_OR,10.0,0.4,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
422,DRL,10.0,0.4,0.33,5,5,6,6.0,3885.6348388671877,0.8681118369102478,4466.5,2526.25,0.4,133.2,3739.6,726.9
422,HEUR,10.0,0.4,0.33,5,5,6,6.0,634.6190063476563,0.691875946521759,898.3,898.3,1.0,18.2,563.2,335.1
422,HEUR_VOR,10.0,0.4,0.33,5,5,6,6.0,362.4513854980469,0.6314635753631592,573.1,573.1,1.0,9.0,300.9,272.2
422,FOUR_ZONE,10.0,0.4,0.33,5,5,6,6.0,53.50258941650391,0.2131689256843615,243.4,243.4,1.0,0.2,9.5,233.9
422,PURE,10.0,0.4,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
422,PURE_OR,10.0,0.4,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
423,DRL,10.0,0.4,0.5,5,5,6,5.5,4641.87705078125,0.8583335280418396,5407.9,5173.166666666667,0.6,160.8,4807.5,600.4
423,HEUR,10.0,0.4,0.5,5,5,6,5.5,982.9178466796875,0.668834125995636,1463.8,1463.8,1.0,33.0,962.8,501.0
423,HEUR_VOR,10.0,0.4,0.5,5,5,6,5.5,446.9712280273437,0.6326469421386719,700.0,700.0,1.0,13.2,398.5,301.5
423,FOUR_ZONE,10.0,0.4,0.5,5,5,6,5.5,78.75900268554688,0.2688680725411575,291.3,291.3,1.0,0.6,14.8,276.5
423,PURE,10.0,0.4,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
423,PURE_OR,10.0,0.4,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
424,DRL,10.0,0.4,0.5,5,5,6,6.0,4484.617626953125,0.8919237375259399,5023.9,4533.166666666667,0.6,154.0,4308.5,715.4
424,HEUR,10.0,0.4,0.5,5,5,6,6.0,1066.4092163085938,0.7256121754646301,1463.8,1463.8,1.0,33.0,962.8,501.0
424,HEUR_VOR,10.0,0.4,0.5,5,5,6,6.0,481.7542419433594,0.6815387606620789,700.0,700.0,1.0,13.2,398.5,301.5
424,FOUR_ZONE,10.0,0.4,0.5,5,5,6,6.0,80.06436614990234,0.2732810752705734,291.3,291.3,1.0,0.6,14.8,276.5
424,PURE,10.0,0.4,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
424,PURE_OR,10.0,0.4,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
425,DRL,10.0,0.4,0.67,5,5,6,5.5,4709.572119140625,0.8588454246520996,5488.7,4403.5,0.2,167.2,4876.1,612.6
425,HEUR,10.0,0.4,0.67,5,5,6,5.5,959.3140502929688,0.6510589122772217,1466.6,1466.6,1.0,33.8,916.1,550.5
425,HEUR_VOR,10.0,0.4,0.67,5,5,6,5.5,603.4617309570312,0.6601219415664673,905.9,905.9,1.0,18.4,541.6,364.3
425,FOUR_ZONE,10.0,0.4,0.67,5,5,6,5.5,101.4071044921875,0.284496772226894,355.9,355.9,1.0,0.4,16.2,339.7
425,PURE,10.0,0.4,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
425,PURE_OR,10.0,0.4,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
426,DRL,10.0,0.4,0.67,5,5,6,6.0,5420.89892578125,0.9411282896995544,5760.0,,0.0,167.4,5140.9,619.1
426,HEUR,10.0,0.4,0.67,5,5,6,6.0,1038.734716796875,0.7049272775650024,1466.6,1466.6,1.0,33.8,916.1,550.5
426,HEUR_VOR,10.0,0.4,0.67,5,5,6,6.0,650.5432983398438,0.7112533688545227,905.9,905.9,1.0,18.4,541.6,364.3
426,FOUR_ZONE,10.0,0.4,0.67,5,5,6,6.0,102.8441162109375,0.28825138205012096,355.9,355.9,1.0,0.4,16.2,339.7
426,PURE,10.0,0.4,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
426,PURE_OR,10.0,0.4,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
427,DRL,10.0,0.4,0.83,5,5,6,5.5,4958.26328125,0.860809588432312,5760.0,,0.0,176.2,5109.6,650.4
427,HEUR,10.0,0.4,0.83,5,5,6,5.5,1259.4666137695312,0.6714585542678833,1873.0,1873.0,1.0,41.0,1212.7,660.3
427,HEUR_VOR,10.0,0.4,0.83,5,5,6,5.5,674.6478149414063,0.6475440621376037,1019.2,1019.2,1.0,20.4,600.9,418.3
427,FOUR_ZONE,10.0,0.4,0.83,5,5,6,5.5,120.20802459716796,0.31936259731747263,375.4,375.4,1.0,0.4,15.0,360.4
427,PURE,10.0,0.4,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
427,PURE_OR,10.0,0.4,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
428,DRL,10.0,0.4,0.83,5,5,6,6.0,5092.2466796875,0.9376527309417725,5426.0,4090.0,0.2,164.0,4810.4,615.6
428,HEUR,10.0,0.4,0.83,5,5,6,6.0,1364.3815795898438,0.7272403240203857,1873.0,1873.0,1.0,41.0,1212.7,660.3
428,HEUR_VOR,10.0,0.4,0.83,5,5,6,6.0,726.4165832519532,0.6966498613357544,1019.2,1019.2,1.0,20.4,600.9,418.3
428,FOUR_ZONE,10.0,0.4,0.83,5,5,6,6.0,121.57239227294922,0.3225310669849073,375.4,375.4,1.0,0.4,15.0,360.4
428,PURE,10.0,0.4,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
428,PURE_OR,10.0,0.4,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
