combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
78,HEUR,2.0,0.35,0.51,5,5,6,6.0,196.73446197509764,0.39210050106048583,484.0,484.0,1.0,5.8,164.6,319.4
78,HEUR_VOR,2.0,0.35,0.51,5,5,6,6.0,132.84492950439454,0.3157132714986801,405.6,405.6,1.0,3.4,103.3,302.3
78,FOUR_ZONE,2.0,0.35,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
78,PURE,2.0,0.35,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
79,DRL,2.0,0.35,0.85,5,5,6,5.5,885.9196594238281,0.5822739243507385,1489.4,1489.4,1.0,29.6,892.6,596.8
79,HEUR,2.0,0.35,0.85,5,5,6,5.5,307.06817932128905,0.42360621094703677,719.8,719.8,1.0,10.0,280.2,439.6
79,HEUR_VOR,2.0,0.35,0.85,5,5,6,5.5,185.76871337890626,0.33795031905174255,540.5,540.5,1.0,5.0,149.0,391.5
79,FOUR_ZONE,2.0,0.35,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
79,PURE,2.0,0.35,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
80,DRL,2.0,0.35,0.85,5,5,6,6.0,874.4638000488281,0.6346720695495606,1349.4,1349.4,1.0,27.0,804.1,545.3
80,HEUR,2.0,0.35,0.85,5,5,6,6.0,331.0433624267578,0.45657787322998045,719.8,719.8,1.0,10.0,280.2,439.6
80,HEUR_VOR,2.0,0.35,0.85,5,5,6,6.0,198.71515960693358,0.3613588333129883,540.5,540.5,1.0,5.0,149.0,391.5
80,FOUR_ZONE,2.0,0.35,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
80,PURE,2.0,0.35,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
81,DRL,2.0,0.4,0.51,5,5,6,5.5,539.6650451660156,0.5732417047023773,935.1,935.1,1.0,19.0,543.8,391.3
81,HEUR,2.0,0.4,0.51,5,5,6,5.5,182.52621612548828,0.36402047574520113,484.0,484.0,1.0,5.8,164.6,319.4
81,HEUR_VOR,2.0,0.4,0.51,5,5,6,5.5,123.9610496520996,0.2948971837759018,405.6,405.6,1.0,3.4,103.3,302.3
81,FOUR_ZONE,2.0,0.4,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
81,PURE,2.0,0.4,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
82,DRL,2.0,0.4,0.51,5,5,6,6.0,575.1286560058594,0.613196724653244,941.1,941.1,1.0,18.4,535.1,406.0
82,HEUR,2.0,0.4,0.51,5,5,6,6.0,196.73446197509764,0.39210050106048583,484.0,484.0,1.0,5.8,164.6,319.4
82,HEUR_VOR,2.0,0.4,0.51,5,5,6,6.0,132.84492950439454,0.3157132714986801,405.6,405.6,1.0,3.4,103.3,302.3
82,FOUR_ZONE,2.0,0.4,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
82,PURE,2.0,0.4,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
83,DRL,2.0,0.4,0.85,5,5,6,5.5,805.2088439941406,0.5847828030586243,1349.4,1349.4,1.0,27.0,804.1,545.3
83,HEUR,2.0,0.4,0.85,5,5,6,5.5,307.06817932128905,0.42360621094703677,719.8,719.8,1.0,10.0,280.2,439.6
83,HEUR_VOR,2.0,0.4,0.85,5,5,6,5.5,185.76871337890626,0.33795031905174255,540.5,540.5,1.0,5.0,149.0,391.5
83,FOUR_ZONE,2.0,0.4,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
83,PURE,2.0,0.4,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
84,DRL,2.0,0.4,0.85,5,5,6,6.0,874.4638000488281,0.6346720695495606,1349.4,1349.4,1.0,27.0,804.1,545.3
84,HEUR,2.0,0.4,0.85,5,5,6,6.0,331.0433624267578,0.45657787322998045,719.8,719.8,1.0,10.0,280.2,439.6
84,HEUR_VOR,2.0,0.4,0.85,5,5,6,6.0,198.71515960693358,0.3613588333129883,540.5,540.5,1.0,5.0,149.0,391.5
84,FOUR_ZONE,2.0,0.4,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
84,PURE,2.0,0.4,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
85,DRL,5.0,0.1,0.51,5,5,6,5.5,589.1217163085937,0.6272672653198242,936.0,936.0,1.0,19.4,567.9,368.1
85,HEUR,5.0,0.1,0.51,5,5,6,5.5,168.39493103027343,0.3415045142173767,464.6,464.6,1.0,6.2,145.2,319.4
85,HEUR_VOR,5.0,0.1,0.51,5,5,6,5.5,100.81148910522461,0.25216764211654663,382.0,382.0,1.0,3.2,76.2,305.8
85,FOUR_ZONE,5.0,0.1,0.51,5,5,6,5.5,35.88448059082032,0.11651575847129872,294.9,294.9,1.0,0.2,9.5,285.4
85,PURE,5.0,0.1,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
86,DRL,5.0,0.1,0.51,5,5,6,6.0,622.0926208496094,0.6867953658103942,900.2,900.2,1.0,18.6,550.8,349.4
86,HEUR,5.0,0.1,0.51,5,5,6,6.0,181.31825103759766,0.3673292964696884,464.6,464.6,1.0,6.2,145.2,319.4
86,HEUR_VOR,5.0,0.1,0.51,5,5,6,6.0,107.5908332824707,0.26885022819042204,382.0,382.0,1.0,3.2,76.2,305.8
86,FOUR_ZONE,5.0,0.1,0.51,5,5,6,6.0,36.76125061035157,0.1190030483768468,294.9,294.9,1.0,0.2,9.5,285.4
86,PURE,5.0,0.1,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
87,DRL,5.0,0.1,0.85,5,5,6,5.5,648.3677062988281,0.578397661447525,1103.6,1103.6,1.0,22.0,612.6,491.0
87,HEUR,5.0,0.1,0.85,5,5,6,5.5,272.4303253173828,0.3901102066040039,684.4,684.4,1.0,7.8,230.6,453.8
87,HEUR_VOR,5.0,0.1,0.85,5,5,6,5.5,211.8167266845703,0.37641297578811644,555.8,555.8,1.0,5.2,168.5,387.3
87,FOUR_ZONE,5.0,0.1,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
87,PURE,5.0,0.1,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
88,DRL,5.0,0.1,0.85,5,5,6,6.0,703.3702331542969,0.6272709488868713,1103.6,1103.6,1.0,22.0,612.6,491.0
88,HEUR,5.0,0.1,0.85,5,5,6,6.0,293.2561370849609,0.41975608468055725,684.4,684.4,1.0,7.8,230.6,453.8
88,HEUR_VOR,5.0,0.1,0.85,5,5,6,6.0,227.13131103515624,0.40352025628089905,555.8,555.8,1.0,5.2,168.5,387.3
88,FOUR_ZONE,5.0,0.1,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
88,PURE,5.0,0.1,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
89,DRL,5.0,0.15,0.51,5,5,6,5.5,856.9985961914062,0.6747051239013672,1260.2,1260.2,1.0,30.6,861.0,399.2
89,HEUR,5.0,0.15,0.51,5,5,6,5.5,356.5175048828125,0.5283850610256196,671.5,671.5,1.0,11.0,340.8,330.7
89,HEUR_VOR,5.0,0.15,0.51,5,5,6,5.5,259.9281494140625,0.4713414549827576,547.0,547.0,1.0,7.6,240.1,306.9
89,FOUR_ZONE,5.0,0.15,0.51,5,5,6,5.5,35.88448059082032,0.11651575847129872,294.9,294.9,1.0,0.2,9.5,285.4
89,PURE,5.0,0.15,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
90,DRL,5.0,0.15,0.51,5,5,6,6.0,1220.3351440429688,0.753149688243866,1612.9,1612.9,1.0,40.0,1132.7,480.2
90,HEUR,5.0,0.15,0.51,5,5,6,6.0,386.54595336914065,0.5728240430355072,671.5,671.5,1.0,11.0,340.8,330.7
90,HEUR_VOR,5.0,0.15,0.51,5,5,6,6.0,281.1735595703125,0.5097904622554779,547.0,547.0,1.0,7.6,240.1,306.9
90,FOUR_ZONE,5.0,0.15,0.51,5,5,6,6.0,36.76125061035157,0.1190030483768468,294.9,294.9,1.0,0.2,9.5,285.4
90,PURE,5.0,0.15,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
91,DRL,5.0,0.15,0.85,5,5,6,5.5,1209.8900756835938,0.7030368328094483,1717.3,1717.3,1.0,40.6,1206.1,511.2
91,HEUR,5.0,0.15,0.85,5,5,6,5.5,405.8238586425781,0.4820271372795105,838.7,838.7,1.0,12.2,372.7,466.0
91,HEUR_VOR,5.0,0.15,0.85,5,5,6,5.5,298.5130218505859,0.46067469716072085,642.6,642.6,1.0,8.0,260.4,382.2
91,FOUR_ZONE,5.0,0.15,0.85,5,5,6,5.5,47.37525573730467,0.1281731469113076,370.3,370.3,1.0,0.2,4.3,366.0
91,PURE,5.0,0.15,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
92,DRL,5.0,0.15,0.85,5,5,6,6.0,1101.0687377929687,0.7269136548042298,1509.0,1509.0,1.0,33.8,1000.9,508.1
92,HEUR,5.0,0.15,0.85,5,5,6,6.0,438.7787719726563,0.521140193939209,838.7,838.7,1.0,12.2,372.7,466.0
92,HEUR_VOR,5.0,0.15,0.85,5,5,6,6.0,321.7100372314453,0.49638296365737916,642.6,642.6,1.0,8.0,260.4,382.2
92,FOUR_ZONE,5.0,0.15,0.85,5,5,6,6.0,47.74028106689451,0.12911151773516777,370.3,370.3,1.0,0.2,4.3,366.0
92,PURE,5.0,0.15,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
93,DRL,5.0,0.2,0.51,5,5,6,5.5,1041.9217163085937,0.6656449198722839,1554.0,1554.0,1.0,42.2,1084.2,469.8
93,HEUR,5.0,0.2,0.51,5,5,6,5.5,373.48895263671875,0.5047734558582306,731.7,731.7,1.0,12.6,363.2,368.5
93,HEUR_VOR,5.0,0.2,0.51,5,5,6,5.5,180.69757843017578,0.39329891204833983,457.6,457.6,1.0,5.8,163.2,294.4
93,FOUR_ZONE,5.0,0.2,0.51,5,5,6,5.5,35.88448059082032,0.11651575847129872,294.9,294.9,1.0,0.2,9.5,285.4
93,PURE,5.0,0.2,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
94,DRL,5.0,0.2,0.51,5,5,6,6.0,1306.6387451171875,0.7894492030143738,1641.7,1641.7,1.0,43.6,1239.3,402.4
94,HEUR,5.0,0.2,0.51,5,5,6,6.0,405.0603881835938,0.5473428606987,731.7,731.7,1.0,12.6,363.2,368.5
94,HEUR_VOR,5.0,0.2,0.51,5,5,6,6.0,194.73941345214843,0.4238699197769165,457.6,457.6,1.0,5.8,163.2,294.4
94,FOUR_ZONE,5.0,0.2,0.51,5,5,6,6.0,36.76125061035157,0.1190030483768468,294.9,294.9,1.0,0.2,9.5,285.4
94,PURE,5.0,0.2,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
95,DRL,5.0,0.2,0.85,5,5,6,5.5,2375.881396484375,0.7585400581359864,3129.2,3129.2,1.0,82.0,2451.8,677.4
95,HEUR,5.0,0.2,0.85,5,5,6,5.5,558.6191650390625,0.542805528640747,1027.4,1027.4,1.0,18.0,539.1,488.3
95,HEUR_VOR,5.0,0.2,0.85,5,5,6,5.5,317.9695739746094,0.4582917928695679,665.1,665.1,1.0,8.2,280.0,385.1
95,FOUR_ZONE,5.0,0.2,0.85,5,5,6,5.5,47.37525573730467,0.1281731469113076,370.3,370.3,1.0,0.2,4.3,366.0
95,PURE,5.0,0.2,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
96,DRL,5.0,0.2,0.85,5,5,6,6.0,2040.3649169921875,0.8026969909667969,2530.4,2530.4,1.0,68.2,1931.1,599.3
96,HEUR,5.0,0.2,0.85,5,5,6,6.0,605.4659484863281,0.5883049488067627,1027.4,1027.4,1.0,18.0,539.1,488.3
96,HEUR_VOR,5.0,0.2,0.85,5,5,6,6.0,342.93638610839844,0.4938093960285187,665.1,665.1,1.0,8.2,280.0,385.1
96,FOUR_ZONE,5.0,0.2,0.85,5,5,6,6.0,47.74028106689451,0.12911151773516777,370.3,370.3,1.0,0.2,4.3,366.0
96,PURE,5.0,0.2,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
97,DRL,5.0,0.25,0.51,5,5,6,5.5,1759.693994140625,0.7521028280258178,2333.3,2333.3,1.0,63.0,1827.3,506.0
97,HEUR,5.0,0.25,0.51,5,5,6,5.5,482.4146484375,0.5379387676715851,890.8,890.8,1.0,15.8,479.6,411.2
97,HEUR_VOR,5.0,0.25,0.51,5,5,6,5.5,204.802490234375,0.4123842418193817,495.2,495.2,1.0,6.4,187.8,307.4
97,FOUR_ZONE,5.0,0.25,0.51,5,5,6,5.5,35.88448059082032,0.11651575847129872,294.9,294.9,1.0,0.2,9.5,285.4
97,PURE,5.0,0.25,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
98,DRL,5.0,0.25,0.51,5,5,6,6.0,1879.489794921875,0.8169020056724549,2288.3,2288.3,1.0,61.2,1790.9,497.4
98,HEUR,5.0,0.25,0.51,5,5,6,6.0,523.8906005859375,0.5841432690620423,890.8,890.8,1.0,15.8,479.6,411.2
98,HEUR_VOR,5.0,0.25,0.51,5,5,6,6.0,221.03571166992188,0.4450561285018921,495.2,495.2,1.0,6.4,187.8,307.4
98,FOUR_ZONE,5.0,0.25,0.51,5,5,6,6.0,36.76125061035157,0.1190030483768468,294.9,294.9,1.0,0.2,9.5,285.4
98,PURE,5.0,0.25,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
99,DRL,5.0,0.25,0.85,5,5,6,5.5,2375.908154296875,0.7617852091789246,3117.2,3117.2,1.0,81.2,2458.7,658.5
99,HEUR,5.0,0.25,0.85,5,5,6,5.5,683.9537963867188,0.5641826629638672,1209.6,1209.6,1.0,22.0,673.6,536.0
99,HEUR_VOR,5.0,0.25,0.85,5,5,6,5.5,384.2899139404297,0.5158645212650299,731.3,731.3,1.0,10.6,354.1,377.2
99,FOUR_ZONE,5.0,0.25,0.85,5,5,6,5.5,47.37525573730467,0.1281731469113076,370.3,370.3,1.0,0.2,4.3,366.0
99,PURE,5.0,0.25,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
100,DRL,5.0,0.25,0.85,5,5,6,6.0,2848.0987548828125,0.8393732786178589,3389.5,3389.5,1.0,89.4,2705.5,684.0
100,HEUR,5.0,0.25,0.85,5,5,6,6.0,742.1925048828125,0.6122152805328369,1209.6,1209.6,1.0,22.0,673.6,536.0
100,HEUR_VOR,5.0,0.25,0.85,5,5,6,6.0,415.28712158203126,0.5572738170623779,731.3,731.3,1.0,10.6,354.1,377.2
100,FOUR_ZONE,5.0,0.25,0.85,5,5,6,6.0,47.74028106689451,0.12911151773516777,370.3,370.3,1.0,0.2,4.3,366.0
100,PURE,5.0,0.25,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
101,DRL,5.0,0.3,0.51,5,5,6,5.5,1766.7012451171875,0.7431869983673096,2365.6,2365.6,1.0,64.4,1834.3,531.3
101,HEUR,5.0,0.3,0.51,5,5,6,5.5,482.4146484375,0.5379387676715851,890.8,890.8,1.0,15.8,479.6,411.2
101,HEUR_VOR,5.0,0.3,0.51,5,5,6,5.5,204.802490234375,0.4123842418193817,495.2,495.2,1.0,6.4,187.8,307.4
101,FOUR_ZONE,5.0,0.3,0.51,5,5,6,5.5,35.88448059082032,0.11651575847129872,294.9,294.9,1.0,0.2,9.5,285.4
101,PURE,5.0,0.3,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
102,DRL,5.0,0.3,0.51,5,5,6,6.0,2475.9974609375,0.8397625803947448,2945.3,2945.3,1.0,80.4,2364.7,580.6
102,HEUR,5.0,0.3,0.51,5,5,6,6.0,523.8906005859375,0.5841432690620423,890.8,890.8,1.0,15.8,479.6,411.2
102,HEUR_VOR,5.0,0.3,0.51,5,5,6,6.0,221.03571166992188,0.4450561285018921,495.2,495.2,1.0,6.4,187.8,307.4
102,FOUR_ZONE,5.0,0.3,0.51,5,5,6,6.0,36.76125061035157,0.1190030483768468,294.9,294.9,1.0,0.2,9.5,285.4
102,PURE,5.0,0.3,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
103,DRL,5.0,0.3,0.85,5,5,6,5.5,2652.34580078125,0.7603642344474792,3496.2,3496.2,1.0,93.2,2760.8,735.4
103,HEUR,5.0,0.3,0.85,5,5,6,5.5,683.9537963867188,0.5641826629638672,1209.6,1209.6,1.0,22.0,673.6,536.0
103,HEUR_VOR,5.0,0.3,0.85,5,5,6,5.5,384.2899139404297,0.5158645212650299,731.3,731.3,1.0,10.6,354.1,377.2
103,FOUR_ZONE,5.0,0.3,0.85,5,5,6,5.5,47.37525573730467,0.1281731469113076,370.3,370.3,1.0,0.2,4.3,366.0
103,PURE,5.0,0.3,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
104,DRL,5.0,0.3,0.85,5,5,6,6.0,2562.3049072265626,0.8409720301628113,3039.0,3039.0,1.0,80.4,2435.1,603.9
104,HEUR,5.0,0.3,0.85,5,5,6,6.0,742.1925048828125,0.6122152805328369,1209.6,1209.6,1.0,22.0,673.6,536.0
104,HEUR_VOR,5.0,0.3,0.85,5,5,6,6.0,415.28712158203126,0.5572738170623779,731.3,731.3,1.0,10.6,354.1,377.2
104,FOUR_ZONE,5.0,0.3,0.85,5,5,6,6.0,47.74028106689451,0.12911151773516777,370.3,370.3,1.0,0.2,4.3,366.0
104,PURE,5.0,0.3,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
105,DRL,5.0,0.35,0.51,5,5,6,5.5,1759.693994140625,0.7521028280258178,2333.3,2333.3,1.0,63.0,1827.3,506.0
105,HEUR,5.0,0.35,0.51,5,5,6,5.5,482.4146484375,0.5379387676715851,890.8,890.8,1.0,15.8,479.6,411.2
105,HEUR_VOR,5.0,0.35,0.51,5,5,6,5.5,204.802490234375,0.4123842418193817,495.2,495.2,1.0,6.4,187.8,307.4
105,FOUR_ZONE,5.0,0.35,0.51,5,5,6,5.5,35.88448059082032,0.11651575847129872,294.9,294.9,1.0,0.2,9.5,285.4
105,PURE,5.0,0.35,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
106,DRL,5.0,0.35,0.51,5,5,6,6.0,1851.0017578125,0.805197024345398,2301.6,2301.6,1.0,62.6,1768.0,533.6
106,HEUR,5.0,0.35,0.51,5,5,6,6.0,523.8906005859375,0.5841432690620423,890.8,890.8,1.0,15.8,479.6,411.2
106,HEUR_VOR,5.0,0.35,0.51,5,5,6,6.0,221.03571166992188,0.4450561285018921,495.2,495.2,1.0,6.4,187.8,307.4
106,FOUR_ZONE,5.0,0.35,0.51,5,5,6,6.0,36.76125061035157,0.1190030483768468,294.9,294.9,1.0,0.2,9.5,285.4
106,PURE,5.0,0.35,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
107,DRL,5.0,0.35,0.85,5,5,6,5.5,2305.4525634765623,0.7670525431632995,2989.6,2989.6,1.0,79.2,2388.0,601.6
107,HEUR,5.0,0.35,0.85,5,5,6,5.5,683.9537963867188,0.5641826629638672,1209.6,1209.6,1.0,22.0,673.6,536.0
107,HEUR_VOR,5.0,0.35,0.85,5,5,6,5.5,384.2899139404297,0.5158645212650299,731.3,731.3,1.0,10.6,354.1,377.2
107,FOUR_ZONE,5.0,0.35,0.85,5,5,6,5.5,47.37525573730467,0.1281731469113076,370.3,370.3,1.0,0.2,4.3,366.0
107,PURE,5.0,0.35,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
108,DRL,5.0,0.35,0.85,5,5,6,6.0,2889.653125,0.8283775806427002,3496.2,3496.2,1.0,93.2,2760.8,735.4
108,HEUR,5.0,0.35,0.85,5,5,6,6.0,742.1925048828125,0.6122152805328369,1209.6,1209.6,1.0,22.0,673.6,536.0
108,HEUR_VOR,5.0,0.35,0.85,5,5,6,6.0,415.28712158203126,0.5572738170623779,731.3,731.3,1.0,10.6,354.1,377.2
108,FOUR_ZONE,5.0,0.35,0.85,5,5,6,6.0,47.74028106689451,0.12911151773516777,370.3,370.3,1.0,0.2,4.3,366.0
108,PURE,5.0,0.35,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
109,DRL,5.0,0.4,0.51,5,5,6,5.5,1616.1503173828125,0.7499101042747498,2146.8,2146.8,1.0,54.4,1676.4,470.4
109,HEUR,5.0,0.4,0.51,5,5,6,5.5,482.4146484375,0.5379387676715851,890.8,890.8,1.0,15.8,479.6,411.2
109,HEUR_VOR,5.0,0.4,0.51,5,5,6,5.5,204.802490234375,0.4123842418193817,495.2,495.2,1.0,6.4,187.8,307.4
109,FOUR_ZONE,5.0,0.4,0.51,5,5,6,5.5,35.88448059082032,0.11651575847129872,294.9,294.9,1.0,0.2,9.5,285.4
109,PURE,5.0,0.4,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
110,DRL,5.0,0.4,0.51,5,5,6,6.0,1795.448974609375,0.8190907120704651,2188.0,2188.0,1.0,59.0,1708.0,480.0
110,HEUR,5.0,0.4,0.51,5,5,6,6.0,523.8906005859375,0.5841432690620423,890.8,890.8,1.0,15.8,479.6,411.2
110,HEUR_VOR,5.0,0.4,0.51,5,5,6,6.0,221.03571166992188,0.4450561285018921,495.2,495.2,1.0,6.4,187.8,307.4
110,FOUR_ZONE,5.0,0.4,0.51,5,5,6,6.0,36.76125061035157,0.1190030483768468,294.9,294.9,1.0,0.2,9.5,285.4
110,PURE,5.0,0.4,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
111,DRL,5.0,0.4,0.85,5,5,6,5.5,2460.3662109375,0.758592689037323,3222.4,2588.0,0.8,86.4,2560.5,661.9
111,HEUR,5.0,0.4,0.85,5,5,6,5.5,683.9537963867188,0.5641826629638672,1209.6,1209.6,1.0,22.0,673.6,536.0
111,HEUR_VOR,5.0,0.4,0.85,5,5,6,5.5,384.2899139404297,0.5158645212650299,731.3,731.3,1.0,10.6,354.1,377.2
111,FOUR_ZONE,5.0,0.4,0.85,5,5,6,5.5,47.37525573730467,0.1281731469113076,370.3,370.3,1.0,0.2,4.3,366.0
111,PURE,5.0,0.4,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
112,DRL,5.0,0.4,0.85,5,5,6,6.0,2450.5408935546875,0.8356574654579163,2942.2,2942.2,1.0,76.4,2323.1,619.1
112,HEUR,5.0,0.4,0.85,5,5,6,6.0,742.1925048828125,0.6122152805328369,1209.6,1209.6,1.0,22.0,673.6,536.0
112,HEUR_VOR,5.0,0.4,0.85,5,5,6,6.0,415.28712158203126,0.5572738170623779,731.3,731.3,1.0,10.6,354.1,377.2
112,FOUR_ZONE,5.0,0.4,0.85,5,5,6,6.0,47.74028106689451,0.12911151773516777,370.3,370.3,1.0,0.2,4.3,366.0
112,PURE,5.0,0.4,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
113,DRL,10.0,0.1,0.51,5,5,6,5.5,1405.8254089355469,0.7233548879623413,1886.6,1886.6,1.0,51.4,1400.6,486.0
113,HEUR,10.0,0.1,0.51,5,5,6,5.5,446.4638305664063,0.5127352416515351,844.5,844.5,1.0,15.0,423.3,421.2
113,HEUR_VOR,10.0,0.1,0.51,5,5,6,5.5,205.380135345459,0.4114596456289291,458.2,458.2,1.0,5.8,180.0,278.2
113,FOUR_ZONE,10.0,0.1,0.51,5,5,6,5.5,32.63712249755861,0.11520771730299237,284.7,284.7,1.0,0.2,6.3,278.4
113,PURE,10.0,0.1,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
114,DRL,10.0,0.1,0.51,5,5,6,6.0,1805.4675048828126,0.7997428178787231,2239.2,2239.2,1.0,59.6,1651.1,588.1
114,HEUR,10.0,0.1,0.51,5,5,6,6.0,484.6718505859375,0.5564649283885956,844.5,844.5,1.0,15.0,423.3,421.2
114,HEUR_VOR,10.0,0.1,0.51,5,5,6,6.0,221.66652297973633,0.44350147545337676,458.2,458.2,1.0,5.8,180.0,278.2
114,FOUR_ZONE,10.0,0.1,0.51,5,5,6,6.0,33.21867919921876,0.11733018803949598,284.7,284.7,1.0,0.2,6.3,278.4
114,PURE,10.0,0.1,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
115,DRL,10.0,0.1,0.85,5,5,6,5.5,1800.996923828125,0.7502757906913757,2403.4,2403.4,1.0,63.0,1779.6,623.8
115,HEUR,10.0,0.1,0.85,5,5,6,5.5,610.6632934570313,0.5493396639823913,1101.7,1101.7,1.0,19.0,572.2,529.5
115,HEUR_VOR,10.0,0.1,0.85,5,5,6,5.5,301.4391326904297,0.4756420135498047,625.0,625.0,1.0,8.0,259.1,365.9
115,FOUR_ZONE,10.0,0.1,0.85,5,5,6,5.5,55.70543792724608,0.14009695766149127,384.8,384.8,1.0,0.2,12.0,372.8
115,PURE,10.0,0.1,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
116,DRL,10.0,0.1,0.85,5,5,6,6.0,2131.6763671875,0.8280192852020264,2574.5,2574.5,1.0,68.2,1935.7,638.8
116,HEUR,10.0,0.1,0.85,5,5,6,6.0,662.2392883300781,0.5956176280975342,1101.7,1101.7,1.0,19.0,572.2,529.5
116,HEUR_VOR,10.0,0.1,0.85,5,5,6,6.0,324.90247802734376,0.5125402271747589,625.0,625.0,1.0,8.0,259.1,365.9
