combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
229,DRL,20,0.15,1.0,5,5,6,5.5,5272.12900390625,0.9153001785278321,5760.0,,0.0,180.8,5311.2,448.8
229,HEUR,20,0.15,1.0,5,5,6,5.5,2287.2858154296873,0.7512699007987976,3040.4,3040.4,1.0,74.8,2210.7,829.7
229,HEUR_VOR,20,0.15,1.0,5,5,6,5.5,1144.845751953125,0.7586310148239136,1501.9,1501.9,1.0,35.6,1035.2,466.7
229,FOUR_ZONE,20,0.15,1.0,5,5,6,5.5,146.10586242675782,0.33477853221777326,434.3,434.3,1.0,0.6,20.2,414.1
229,PURE,20,0.15,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
229,PURE_OR,20,0.15,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
230,DRL,20,0.15,1.0,5,5,6,6.0,5692.60263671875,0.9882990717887878,5760.0,,0.0,180.2,5267.1,492.9
230,HEUR,20,0.15,1.0,5,5,6,6.0,2483.777197265625,0.8158046960830688,3040.4,3040.4,1.0,74.8,2210.7,829.7
230,HEUR_VOR,20,0.15,1.0,5,5,6,6.0,1237.4167114257812,0.819696056842804,1501.9,1501.9,1.0,35.6,1035.2,466.7
230,FOUR_ZONE,20,0.15,1.0,5,5,6,6.0,147.89730529785157,0.3387529520500029,434.3,434.3,1.0,0.6,20.2,414.1
230,PURE,20,0.15,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
230,PURE_OR,20,0.15,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
231,DRL,20,0.2,0.33,5,5,6,5.5,5267.57666015625,0.9145098209381104,5760.0,,0.0,186.8,5453.2,306.8
231,HEUR,20,0.2,0.33,5,5,6,5.5,1122.098779296875,0.6838808178901672,1639.1,1639.1,1.0,35.2,1116.3,522.8
231,HEUR_VOR,20,0.2,0.33,5,5,6,5.5,562.3756286621094,0.6894593834877014,812.9,812.9,1.0,17.8,532.7,280.2
231,FOUR_ZONE,20,0.2,0.33,5,5,6,5.5,67.40518341064453,0.24781870833371591,258.2,258.2,1.0,0.8,24.4,233.8
231,PURE,20,0.2,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
231,PURE_OR,20,0.2,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
232,DRL,20,0.2,0.33,5,5,6,6.0,5674.9404296875,0.9852327346801758,5760.0,,0.0,187.4,5414.0,346.0
232,HEUR,20,0.2,0.33,5,5,6,6.0,1220.1646728515625,0.7435266733169555,1639.1,1639.1,1.0,35.2,1116.3,522.8
232,HEUR_VOR,20,0.2,0.33,5,5,6,6.0,609.5772399902344,0.7471419095993042,812.9,812.9,1.0,17.8,532.7,280.2
232,FOUR_ZONE,20,0.2,0.33,5,5,6,6.0,69.60566711425781,0.25484276405309153,258.2,258.2,1.0,0.8,24.4,233.8
232,PURE,20,0.2,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
232,PURE_OR,20,0.2,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
233,DRL,20,0.2,0.5,5,5,6,5.5,5255.46572265625,0.9124072432518006,5760.0,,0.0,183.8,5414.1,345.9
233,HEUR,20,0.2,0.5,5,5,6,5.5,1595.9215087890625,0.6761134028434753,2370.5,2370.5,1.0,53.8,1586.0,784.5
233,HEUR_VOR,20,0.2,0.5,5,5,6,5.5,727.4563354492187,0.672727620601654,1048.8,1048.8,1.0,23.6,683.5,365.3
233,FOUR_ZONE,20,0.2,0.5,5,5,6,5.5,89.08774261474609,0.28748781466642154,305.0,305.0,1.0,0.6,24.8,280.2
233,PURE,20,0.2,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
233,PURE_OR,20,0.2,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
234,DRL,20,0.2,0.5,5,5,6,6.0,5749.45859375,0.9981699109077453,5760.0,,0.0,180.2,5423.4,336.6
234,HEUR,20,0.2,0.5,5,5,6,6.0,1735.1338623046875,0.7350581884384155,2370.5,2370.5,1.0,53.8,1586.0,784.5
234,HEUR_VOR,20,0.2,0.5,5,5,6,6.0,787.7316101074218,0.7277453780174256,1048.8,1048.8,1.0,23.6,683.5,365.3
234,FOUR_ZONE,20,0.2,0.5,5,5,6,6.0,91.332080078125,0.29443104052701724,305.0,305.0,1.0,0.6,24.8,280.2
234,PURE,20,0.2,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
234,PURE_OR,20,0.2,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
235,DRL,20,0.2,0.67,5,5,6,5.5,5270.81103515625,0.9150713562965394,5760.0,,0.0,182.0,5424.1,335.9
235,HEUR,20,0.2,0.67,5,5,6,5.5,2097.38515625,0.7175901174545288,2920.2,2920.2,1.0,71.2,2082.6,837.6
235,HEUR_VOR,20,0.2,0.67,5,5,6,5.5,888.8506225585937,0.7085145235061645,1247.6,1247.6,1.0,29.4,837.0,410.6
235,FOUR_ZONE,20,0.2,0.67,5,5,6,5.5,108.95248413085938,0.3175319851617277,345.7,345.7,1.0,0.6,23.9,321.8
235,PURE,20,0.2,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
235,PURE_OR,20,0.2,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
236,DRL,20,0.2,0.67,5,5,6,6.0,5743.3619140625,0.9971114277839661,5760.0,,0.0,183.4,5427.7,332.3
236,HEUR,20,0.2,0.67,5,5,6,6.0,2280.292578125,0.780157995223999,2920.2,2920.2,1.0,71.2,2082.6,837.6
236,HEUR_VOR,20,0.2,0.67,5,5,6,6.0,961.8672119140625,0.7665583968162537,1247.6,1247.6,1.0,29.4,837.0,410.6
236,FOUR_ZONE,20,0.2,0.67,5,5,6,6.0,111.0754379272461,0.3237154663781584,345.7,345.7,1.0,0.6,23.9,321.8
236,PURE,20,0.2,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
236,PURE_OR,20,0.2,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
237,DRL,20,0.2,0.83,5,5,6,5.5,5273.7271484375,0.9155776143074036,5760.0,,0.0,185.4,5412.8,347.2
237,HEUR,20,0.2,0.83,5,5,6,5.5,2311.30078125,0.7299452662467957,3183.9,3183.9,1.0,79.4,2292.8,891.1
237,HEUR_VOR,20,0.2,0.83,5,5,6,5.5,1269.0579711914063,0.7462919235229493,1696.1,1696.1,1.0,41.8,1206.8,489.3
237,FOUR_ZONE,20,0.2,0.83,5,5,6,5.5,130.2273910522461,0.3567956150446498,371.8,371.8,1.0,1.2,26.3,345.5
237,PURE,20,0.2,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
237,PURE_OR,20,0.2,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
238,DRL,20,0.2,0.83,5,5,6,6.0,5721.774609375,0.9933636307716369,5760.0,,0.0,185.0,5415.1,344.9
238,HEUR,20,0.2,0.83,5,5,6,6.0,2511.9233642578124,0.7931885123252869,3183.9,3183.9,1.0,79.4,2292.8,891.1
238,HEUR_VOR,20,0.2,0.83,5,5,6,6.0,1374.8451904296876,0.8084586381912231,1696.1,1696.1,1.0,41.8,1206.8,489.3
238,FOUR_ZONE,20,0.2,0.83,5,5,6,6.0,132.50263671875,0.36338915237527725,371.8,371.8,1.0,1.2,26.3,345.5
238,PURE,20,0.2,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
238,PURE_OR,20,0.2,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
239,DRL,20,0.2,1.0,5,5,6,5.5,5260.44228515625,0.9132712244987488,5760.0,,0.0,186.0,5396.2,363.8
239,HEUR,20,0.2,1.0,5,5,6,5.5,2728.774365234375,0.7466968655586242,3657.2,3657.2,1.0,95.0,2705.7,951.5
239,HEUR_VOR,20,0.2,1.0,5,5,6,5.5,1471.3090087890625,0.7695862293243408,1909.2,1909.2,1.0,47.8,1393.9,515.3
239,FOUR_ZONE,20,0.2,1.0,5,5,6,5.5,154.07068481445313,0.3514838900572742,435.1,435.1,1.0,0.8,28.5,406.6
239,PURE,20,0.2,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
239,PURE_OR,20,0.2,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
240,DRL,20,0.2,1.0,5,5,6,6.0,5779.9935546875,1.0034711122512818,5760.0,,0.0,180.4,5435.3,324.7
240,HEUR,20,0.2,1.0,5,5,6,6.0,2965.489404296875,0.8114676952362061,3657.2,3657.2,1.0,95.0,2705.7,951.5
240,HEUR_VOR,20,0.2,1.0,5,5,6,6.0,1593.5502197265625,0.8335010766983032,1909.2,1909.2,1.0,47.8,1393.9,515.3
240,FOUR_ZONE,20,0.2,1.0,5,5,6,6.0,156.5862030029297,0.3570272710329975,435.1,435.1,1.0,0.8,28.5,406.6
240,PURE,20,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
240,PURE_OR,20,0.2,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
241,DRL,20,0.25,0.33,5,5,6,5.5,5252.34521484375,0.9118654727935791,5760.0,,0.0,184.6,5451.6,308.4
241,HEUR,20,0.25,0.33,5,5,6,5.5,1183.5616088867187,0.673024320602417,1761.2,1761.2,1.0,39.0,1183.3,577.9
241,HEUR_VOR,20,0.25,0.33,5,5,6,5.5,619.3799621582032,0.6889500141143798,895.0,895.0,1.0,18.8,593.8,301.2
241,FOUR_ZONE,20,0.25,0.33,5,5,6,5.5,67.40518341064453,0.24781870833371591,258.2,258.2,1.0,0.8,24.4,233.8
241,PURE,20,0.25,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
241,PURE_OR,20,0.25,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
242,DRL,20,0.25,0.33,5,5,6,6.0,5740.17109375,0.9965575098991394,5760.0,,0.0,185.2,5453.1,306.9
242,HEUR,20,0.25,0.33,5,5,6,6.0,1287.2157958984376,0.7317301869392395,1761.2,1761.2,1.0,39.0,1183.3,577.9
242,HEUR_VOR,20,0.25,0.33,5,5,6,6.0,671.7626281738281,0.7470820903778076,895.0,895.0,1.0,18.8,593.8,301.2
242,FOUR_ZONE,20,0.25,0.33,5,5,6,6.0,69.60566711425781,0.25484276405309153,258.2,258.2,1.0,0.8,24.4,233.8
242,PURE,20,0.25,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
242,PURE_OR,20,0.25,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
243,DRL,20,0.25,0.5,5,5,6,5.5,5186.66220703125,0.9004621982574463,5760.0,,0.0,186.6,5361.8,398.2
243,HEUR,20,0.25,0.5,5,5,6,5.5,1754.75595703125,0.6792375326156617,2580.6,2580.6,1.0,62.0,1765.0,815.6
243,HEUR_VOR,20,0.25,0.5,5,5,6,5.5,681.284619140625,0.6655956506729126,1002.3,1002.3,1.0,22.6,642.9,359.4
243,FOUR_ZONE,20,0.25,0.5,5,5,6,5.5,89.08774261474609,0.28748781466642154,305.0,305.0,1.0,0.6,24.8,280.2
243,PURE,20,0.25,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
243,PURE_OR,20,0.25,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
244,DRL,20,0.25,0.5,5,5,6,6.0,5731.68759765625,0.9950846672058106,5760.0,,0.0,183.6,5443.4,316.6
244,HEUR,20,0.25,0.5,5,5,6,6.0,1908.4091064453125,0.7387092471122741,2580.6,2580.6,1.0,62.0,1765.0,815.6
244,HEUR_VOR,20,0.25,0.5,5,5,6,6.0,737.3660827636719,0.7200385212898255,1002.3,1002.3,1.0,22.6,642.9,359.4
244,FOUR_ZONE,20,0.25,0.5,5,5,6,6.0,91.332080078125,0.29443104052701724,305.0,305.0,1.0,0.6,24.8,280.2
244,PURE,20,0.25,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
244,PURE_OR,20,0.25,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
245,DRL,20,0.25,0.67,5,5,6,5.5,5271.73212890625,0.9152312755584717,5760.0,,0.0,184.8,5459.6,300.4
245,HEUR,20,0.25,0.67,5,5,6,5.5,2345.861474609375,0.7183291196823121,3263.4,3263.4,1.0,73.8,2339.5,923.9
245,HEUR_VOR,20,0.25,0.67,5,5,6,5.5,1053.0411987304688,0.7107460498809814,1446.6,1446.6,1.0,32.6,1001.8,444.8
245,FOUR_ZONE,20,0.25,0.67,5,5,6,5.5,116.71639099121094,0.3320928963484676,354.2,354.2,1.0,0.8,32.2,322.0
245,PURE,20,0.25,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
245,PURE_OR,20,0.25,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
246,DRL,20,0.25,0.67,5,5,6,6.0,5756.9060546875,0.9994628548622131,5760.0,,0.0,183.4,5455.5,304.5
246,HEUR,20,0.25,0.67,5,5,6,6.0,2551.411376953125,0.781217622756958,3263.4,3263.4,1.0,73.8,2339.5,923.9
246,HEUR_VOR,20,0.25,0.67,5,5,6,6.0,1140.9809692382812,0.769635534286499,1446.6,1446.6,1.0,32.6,1001.8,444.8
246,FOUR_ZONE,20,0.25,0.67,5,5,6,6.0,119.54515380859375,0.3400700482191952,354.2,354.2,1.0,0.8,32.2,322.0
246,PURE,20,0.25,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
246,PURE_OR,20,0.25,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
247,DRL,20,0.25,0.83,5,5,6,5.5,5276.72138671875,0.9160974502563477,5760.0,,0.0,184.2,5452.6,307.4
247,HEUR,20,0.25,0.83,5,5,6,5.5,2482.9864990234373,0.7241219878196716,3428.7,3428.7,1.0,85.8,2480.1,948.6
247,HEUR_VOR,20,0.25,0.83,5,5,6,5.5,1286.0036865234374,0.7448163747787475,1713.3,1713.3,1.0,42.0,1229.3,484.0
247,FOUR_ZONE,20,0.25,0.83,5,5,6,5.5,135.17452850341797,0.36851962823276374,373.5,373.5,1.0,1.4,31.9,341.6
247,PURE,20,0.25,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
247,PURE_OR,20,0.25,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
248,DRL,20,0.25,0.83,5,5,6,6.0,5746.25185546875,0.9976131558418274,5760.0,,0.0,180.0,5433.5,326.5
248,HEUR,20,0.25,0.83,5,5,6,6.0,2699.24833984375,0.7871405243873596,3428.7,3428.7,1.0,85.8,2480.1,948.6
248,HEUR_VOR,20,0.25,0.83,5,5,6,6.0,1393.33125,0.8067851781845092,1713.3,1713.3,1.0,42.0,1229.3,484.0
248,FOUR_ZONE,20,0.25,0.83,5,5,6,6.0,137.89951171875,0.37631728071575016,373.5,373.5,1.0,1.4,31.9,341.6
248,PURE,20,0.25,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
248,PURE_OR,20,0.25,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
249,DRL,20,0.25,1.0,5,5,6,5.5,5313.44853515625,0.9224737048149109,5760.0,,0.0,184.0,5470.1,289.9
249,HEUR,20,0.25,1.0,5,5,6,5.5,3069.987841796875,0.748311460018158,4108.8,4108.8,1.0,106.0,3067.9,1040.9
249,HEUR_VOR,20,0.25,1.0,5,5,6,5.5,1487.9562744140626,0.7705716848373413,1920.2,1920.2,1.0,48.6,1413.6,506.6
249,FOUR_ZONE,20,0.25,1.0,5,5,6,5.5,154.07068481445313,0.3514838900572742,435.1,435.1,1.0,0.8,28.5,406.6
249,PURE,20,0.25,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
249,PURE_OR,20,0.25,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
250,DRL,20,0.25,1.0,5,5,6,6.0,5768.2994140625,1.0014408707618714,5760.0,,0.0,185.8,5451.8,308.2
250,HEUR,20,0.25,1.0,5,5,6,6.0,3337.791943359375,0.8135796070098877,4108.8,4108.8,1.0,106.0,3067.9,1040.9
250,HEUR_VOR,20,0.25,1.0,5,5,6,6.0,1611.7100830078125,0.8345724821090699,1920.2,1920.2,1.0,48.6,1413.6,506.6
250,FOUR_ZONE,20,0.25,1.0,5,5,6,6.0,156.5862030029297,0.3570272710329975,435.1,435.1,1.0,0.8,28.5,406.6
250,PURE,20,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
250,PURE_OR,20,0.25,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
251,DRL,20,0.3,0.33,5,5,6,5.5,5281.17265625,0.9168702483177185,5760.0,,0.0,183.8,5460.9,299.1
251,HEUR,20,0.3,0.33,5,5,6,5.5,1183.5616088867187,0.673024320602417,1761.2,1761.2,1.0,39.0,1183.3,577.9
251,HEUR_VOR,20,0.3,0.33,5,5,6,5.5,619.3799621582032,0.6889500141143798,895.0,895.0,1.0,18.8,593.8,301.2
251,FOUR_ZONE,20,0.3,0.33,5,5,6,5.5,67.40518341064453,0.24781870833371591,258.2,258.2,1.0,0.8,24.4,233.8
251,PURE,20,0.3,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
251,PURE_OR,20,0.3,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
252,DRL,20,0.3,0.33,5,5,6,6.0,5742.01689453125,0.9968779444694519,5760.0,,0.0,185.4,5454.4,305.6
252,HEUR,20,0.3,0.33,5,5,6,6.0,1287.2157958984376,0.7317301869392395,1761.2,1761.2,1.0,39.0,1183.3,577.9
252,HEUR_VOR,20,0.3,0.33,5,5,6,6.0,671.7626281738281,0.7470820903778076,895.0,895.0,1.0,18.8,593.8,301.2
252,FOUR_ZONE,20,0.3,0.33,5,5,6,6.0,69.60566711425781,0.25484276405309153,258.2,258.2,1.0,0.8,24.4,233.8
252,PURE,20,0.3,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
252,PURE_OR,20,0.3,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
253,DRL,20,0.3,0.5,5,5,6,5.5,5298.77353515625,0.9199259519577027,5760.0,,0.0,178.6,5468.1,291.9
253,HEUR,20,0.3,0.5,5,5,6,5.5,1754.75595703125,0.6792375326156617,2580.6,2580.6,1.0,62.0,1765.0,815.6
253,HEUR_VOR,20,0.3,0.5,5,5,6,5.5,681.284619140625,0.6655956506729126,1002.3,1002.3,1.0,22.6,642.9,359.4
253,FOUR_ZONE,20,0.3,0.5,5,5,6,5.5,89.08774261474609,0.28748781466642154,305.0,305.0,1.0,0.6,24.8,280.2
253,PURE,20,0.3,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
253,PURE_OR,20,0.3,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
254,DRL,20,0.3,0.5,5,5,6,6.0,5730.053515625,0.9948009490966797,5760.0,,0.0,191.0,5457.4,302.6
254,HEUR,20,0.3,0.5,5,5,6,6.0,1908.4091064453125,0.7387092471122741,2580.6,2580.6,1.0,62.0,1765.0,815.6
254,HEUR_VOR,20,0.3,0.5,5,5,6,6.0,737.3660827636719,0.7200385212898255,1002.3,1002.3,1.0,22.6,642.9,359.4
254,FOUR_ZONE,20,0.3,0.5,5,5,6,6.0,91.332080078125,0.29443104052701724,305.0,305.0,1.0,0.6,24.8,280.2
254,PURE,20,0.3,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
254,PURE_OR,20,0.3,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
255,DRL,20,0.3,0.67,5,5,6,5.5,5280.7783203125,0.9168017864227295,5760.0,,0.0,187.8,5462.0,298.0
255,HEUR,20,0.3,0.67,5,5,6,5.5,2345.861474609375,0.7183291196823121,3263.4,3263.4,1.0,73.8,2339.5,923.9
255,HEUR_VOR,20,0.3,0.67,5,5,6,5.5,1053.0411987304688,0.7107460498809814,1446.6,1446.6,1.0,32.6,1001.8,444.8
255,FOUR_ZONE,20,0.3,0.67,5,5,6,5.5,116.71639099121094,0.3320928963484676,354.2,354.2,1.0,0.8,32.2,322.0
255,PURE,20,0.3,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
255,PURE_OR,20,0.3,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
256,DRL,20,0.3,0.67,5,5,6,6.0,5715.17666015625,0.9922181606292725,5760.0,,0.0,188.8,5453.4,306.6
256,HEUR,20,0.3,0.67,5,5,6,6.0,2551.411376953125,0.781217622756958,3263.4,3263.4,1.0,73.8,2339.5,923.9
256,HEUR_VOR,20,0.3,0.67,5,5,6,6.0,1140.9809692382812,0.769635534286499,1446.6,1446.6,1.0,32.6,1001.8,444.8
256,FOUR_ZONE,20,0.3,0.67,5,5,6,6.0,119.54515380859375,0.3400700482191952,354.2,354.2,1.0,0.8,32.2,322.0
256,PURE,20,0.3,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
256,PURE_OR,20,0.3,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
257,DRL,20,0.3,0.83,5,5,6,5.5,5276.6974609375,0.9160933136940003,5760.0,,0.0,189.2,5456.1,303.9
257,HEUR,20,0.3,0.83,5,5,6,5.5,2482.9864990234373,0.7241219878196716,3428.7,3428.7,1.0,85.8,2480.1,948.6
257,HEUR_VOR,20,0.3,0.83,5,5,6,5.5,1286.0036865234374,0.7448163747787475,1713.3,1713.3,1.0,42.0,1229.3,484.0
257,FOUR_ZONE,20,0.3,0.83,5,5,6,5.5,135.17452850341797,0.36851962823276374,373.5,373.5,1.0,1.4,31.9,341.6
257,PURE,20,0.3,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
257,PURE_OR,20,0.3,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
258,DRL,20,0.3,0.83,5,5,6,6.0,5767.7212890625,1.0013404965400696,5760.0,,0.0,180.8,5450.3,309.7
258,HEUR,20,0.3,0.83,5,5,6,6.0,2699.24833984375,0.7871405243873596,3428.7,3428.7,1.0,85.8,2480.1,948.6
258,HEUR_VOR,20,0.3,0.83,5,5,6,6.0,1393.33125,0.8067851781845092,1713.3,1713.3,1.0,42.0,1229.3,484.0
258,FOUR_ZONE,20,0.3,0.83,5,5,6,6.0,137.89951171875,0.37631728071575016,373.5,373.5,1.0,1.4,31.9,341.6
258,PURE,20,0.3,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
258,PURE_OR,20,0.3,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
259,DRL,20,0.3,1.0,5,5,6,5.5,5315.71337890625,0.9228669047355652,5760.0,,0.0,179.8,5462.2,297.8
259,HEUR,20,0.3,1.0,5,5,6,5.5,3069.987841796875,0.748311460018158,4108.8,4108.8,1.0,106.0,3067.9,1040.9
259,HEUR_VOR,20,0.3,1.0,5,5,6,5.5,1487.9562744140626,0.7705716848373413,1920.2,1920.2,1.0,48.6,1413.6,506.6
259,FOUR_ZONE,20,0.3,1.0,5,5,6,5.5,154.07068481445313,0.3514838900572742,435.1,435.1,1.0,0.8,28.5,406.6
259,PURE,20,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
259,PURE_OR,20,0.3,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
260,DRL,20,0.3,1.0,5,5,6,6.0,5760.11611328125,1.000020146369934,5760.0,,0.0,183.2,5438.0,322.0
260,HEUR,20,0.3,1.0,5,5,6,6.0,3337.791943359375,0.8135796070098877,4108.8,4108.8,1.0,106.0,3067.9,1040.9
260,HEUR_VOR,20,0.3,1.0,5,5,6,6.0,1611.7100830078125,0.8345724821090699,1920.2,1920.2,1.0,48.6,1413.6,506.6
260,FOUR_ZONE,20,0.3,1.0,5,5,6,6.0,156.5862030029297,0.3570272710329975,435.1,435.1,1.0,0.8,28.5,406.6
260,PURE,20,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
260,PURE_OR,20,0.3,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
261,DRL,20,0.35,0.33,5,5,6,5.5,5248.1482421875,0.9111368536949158,5760.0,,0.0,187.6,5457.1,302.9
261,HEUR,20,0.35,0.33,5,5,6,5.5,1183.5616088867187,0.673024320602417,1761.2,1761.2,1.0,39.0,1183.3,577.9
261,HEUR_VOR,20,0.35,0.33,5,5,6,5.5,619.3799621582032,0.6889500141143798,895.0,895.0,1.0,18.8,593.8,301.2
261,FOUR_ZONE,20,0.35,0.33,5,5,6,5.5,67.40518341064453,0.24781870833371591,258.2,258.2,1.0,0.8,24.4,233.8
261,PURE,20,0.35,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
261,PURE_OR,20,0.35,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
262,DRL,20,0.35,0.33,5,5,6,6.0,5448.25361328125,0.9458773612976075,5760.0,,0.0,175.8,5194.9,565.1
262,HEUR,20,0.35,0.33,5,5,6,6.0,1287.2157958984376,0.7317301869392395,1761.2,1761.2,1.0,39.0,1183.3,577.9
262,HEUR_VOR,20,0.35,0.33,5,5,6,6.0,671.7626281738281,0.7470820903778076,895.0,895.0,1.0,18.8,593.8,301.2
