combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
68,HEUR_VOR,10,0.2,0.83,5,5,6,6.0,614.3794189453125,0.6546459794044495,915.1,915.1,1.0,16.8,490.0,425.1
68,FOUR_ZONE,10,0.2,0.83,5,5,6,6.0,121.57239227294922,0.3225310669849073,375.4,375.4,1.0,0.4,15.0,360.4
68,PURE,10,0.2,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
68,PURE_OR,10,0.2,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
69,DRL,10,0.2,1.0,5,5,6,5.5,4939.45673828125,0.8575445652008057,5760.0,,0.0,171.6,5049.4,710.6
69,HEUR,10,0.2,1.0,5,5,6,5.5,1469.16455078125,0.7015257358551026,2081.2,2081.2,1.0,46.0,1397.1,684.1
69,HEUR_VOR,10,0.2,1.0,5,5,6,5.5,805.8595947265625,0.6971728801727295,1156.6,1156.6,1.0,21.6,702.2,454.4
69,FOUR_ZONE,10,0.2,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
69,PURE,10,0.2,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
69,PURE_OR,10,0.2,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
70,DRL,10,0.2,1.0,5,5,6,6.0,5383.6197265625,0.9346562027931213,5760.0,,0.0,172.2,5047.5,712.5
70,HEUR,10,0.2,1.0,5,5,6,6.0,1591.2114501953124,0.7596968173980713,2081.2,2081.2,1.0,46.0,1397.1,684.1
70,HEUR_VOR,10,0.2,1.0,5,5,6,6.0,867.6281494140625,0.7505274176597595,1156.6,1156.6,1.0,21.6,702.2,454.4
70,FOUR_ZONE,10,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
70,PURE,10,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
70,PURE_OR,10,0.2,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
71,DRL,10,0.25,0.33,5,5,6,5.5,4415.579345703125,0.8529861807823181,5176.3,2841.5,0.2,156.4,4603.8,572.5
71,HEUR,10,0.25,0.33,5,5,6,5.5,585.331494140625,0.6384012699127197,898.3,898.3,1.0,18.2,563.2,335.1
71,HEUR_VOR,10,0.25,0.33,5,5,6,5.5,335.8450500488281,0.5851933598518372,573.1,573.1,1.0,9.0,300.9,272.2
71,FOUR_ZONE,10,0.25,0.33,5,5,6,5.5,52.644039916992185,0.21021857921448234,243.4,243.4,1.0,0.2,9.5,233.9
71,PURE,10,0.25,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
71,PURE_OR,10,0.25,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
72,DRL,10,0.25,0.33,5,5,6,6.0,4572.8583984375,0.9260980486869812,4938.0,3705.0,0.4,151.2,4378.2,559.8
72,HEUR,10,0.25,0.33,5,5,6,6.0,634.6190063476563,0.691875946521759,898.3,898.3,1.0,18.2,563.2,335.1
72,HEUR_VOR,10,0.25,0.33,5,5,6,6.0,362.4513854980469,0.6314635753631592,573.1,573.1,1.0,9.0,300.9,272.2
72,FOUR_ZONE,10,0.25,0.33,5,5,6,6.0,53.50258941650391,0.2131689256843615,243.4,243.4,1.0,0.2,9.5,233.9
72,PURE,10,0.25,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
72,PURE_OR,10,0.25,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
73,DRL,10,0.25,0.5,5,5,6,5.5,3491.1007080078125,0.8307070970535279,4195.1,3803.875,0.8,125.6,3620.7,574.4
73,HEUR,10,0.25,0.5,5,5,6,5.5,982.9178466796875,0.668834125995636,1463.8,1463.8,1.0,33.0,962.8,501.0
73,HEUR_VOR,10,0.25,0.5,5,5,6,5.5,446.9712280273437,0.6326469421386719,700.0,700.0,1.0,13.2,398.5,301.5
73,FOUR_ZONE,10,0.25,0.5,5,5,6,5.5,78.75900268554688,0.2688680725411575,291.3,291.3,1.0,0.6,14.8,276.5
73,PURE,10,0.25,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
73,PURE_OR,10,0.25,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
74,DRL,10,0.25,0.5,5,5,6,6.0,3919.219189453125,0.9028558731079102,4331.5,3379.1666666666665,0.6,136.4,3758.0,573.5
74,HEUR,10,0.25,0.5,5,5,6,6.0,1066.4092163085938,0.7256121754646301,1463.8,1463.8,1.0,33.0,962.8,501.0
74,HEUR_VOR,10,0.25,0.5,5,5,6,6.0,481.7542419433594,0.6815387606620789,700.0,700.0,1.0,13.2,398.5,301.5
74,FOUR_ZONE,10,0.25,0.5,5,5,6,6.0,80.06436614990234,0.2732810752705734,291.3,291.3,1.0,0.6,14.8,276.5
74,PURE,10,0.25,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
74,PURE_OR,10,0.25,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
75,DRL,10,0.25,0.67,5,5,6,5.5,4948.2986328125,0.8590796232223511,5760.0,,0.0,177.0,5128.0,632.0
75,HEUR,10,0.25,0.67,5,5,6,5.5,959.3140502929688,0.6510589122772217,1466.6,1466.6,1.0,33.8,916.1,550.5
75,HEUR_VOR,10,0.25,0.67,5,5,6,5.5,603.4617309570312,0.6601219415664673,905.9,905.9,1.0,18.4,541.6,364.3
75,FOUR_ZONE,10,0.25,0.67,5,5,6,5.5,101.4071044921875,0.284496772226894,355.9,355.9,1.0,0.4,16.2,339.7
75,PURE,10,0.25,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
75,PURE_OR,10,0.25,0.67,5,5,6,5.5,85.6,0.30192839536765204,282.0,282.0,1.0,0.0,0.0,282.0
76,DRL,10,0.25,0.67,5,5,6,6.0,5260.7181640625,0.9306045413017273,5652.7,5491.75,0.4,175.6,4998.3,654.4
76,HEUR,10,0.25,0.67,5,5,6,6.0,1038.734716796875,0.7049272775650024,1466.6,1466.6,1.0,33.8,916.1,550.5
76,HEUR_VOR,10,0.25,0.67,5,5,6,6.0,650.5432983398438,0.7112533688545227,905.9,905.9,1.0,18.4,541.6,364.3
76,FOUR_ZONE,10,0.25,0.67,5,5,6,6.0,102.8441162109375,0.28825138205012096,355.9,355.9,1.0,0.4,16.2,339.7
76,PURE,10,0.25,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
76,PURE_OR,10,0.25,0.67,5,5,6,6.0,85.6,0.30192839536765204,282.0,282.0,1.0,0.0,0.0,282.0
77,DRL,10,0.25,0.83,5,5,6,5.5,4570.242578125,0.8561268806457519,5325.0,3585.0,0.2,158.0,4710.6,614.4
77,HEUR,10,0.25,0.83,5,5,6,5.5,1259.4666137695312,0.6714585542678833,1873.0,1873.0,1.0,41.0,1212.7,660.3
77,HEUR_VOR,10,0.25,0.83,5,5,6,5.5,674.6478149414063,0.6475440621376037,1019.2,1019.2,1.0,20.4,600.9,418.3
77,FOUR_ZONE,10,0.25,0.83,5,5,6,5.5,120.20802459716796,0.31936259731747263,375.4,375.4,1.0,0.4,15.0,360.4
77,PURE,10,0.25,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
77,PURE_OR,10,0.25,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
78,DRL,10,0.25,0.83,5,5,6,6.0,5260.9572265625,0.9251543164253235,5686.3,5391.5,0.2,170.6,4975.2,711.1
78,HEUR,10,0.25,0.83,5,5,6,6.0,1364.3815795898438,0.7272403240203857,1873.0,1873.0,1.0,41.0,1212.7,660.3
78,HEUR_VOR,10,0.25,0.83,5,5,6,6.0,726.4165832519532,0.6966498613357544,1019.2,1019.2,1.0,20.4,600.9,418.3
78,FOUR_ZONE,10,0.25,0.83,5,5,6,6.0,121.57239227294922,0.3225310669849073,375.4,375.4,1.0,0.4,15.0,360.4
78,PURE,10,0.25,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
78,PURE_OR,10,0.25,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
79,DRL,10,0.25,1.0,5,5,6,5.5,4871.81669921875,0.860484492778778,5659.9,5259.5,0.2,166.0,4984.5,675.4
79,HEUR,10,0.25,1.0,5,5,6,5.5,1703.7249267578125,0.711879026889801,2390.4,2390.4,1.0,54.8,1649.8,740.6
79,HEUR_VOR,10,0.25,1.0,5,5,6,5.5,803.1294677734375,0.6819567203521728,1161.4,1161.4,1.0,22.8,705.0,456.4
79,FOUR_ZONE,10,0.25,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
79,PURE,10,0.25,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
79,PURE_OR,10,0.25,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
80,DRL,10,0.25,1.0,5,5,6,6.0,5211.7802734375,0.9316926717758178,5593.5,5343.75,0.4,167.2,4902.9,690.6
80,HEUR,10,0.25,1.0,5,5,6,6.0,1847.09287109375,0.7717686653137207,2390.4,2390.4,1.0,54.8,1649.8,740.6
80,HEUR_VOR,10,0.25,1.0,5,5,6,6.0,864.6490234375,0.7337510228157044,1161.4,1161.4,1.0,22.8,705.0,456.4
80,FOUR_ZONE,10,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
80,PURE,10,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
80,PURE_OR,10,0.25,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
81,DRL,10,0.3,0.33,5,5,6,5.5,4392.374609375,0.8519882798194885,5157.0,4755.0,0.6,157.4,4580.4,576.6
81,HEUR,10,0.3,0.33,5,5,6,5.5,585.331494140625,0.6384012699127197,898.3,898.3,1.0,18.2,563.2,335.1
81,HEUR_VOR,10,0.3,0.33,5,5,6,5.5,335.8450500488281,0.5851933598518372,573.1,573.1,1.0,9.0,300.9,272.2
81,FOUR_ZONE,10,0.3,0.33,5,5,6,5.5,52.644039916992185,0.21021857921448234,243.4,243.4,1.0,0.2,9.5,233.9
81,PURE,10,0.3,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
81,PURE_OR,10,0.3,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
82,DRL,10,0.3,0.33,5,5,6,6.0,5061.860986328125,0.9211428999900818,5487.7,4398.5,0.2,166.2,4844.8,642.9
82,HEUR,10,0.3,0.33,5,5,6,6.0,634.6190063476563,0.691875946521759,898.3,898.3,1.0,18.2,563.2,335.1
82,HEUR_VOR,10,0.3,0.33,5,5,6,6.0,362.4513854980469,0.6314635753631592,573.1,573.1,1.0,9.0,300.9,272.2
82,FOUR_ZONE,10,0.3,0.33,5,5,6,6.0,53.50258941650391,0.2131689256843615,243.4,243.4,1.0,0.2,9.5,233.9
82,PURE,10,0.3,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
82,PURE_OR,10,0.3,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
83,DRL,10,0.3,0.5,5,5,6,5.5,4418.2296875,0.8608031153678894,5133.3,4715.5,0.6,156.4,4576.4,556.9
83,HEUR,10,0.3,0.5,5,5,6,5.5,982.9178466796875,0.668834125995636,1463.8,1463.8,1.0,33.0,962.8,501.0
83,HEUR_VOR,10,0.3,0.5,5,5,6,5.5,446.9712280273437,0.6326469421386719,700.0,700.0,1.0,13.2,398.5,301.5
83,FOUR_ZONE,10,0.3,0.5,5,5,6,5.5,78.75900268554688,0.2688680725411575,291.3,291.3,1.0,0.6,14.8,276.5
83,PURE,10,0.3,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
83,PURE_OR,10,0.3,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
84,DRL,10,0.3,0.5,5,5,6,6.0,5118.8486328125,0.9287645936012268,5511.9,4519.5,0.2,165.6,4897.9,614.0
84,HEUR,10,0.3,0.5,5,5,6,6.0,1066.4092163085938,0.7256121754646301,1463.8,1463.8,1.0,33.0,962.8,501.0
84,HEUR_VOR,10,0.3,0.5,5,5,6,6.0,481.7542419433594,0.6815387606620789,700.0,700.0,1.0,13.2,398.5,301.5
84,FOUR_ZONE,10,0.3,0.5,5,5,6,6.0,80.06436614990234,0.2732810752705734,291.3,291.3,1.0,0.6,14.8,276.5
84,PURE,10,0.3,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
84,PURE_OR,10,0.3,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
85,DRL,10,0.3,0.67,5,5,6,5.5,4972.536328125,0.8632875561714173,5760.0,,0.0,173.4,5148.4,611.6
85,HEUR,10,0.3,0.67,5,5,6,5.5,959.3140502929688,0.6510589122772217,1466.6,1466.6,1.0,33.8,916.1,550.5
85,HEUR_VOR,10,0.3,0.67,5,5,6,5.5,603.4617309570312,0.6601219415664673,905.9,905.9,1.0,18.4,541.6,364.3
85,FOUR_ZONE,10,0.3,0.67,5,5,6,5.5,101.4071044921875,0.284496772226894,355.9,355.9,1.0,0.4,16.2,339.7
85,PURE,10,0.3,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
85,PURE_OR,10,0.3,0.67,5,5,6,5.5,85.6,0.30192839536765204,282.0,282.0,1.0,0.0,0.0,282.0
86,DRL,10,0.3,0.67,5,5,6,6.0,4925.24833984375,0.9188807606697083,5352.5,4741.25,0.4,167.0,4705.5,647.0
86,HEUR,10,0.3,0.67,5,5,6,6.0,1038.734716796875,0.7049272775650024,1466.6,1466.6,1.0,33.8,916.1,550.5
86,HEUR_VOR,10,0.3,0.67,5,5,6,6.0,650.5432983398438,0.7112533688545227,905.9,905.9,1.0,18.4,541.6,364.3
86,FOUR_ZONE,10,0.3,0.67,5,5,6,6.0,102.8441162109375,0.28825138205012096,355.9,355.9,1.0,0.4,16.2,339.7
86,PURE,10,0.3,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
86,PURE_OR,10,0.3,0.67,5,5,6,6.0,85.6,0.30192839536765204,282.0,282.0,1.0,0.0,0.0,282.0
87,DRL,10,0.3,0.83,5,5,6,5.5,3875.38369140625,0.776293933391571,4980.2,3810.5,0.4,141.6,4005.2,975.0
87,HEUR,10,0.3,0.83,5,5,6,5.5,1259.4666137695312,0.6714585542678833,1873.0,1873.0,1.0,41.0,1212.7,660.3
87,HEUR_VOR,10,0.3,0.83,5,5,6,5.5,674.6478149414063,0.6475440621376037,1019.2,1019.2,1.0,20.4,600.9,418.3
87,FOUR_ZONE,10,0.3,0.83,5,5,6,5.5,120.20802459716796,0.31936259731747263,375.4,375.4,1.0,0.4,15.0,360.4
87,PURE,10,0.3,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
87,PURE_OR,10,0.3,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
88,DRL,10,0.3,0.83,5,5,6,6.0,5186.756640625,0.9356835722923279,5542.0,4670.0,0.2,162.2,4898.3,643.7
88,HEUR,10,0.3,0.83,5,5,6,6.0,1364.3815795898438,0.7272403240203857,1873.0,1873.0,1.0,41.0,1212.7,660.3
88,HEUR_VOR,10,0.3,0.83,5,5,6,6.0,726.4165832519532,0.6966498613357544,1019.2,1019.2,1.0,20.4,600.9,418.3
88,FOUR_ZONE,10,0.3,0.83,5,5,6,6.0,121.57239227294922,0.3225310669849073,375.4,375.4,1.0,0.4,15.0,360.4
88,PURE,10,0.3,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
88,PURE_OR,10,0.3,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
89,DRL,10,0.3,1.0,5,5,6,5.5,4392.521337890625,0.8524625182151795,5152.7,4747.833333333333,0.6,146.2,4467.3,685.4
89,HEUR,10,0.3,1.0,5,5,6,5.5,1703.7249267578125,0.711879026889801,2390.4,2390.4,1.0,54.8,1649.8,740.6
89,HEUR_VOR,10,0.3,1.0,5,5,6,5.5,803.1294677734375,0.6819567203521728,1161.4,1161.4,1.0,22.8,705.0,456.4
89,FOUR_ZONE,10,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
89,PURE,10,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
89,PURE_OR,10,0.3,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
90,DRL,10,0.3,1.0,5,5,6,6.0,3724.22119140625,0.8854257106781006,4189.9,4189.9,1.0,115.0,3459.7,730.2
90,HEUR,10,0.3,1.0,5,5,6,6.0,1847.09287109375,0.7717686653137207,2390.4,2390.4,1.0,54.8,1649.8,740.6
90,HEUR_VOR,10,0.3,1.0,5,5,6,6.0,864.6490234375,0.7337510228157044,1161.4,1161.4,1.0,22.8,705.0,456.4
90,FOUR_ZONE,10,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
90,PURE,10,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
90,PURE_OR,10,0.3,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
91,DRL,20,0.2,0.33,5,5,6,5.5,4253.175830078125,0.7383985877037048,5760.0,,0.0,143.6,4371.9,1388.1
91,HEUR,20,0.2,0.33,5,5,6,5.5,1122.098779296875,0.6838808178901672,1639.1,1639.1,1.0,35.2,1116.3,522.8
91,HEUR_VOR,20,0.2,0.33,5,5,6,5.5,562.3756286621094,0.6894593834877014,812.9,812.9,1.0,17.8,532.7,280.2
91,FOUR_ZONE,20,0.2,0.33,5,5,6,5.5,67.40518341064453,0.24781870833371591,258.2,258.2,1.0,0.8,24.4,233.8
91,PURE,20,0.2,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
91,PURE_OR,20,0.2,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
92,DRL,20,0.2,0.33,5,5,6,6.0,5691.61591796875,0.9881277561187745,5760.0,,0.0,185.0,5424.6,335.4
92,HEUR,20,0.2,0.33,5,5,6,6.0,1220.1646728515625,0.7435266733169555,1639.1,1639.1,1.0,35.2,1116.3,522.8
92,HEUR_VOR,20,0.2,0.33,5,5,6,6.0,609.5772399902344,0.7471419095993042,812.9,812.9,1.0,17.8,532.7,280.2
92,FOUR_ZONE,20,0.2,0.33,5,5,6,6.0,69.60566711425781,0.25484276405309153,258.2,258.2,1.0,0.8,24.4,233.8
92,PURE,20,0.2,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
92,PURE_OR,20,0.2,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
93,DRL,20,0.2,0.5,5,5,6,5.5,5286.74755859375,0.9178381204605103,5760.0,,0.0,181.8,5440.1,319.9
93,HEUR,20,0.2,0.5,5,5,6,5.5,1595.9215087890625,0.6761134028434753,2370.5,2370.5,1.0,53.8,1586.0,784.5
93,HEUR_VOR,20,0.2,0.5,5,5,6,5.5,727.4563354492187,0.672727620601654,1048.8,1048.8,1.0,23.6,683.5,365.3
93,FOUR_ZONE,20,0.2,0.5,5,5,6,5.5,89.08774261474609,0.28748781466642154,305.0,305.0,1.0,0.6,24.8,280.2
93,PURE,20,0.2,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
93,PURE_OR,20,0.2,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
94,DRL,20,0.2,0.5,5,5,6,6.0,5743.33095703125,0.9971060633659363,5760.0,,0.0,186.6,5437.8,322.2
94,HEUR,20,0.2,0.5,5,5,6,6.0,1735.1338623046875,0.7350581884384155,2370.5,2370.5,1.0,53.8,1586.0,784.5
94,HEUR_VOR,20,0.2,0.5,5,5,6,6.0,787.7316101074218,0.7277453780174256,1048.8,1048.8,1.0,23.6,683.5,365.3
94,FOUR_ZONE,20,0.2,0.5,5,5,6,6.0,91.332080078125,0.29443104052701724,305.0,305.0,1.0,0.6,24.8,280.2
94,PURE,20,0.2,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
94,PURE_OR,20,0.2,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
95,DRL,20,0.2,0.67,5,5,6,5.5,5241.94814453125,0.910060453414917,5760.0,,0.0,187.0,5393.2,366.8
95,HEUR,20,0.2,0.67,5,5,6,5.5,2097.38515625,0.7175901174545288,2920.2,2920.2,1.0,71.2,2082.6,837.6
95,HEUR_VOR,20,0.2,0.67,5,5,6,5.5,888.8506225585937,0.7085145235061645,1247.6,1247.6,1.0,29.4,837.0,410.6
95,FOUR_ZONE,20,0.2,0.67,5,5,6,5.5,108.95248413085938,0.3175319851617277,345.7,345.7,1.0,0.6,23.9,321.8
95,PURE,20,0.2,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
95,PURE_OR,20,0.2,0.67,5,5,6,5.5,85.6,0.30192839536765204,282.0,282.0,1.0,0.0,0.0,282.0
96,DRL,20,0.2,0.67,5,5,6,6.0,5714.30439453125,0.9920667409896851,5760.0,,0.0,185.4,5401.4,358.6
96,HEUR,20,0.2,0.67,5,5,6,6.0,2280.292578125,0.780157995223999,2920.2,2920.2,1.0,71.2,2082.6,837.6
96,HEUR_VOR,20,0.2,0.67,5,5,6,6.0,961.8672119140625,0.7665583968162537,1247.6,1247.6,1.0,29.4,837.0,410.6
96,FOUR_ZONE,20,0.2,0.67,5,5,6,6.0,111.0754379272461,0.3237154663781584,345.7,345.7,1.0,0.6,23.9,321.8
96,PURE,20,0.2,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
96,PURE_OR,20,0.2,0.67,5,5,6,6.0,85.6,0.30192839536765204,282.0,282.0,1.0,0.0,0.0,282.0
97,DRL,20,0.2,0.83,5,5,6,5.5,4674.583203125,0.8115595936775207,5760.0,,0.0,147.0,4724.0,1036.0
97,HEUR,20,0.2,0.83,5,5,6,5.5,2311.30078125,0.7299452662467957,3183.9,3183.9,1.0,79.4,2292.8,891.1
97,HEUR_VOR,20,0.2,0.83,5,5,6,5.5,1269.0579711914063,0.7462919235229493,1696.1,1696.1,1.0,41.8,1206.8,489.3
97,FOUR_ZONE,20,0.2,0.83,5,5,6,5.5,130.2273910522461,0.3567956150446498,371.8,371.8,1.0,1.2,26.3,345.5
97,PURE,20,0.2,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
97,PURE_OR,20,0.2,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
98,DRL,20,0.2,0.83,5,5,6,6.0,5793.15947265625,1.0057568550109863,5760.0,,0.0,182.8,5458.3,301.7
98,HEUR,20,0.2,0.83,5,5,6,6.0,2511.9233642578124,0.7931885123252869,3183.9,3183.9,1.0,79.4,2292.8,891.1
98,HEUR_VOR,20,0.2,0.83,5,5,6,6.0,1374.8451904296876,0.8084586381912231,1696.1,1696.1,1.0,41.8,1206.8,489.3
98,FOUR_ZONE,20,0.2,0.83,5,5,6,6.0,132.50263671875,0.36338915237527725,371.8,371.8,1.0,1.2,26.3,345.5
98,PURE,20,0.2,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
98,PURE_OR,20,0.2,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
99,DRL,20,0.2,1.0,5,5,6,5.5,5310.791015625,0.9220123291015625,5760.0,,0.0,177.6,5441.6,318.4
99,HEUR,20,0.2,1.0,5,5,6,5.5,2728.774365234375,0.7466968655586242,3657.2,3657.2,1.0,95.0,2705.7,951.5
99,HEUR_VOR,20,0.2,1.0,5,5,6,5.5,1471.3090087890625,0.7695862293243408,1909.2,1909.2,1.0,47.8,1393.9,515.3
99,FOUR_ZONE,20,0.2,1.0,5,5,6,5.5,154.07068481445313,0.3514838900572742,435.1,435.1,1.0,0.8,28.5,406.6
99,PURE,20,0.2,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
99,PURE_OR,20,0.2,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
100,DRL,20,0.2,1.0,5,5,6,6.0,5743.65654296875,0.9971625924110412,5760.0,,0.0,185.0,5429.8,330.2
100,HEUR,20,0.2,1.0,5,5,6,6.0,2965.489404296875,0.8114676952362061,3657.2,3657.2,1.0,95.0,2705.7,951.5
100,HEUR_VOR,20,0.2,1.0,5,5,6,6.0,1593.5502197265625,0.8335010766983032,1909.2,1909.2,1.0,47.8,1393.9,515.3
100,FOUR_ZONE,20,0.2,1.0,5,5,6,6.0,156.5862030029297,0.3570272710329975,435.1,435.1,1.0,0.8,28.5,406.6
100,PURE,20,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
100,PURE_OR,20,0.2,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
101,DRL,20,0.25,0.33,5,5,6,5.5,5272.255859375,0.915322196483612,5760.0,,0.0,176.4,5448.1,311.9
101,HEUR,20,0.25,0.33,5,5,6,5.5,1183.5616088867187,0.673024320602417,1761.2,1761.2,1.0,39.0,1183.3,577.9
101,HEUR_VOR,20,0.25,0.33,5,5,6,5.5,619.3799621582032,0.6889500141143798,895.0,895.0,1.0,18.8,593.8,301.2
101,FOUR_ZONE,20,0.25,0.33,5,5,6,5.5,67.40518341064453,0.24781870833371591,258.2,258.2,1.0,0.8,24.4,233.8
101,PURE,20,0.25,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
