combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
67,DRL,1.0,0.25,0.83,5,5,6,5.5,364.2385711669922,0.5067088842391968,708.4,708.4,1.0,10.2,275.6,432.8
67,HEUR,1.0,0.25,0.83,5,5,6,5.5,212.82546691894532,0.4022403359413147,518.0,518.0,1.0,4.8,117.8,400.2
67,HEUR_VOR,1.0,0.25,0.83,5,5,6,5.5,165.36510467529297,0.3542417287826538,455.6,455.6,1.0,2.4,64.2,391.4
67,FOUR_ZONE,1.0,0.25,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
67,PURE,1.0,0.25,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
67,PURE_OR,1.0,0.25,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
68,DRL,1.0,0.25,0.83,5,5,6,6.0,387.7889465332031,0.5383058667182923,708.4,708.4,1.0,10.2,275.6,432.8
68,HEUR,1.0,0.25,0.83,5,5,6,6.0,222.61014709472656,0.41999663710594176,518.0,518.0,1.0,4.8,117.8,400.2
68,HEUR_VOR,1.0,0.25,0.83,5,5,6,6.0,170.83468780517578,0.3650800883769989,455.6,455.6,1.0,2.4,64.2,391.4
68,FOUR_ZONE,1.0,0.25,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
68,PURE,1.0,0.25,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
68,PURE_OR,1.0,0.25,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
69,DRL,1.0,0.25,1.0,5,5,6,5.5,467.8529418945312,0.5490276217460632,845.5,845.5,1.0,10.0,357.5,488.0
69,HEUR,1.0,0.25,1.0,5,5,6,5.5,326.545751953125,0.4826050639152527,673.4,673.4,1.0,5.6,207.6,465.8
69,HEUR_VOR,1.0,0.25,1.0,5,5,6,5.5,225.1751708984375,0.4350947380065918,511.7,511.7,1.0,2.6,101.8,409.9
69,FOUR_ZONE,1.0,0.25,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
69,PURE,1.0,0.25,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
69,PURE_OR,1.0,0.25,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
70,DRL,1.0,0.25,1.0,5,5,6,6.0,488.758056640625,0.5808452010154724,833.0,833.0,1.0,10.0,347.9,485.1
70,HEUR,1.0,0.25,1.0,5,5,6,6.0,344.7425170898438,0.5090114057064057,673.4,673.4,1.0,5.6,207.6,465.8
70,HEUR_VOR,1.0,0.25,1.0,5,5,6,6.0,234.1548065185547,0.45205497145652773,511.7,511.7,1.0,2.6,101.8,409.9
70,FOUR_ZONE,1.0,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
70,PURE,1.0,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
70,PURE_OR,1.0,0.25,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
71,DRL,1.0,0.3,0.33,5,5,6,5.5,246.72555847167968,0.4460566520690918,516.5,516.5,1.0,8.0,219.6,296.9
71,HEUR,1.0,0.3,0.33,5,5,6,5.5,82.14037170410157,0.2845237655095776,279.8,279.8,1.0,1.2,39.4,240.4
71,HEUR_VOR,1.0,0.3,0.33,5,5,6,5.5,68.97836761474609,0.26123465497657367,253.6,253.6,1.0,0.8,25.9,227.7
71,FOUR_ZONE,1.0,0.3,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
71,PURE,1.0,0.3,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
71,PURE_OR,1.0,0.3,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
72,DRL,1.0,0.3,0.33,5,5,6,6.0,297.98253936767577,0.4821724474430084,561.6,561.6,1.0,8.4,249.1,312.5
72,HEUR,1.0,0.3,0.33,5,5,6,6.0,85.68041381835937,0.2963103813581188,279.8,279.8,1.0,1.2,39.4,240.4
72,HEUR_VOR,1.0,0.3,0.33,5,5,6,6.0,71.32185974121094,0.26961642105743,253.6,253.6,1.0,0.8,25.9,227.7
72,FOUR_ZONE,1.0,0.3,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
72,PURE,1.0,0.3,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
72,PURE_OR,1.0,0.3,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
73,DRL,1.0,0.3,0.5,5,5,6,5.5,265.9994873046875,0.506129264831543,513.6,513.6,1.0,6.2,212.6,301.0
73,HEUR,1.0,0.3,0.5,5,5,6,5.5,165.43665161132813,0.39075666666030884,414.5,414.5,1.0,4.0,106.6,307.9
73,HEUR_VOR,1.0,0.3,0.5,5,5,6,5.5,99.53079376220703,0.31754864752292633,311.1,311.1,1.0,1.6,37.2,273.9
73,FOUR_ZONE,1.0,0.3,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
73,PURE,1.0,0.3,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
73,PURE_OR,1.0,0.3,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
74,DRL,1.0,0.3,0.5,5,5,6,6.0,284.32794189453125,0.540062302350998,513.6,513.6,1.0,6.2,212.6,301.0
74,HEUR,1.0,0.3,0.5,5,5,6,6.0,174.6219055175781,0.4120140433311462,414.5,414.5,1.0,4.0,106.6,307.9
74,HEUR_VOR,1.0,0.3,0.5,5,5,6,6.0,102.72452239990234,0.32769024968147276,311.1,311.1,1.0,1.6,37.2,273.9
74,FOUR_ZONE,1.0,0.3,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
74,PURE,1.0,0.3,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
74,PURE_OR,1.0,0.3,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
75,DRL,1.0,0.3,0.67,5,5,6,5.5,270.2128479003906,0.42221547091626244,591.5,591.5,1.0,6.6,196.0,395.5
75,HEUR,1.0,0.3,0.67,5,5,6,5.5,159.68022918701172,0.3605366143050106,426.1,426.1,1.0,3.0,78.7,347.4
75,HEUR_VOR,1.0,0.3,0.67,5,5,6,5.5,126.55909271240235,0.3261756541302312,375.3,375.3,1.0,2.0,44.8,330.5
75,FOUR_ZONE,1.0,0.3,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
75,PURE,1.0,0.3,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
75,PURE_OR,1.0,0.3,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
76,DRL,1.0,0.3,0.67,5,5,6,6.0,286.9978485107422,0.44543555105351523,591.5,591.5,1.0,6.6,196.0,395.5
76,HEUR,1.0,0.3,0.67,5,5,6,6.0,166.41497497558595,0.3743609997095974,426.1,426.1,1.0,3.0,78.7,347.4
76,HEUR_VOR,1.0,0.3,0.67,5,5,6,6.0,130.28270874023437,0.3344216587116826,375.3,375.3,1.0,2.0,44.8,330.5
76,FOUR_ZONE,1.0,0.3,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
76,PURE,1.0,0.3,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
76,PURE_OR,1.0,0.3,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
77,DRL,1.0,0.3,0.83,5,5,6,5.5,364.2385711669922,0.5067088842391968,708.4,708.4,1.0,10.2,275.6,432.8
77,HEUR,1.0,0.3,0.83,5,5,6,5.5,212.82546691894532,0.4022403359413147,518.0,518.0,1.0,4.8,117.8,400.2
77,HEUR_VOR,1.0,0.3,0.83,5,5,6,5.5,165.36510467529297,0.3542417287826538,455.6,455.6,1.0,2.4,64.2,391.4
77,FOUR_ZONE,1.0,0.3,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
77,PURE,1.0,0.3,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
77,PURE_OR,1.0,0.3,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
78,DRL,1.0,0.3,0.83,5,5,6,6.0,387.7889465332031,0.5383058667182923,708.4,708.4,1.0,10.2,275.6,432.8
78,HEUR,1.0,0.3,0.83,5,5,6,6.0,222.61014709472656,0.41999663710594176,518.0,518.0,1.0,4.8,117.8,400.2
78,HEUR_VOR,1.0,0.3,0.83,5,5,6,6.0,170.83468780517578,0.3650800883769989,455.6,455.6,1.0,2.4,64.2,391.4
78,FOUR_ZONE,1.0,0.3,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
78,PURE,1.0,0.3,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
78,PURE_OR,1.0,0.3,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
79,DRL,1.0,0.3,1.0,5,5,6,5.5,467.8529418945312,0.5490276217460632,845.5,845.5,1.0,10.0,357.5,488.0
79,HEUR,1.0,0.3,1.0,5,5,6,5.5,326.545751953125,0.4826050639152527,673.4,673.4,1.0,5.6,207.6,465.8
79,HEUR_VOR,1.0,0.3,1.0,5,5,6,5.5,225.1751708984375,0.4350947380065918,511.7,511.7,1.0,2.6,101.8,409.9
79,FOUR_ZONE,1.0,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
79,PURE,1.0,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
79,PURE_OR,1.0,0.3,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
80,DRL,1.0,0.3,1.0,5,5,6,6.0,498.8974670410156,0.5848122835159302,845.5,845.5,1.0,10.0,357.5,488.0
80,HEUR,1.0,0.3,1.0,5,5,6,6.0,344.7425170898438,0.5090114057064057,673.4,673.4,1.0,5.6,207.6,465.8
80,HEUR_VOR,1.0,0.3,1.0,5,5,6,6.0,234.1548065185547,0.45205497145652773,511.7,511.7,1.0,2.6,101.8,409.9
80,FOUR_ZONE,1.0,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
80,PURE,1.0,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
80,PURE_OR,1.0,0.3,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
81,DRL,2.0,0.15,0.33,5,5,6,5.5,268.72338104248047,0.4510129153728485,558.1,558.1,1.0,8.6,235.5,322.6
81,HEUR,2.0,0.15,0.33,5,5,6,5.5,119.44889678955079,0.3351910889148712,349.4,349.4,1.0,2.8,79.2,270.2
81,HEUR_VOR,2.0,0.15,0.33,5,5,6,5.5,100.19893035888671,0.3258287250995636,303.3,303.3,1.0,1.8,58.7,244.6
81,FOUR_ZONE,2.0,0.15,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
81,PURE,2.0,0.15,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
81,PURE_OR,2.0,0.15,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
82,DRL,2.0,0.15,0.33,5,5,6,6.0,289.22723083496095,0.4838826239109039,558.1,558.1,1.0,8.6,235.5,322.6
82,HEUR,2.0,0.15,0.33,5,5,6,6.0,126.38074340820313,0.3540939182043076,349.4,349.4,1.0,2.8,79.2,270.2
82,HEUR_VOR,2.0,0.15,0.33,5,5,6,6.0,105.38071136474609,0.3424772709608078,303.3,303.3,1.0,1.8,58.7,244.6
82,FOUR_ZONE,2.0,0.15,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
82,PURE,2.0,0.15,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
82,PURE_OR,2.0,0.15,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
83,DRL,2.0,0.15,0.5,5,5,6,5.5,296.8115600585937,0.4910898983478546,586.2,586.2,1.0,9.0,242.2,344.0
83,HEUR,2.0,0.15,0.5,5,5,6,5.5,169.00974884033204,0.3827433049678802,413.1,413.1,1.0,4.0,108.2,304.9
83,HEUR_VOR,2.0,0.15,0.5,5,5,6,5.5,127.56547698974609,0.3747540175914764,333.9,333.9,1.0,2.2,65.2,268.7
83,FOUR_ZONE,2.0,0.15,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
83,PURE,2.0,0.15,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
83,PURE_OR,2.0,0.15,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
84,DRL,2.0,0.15,0.5,5,5,6,6.0,317.9420135498047,0.5249659836292266,586.2,586.2,1.0,9.0,242.2,344.0
84,HEUR,2.0,0.15,0.5,5,5,6,6.0,178.51989288330077,0.40257155895233154,413.1,413.1,1.0,4.0,108.2,304.9
84,HEUR_VOR,2.0,0.15,0.5,5,5,6,6.0,133.30785369873047,0.39132167100906373,333.9,333.9,1.0,2.2,65.2,268.7
84,FOUR_ZONE,2.0,0.15,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
84,PURE,2.0,0.15,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
84,PURE_OR,2.0,0.15,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
85,DRL,2.0,0.15,0.67,5,5,6,5.5,433.30665283203126,0.5714598536491394,748.1,748.1,1.0,12.2,360.2,387.9
85,HEUR,2.0,0.15,0.67,5,5,6,5.5,280.68079528808596,0.47605899572372434,587.6,587.6,1.0,6.8,200.5,387.1
85,HEUR_VOR,2.0,0.15,0.67,5,5,6,5.5,174.98084106445313,0.3974072694778442,437.4,437.4,1.0,2.8,90.6,346.8
85,FOUR_ZONE,2.0,0.15,0.67,5,5,6,5.5,91.99634704589843,0.28112612256760633,328.9,328.9,1.0,0.2,6.5,322.4
85,PURE,2.0,0.15,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
85,PURE_OR,2.0,0.15,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
86,DRL,2.0,0.15,0.67,5,5,6,6.0,464.9189697265625,0.6124184310436249,748.1,748.1,1.0,12.2,360.2,387.9
86,HEUR,2.0,0.15,0.67,5,5,6,6.0,298.41625061035154,0.5060704052448273,587.6,587.6,1.0,6.8,200.5,387.1
86,HEUR_VOR,2.0,0.15,0.67,5,5,6,6.0,183.10650024414062,0.41571455001831054,437.4,437.4,1.0,2.8,90.6,346.8
86,FOUR_ZONE,2.0,0.15,0.67,5,5,6,6.0,92.57783355712891,0.2828697133993629,328.9,328.9,1.0,0.2,6.5,322.4
86,PURE,2.0,0.15,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
86,PURE_OR,2.0,0.15,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
87,DRL,2.0,0.15,0.83,5,5,6,5.5,439.33331298828125,0.584950590133667,746.3,746.3,1.0,11.2,344.3,402.0
87,HEUR,2.0,0.15,0.83,5,5,6,5.5,266.0430572509766,0.45821980834007264,568.8,568.8,1.0,5.6,165.0,403.8
87,HEUR_VOR,2.0,0.15,0.83,5,5,6,5.5,226.8111541748047,0.43400915861129763,512.5,512.5,1.0,4.0,124.7,387.8
87,FOUR_ZONE,2.0,0.15,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
87,PURE,2.0,0.15,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
87,PURE_OR,2.0,0.15,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
88,DRL,2.0,0.15,0.83,5,5,6,6.0,469.7137512207031,0.6252189159393311,746.3,746.3,1.0,11.2,344.3,402.0
88,HEUR,2.0,0.15,0.83,5,5,6,6.0,280.666015625,0.48290356397628786,568.8,568.8,1.0,5.6,165.0,403.8
88,HEUR_VOR,2.0,0.15,0.83,5,5,6,6.0,237.86695556640626,0.4545905411243439,512.5,512.5,1.0,4.0,124.7,387.8
88,FOUR_ZONE,2.0,0.15,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
88,PURE,2.0,0.15,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
88,PURE_OR,2.0,0.15,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
89,DRL,2.0,0.15,1.0,5,5,6,5.5,497.4780578613281,0.5823574423789978,841.0,841.0,1.0,12.6,383.0,458.0
89,HEUR,2.0,0.15,1.0,5,5,6,5.5,327.2532257080078,0.4845652401447296,658.4,658.4,1.0,7.0,206.8,451.6
89,HEUR_VOR,2.0,0.15,1.0,5,5,6,5.5,205.7387435913086,0.3962799310684204,507.5,507.5,1.0,2.8,80.9,426.6
89,FOUR_ZONE,2.0,0.15,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
89,PURE,2.0,0.15,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
89,PURE_OR,2.0,0.15,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
90,DRL,2.0,0.15,1.0,5,5,6,6.0,531.2158142089844,0.6210413098335266,841.0,841.0,1.0,12.6,383.0,458.0
90,HEUR,2.0,0.15,1.0,5,5,6,6.0,345.5146087646484,0.5105098605155944,658.4,658.4,1.0,7.0,206.8,451.6
90,HEUR_VOR,2.0,0.15,1.0,5,5,6,6.0,212.95142211914063,0.40931289196014403,507.5,507.5,1.0,2.8,80.9,426.6
90,FOUR_ZONE,2.0,0.15,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
90,PURE,2.0,0.15,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
90,PURE_OR,2.0,0.15,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
91,DRL,2.0,0.2,0.33,5,5,6,5.5,380.19586181640625,0.5270522117614747,719.3,719.3,1.0,12.6,360.9,358.4
91,HEUR,2.0,0.2,0.33,5,5,6,5.5,113.24838714599609,0.3448377549648285,323.4,323.4,1.0,3.2,75.7,247.7
91,HEUR_VOR,2.0,0.2,0.33,5,5,6,5.5,113.28257598876954,0.35721307396888735,313.8,313.8,1.0,2.6,74.3,239.5
91,FOUR_ZONE,2.0,0.2,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
91,PURE,2.0,0.2,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
91,PURE_OR,2.0,0.2,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
92,DRL,2.0,0.2,0.33,5,5,6,6.0,410.83587646484375,0.5692374348640442,719.3,719.3,1.0,12.6,360.9,358.4
92,HEUR,2.0,0.2,0.33,5,5,6,6.0,119.61649932861329,0.36400315463542937,323.4,323.4,1.0,3.2,75.7,247.7
92,HEUR_VOR,2.0,0.2,0.33,5,5,6,6.0,119.65380096435547,0.37699117958545686,313.8,313.8,1.0,2.6,74.3,239.5
92,FOUR_ZONE,2.0,0.2,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
92,PURE,2.0,0.2,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
92,PURE_OR,2.0,0.2,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
93,DRL,2.0,0.2,0.5,5,5,6,5.5,473.8072204589844,0.5865395426750183,810.7,810.7,1.0,15.2,432.1,378.6
93,HEUR,2.0,0.2,0.5,5,5,6,5.5,224.25062866210936,0.45511807799339293,485.4,485.4,1.0,6.0,166.8,318.6
93,HEUR_VOR,2.0,0.2,0.5,5,5,6,5.5,154.1104736328125,0.4119646728038788,371.7,371.7,1.0,3.0,94.0,277.7
93,FOUR_ZONE,2.0,0.2,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
93,PURE,2.0,0.2,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
93,PURE_OR,2.0,0.2,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
94,DRL,2.0,0.2,0.5,5,5,6,6.0,527.7432922363281,0.6396772980690002,826.1,826.1,1.0,15.8,448.4,377.7
94,HEUR,2.0,0.2,0.5,5,5,6,6.0,238.7827911376953,0.4843181312084198,485.4,485.4,1.0,6.0,166.8,318.6
94,HEUR_VOR,2.0,0.2,0.5,5,5,6,6.0,162.26607513427734,0.43340225219726564,371.7,371.7,1.0,3.0,94.0,277.7
94,FOUR_ZONE,2.0,0.2,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
94,PURE,2.0,0.2,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
94,PURE_OR,2.0,0.2,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
95,DRL,2.0,0.2,0.67,5,5,6,5.5,628.4437805175781,0.6418028116226197,977.5,977.5,1.0,17.8,571.3,406.2
95,HEUR,2.0,0.2,0.67,5,5,6,5.5,326.20664978027344,0.49665395021438596,638.9,638.9,1.0,8.0,250.4,388.5
95,HEUR_VOR,2.0,0.2,0.67,5,5,6,5.5,224.1188735961914,0.4523663938045502,478.8,478.8,1.0,4.6,144.7,334.1
95,FOUR_ZONE,2.0,0.2,0.67,5,5,6,5.5,91.99634704589843,0.28112612256760633,328.9,328.9,1.0,0.2,6.5,322.4
95,PURE,2.0,0.2,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
95,PURE_OR,2.0,0.2,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
96,DRL,2.0,0.2,0.67,5,5,6,6.0,672.6259521484375,0.6927664041519165,967.7,967.7,1.0,17.8,566.7,401.0
96,HEUR,2.0,0.2,0.67,5,5,6,6.0,348.08184204101565,0.529189282655716,638.9,638.9,1.0,8.0,250.4,388.5
96,HEUR_VOR,2.0,0.2,0.67,5,5,6,6.0,236.71214599609374,0.47681679725646975,478.8,478.8,1.0,4.6,144.7,334.1
96,FOUR_ZONE,2.0,0.2,0.67,5,5,6,6.0,92.57783355712891,0.2828697133993629,328.9,328.9,1.0,0.2,6.5,322.4
96,PURE,2.0,0.2,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
96,PURE_OR,2.0,0.2,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
97,DRL,2.0,0.2,0.83,5,5,6,5.5,687.3466430664063,0.6277742624282837,1083.3,1083.3,1.0,19.8,611.2,472.1
97,HEUR,2.0,0.2,0.83,5,5,6,5.5,349.1946075439453,0.5116933405399322,670.0,670.0,1.0,8.8,256.3,413.7
97,HEUR_VOR,2.0,0.2,0.83,5,5,6,5.5,235.42904968261718,0.451929372549057,512.7,512.7,1.0,4.4,135.6,377.1
97,FOUR_ZONE,2.0,0.2,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
97,PURE,2.0,0.2,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
97,PURE_OR,2.0,0.2,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
98,DRL,2.0,0.2,0.83,5,5,6,6.0,740.2692626953125,0.6755802750587463,1083.3,1083.3,1.0,19.8,611.2,472.1
98,HEUR,2.0,0.2,0.83,5,5,6,6.0,371.3783874511719,0.5435125648975372,670.0,670.0,1.0,8.8,256.3,413.7
98,HEUR_VOR,2.0,0.2,0.83,5,5,6,6.0,247.26829833984374,0.4741516590118408,512.7,512.7,1.0,4.4,135.6,377.1
98,FOUR_ZONE,2.0,0.2,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
98,PURE,2.0,0.2,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
98,PURE_OR,2.0,0.2,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
99,DRL,2.0,0.2,1.0,5,5,6,5.5,655.6404907226563,0.6298637747764587,1038.1,1038.1,1.0,18.8,556.4,481.7
99,HEUR,2.0,0.2,1.0,5,5,6,5.5,407.96630859375,0.5344399034976959,765.9,765.9,1.0,9.0,292.8,473.1
99,HEUR_VOR,2.0,0.2,1.0,5,5,6,5.5,272.80035095214845,0.4697335362434387,577.6,577.6,1.0,4.4,150.2,427.4
99,FOUR_ZONE,2.0,0.2,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
99,PURE,2.0,0.2,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
99,PURE_OR,2.0,0.2,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
100,DRL,2.0,0.2,1.0,5,5,6,6.0,703.7565673828125,0.6759826183319092,1038.1,1038.1,1.0,18.8,556.4,481.7
