combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
78,HEUR,2.0,0.35,0.51,5,5,6,6.0,196.73366758510343,0.39209911866867553,484.0,484.0,1.0,5.8,164.6,319.4
78,HEUR_VOR,2.0,0.35,0.51,5,5,6,6.0,132.844717355966,0.3157128595051908,405.6,405.6,1.0,3.4,103.3,302.3
78,FOUR_ZONE,2.0,0.35,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
78,PURE,2.0,0.35,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
79,DRL,2.0,0.35,0.85,5,5,6,5.5,805.2080425197777,0.5847814140658333,1349.4,1349.4,1.0,27.0,804.1,545.3
79,HEUR,2.0,0.35,0.85,5,5,6,5.5,307.0678016256983,0.42360553658607547,719.8,719.8,1.0,10.0,280.2,439.6
79,HEUR_VOR,2.0,0.35,0.85,5,5,6,5.5,185.7682208659652,0.33794949650845063,540.5,540.5,1.0,5.0,149.0,391.5
79,FOUR_ZONE,2.0,0.35,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
79,PURE,2.0,0.35,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
80,DRL,2.0,0.35,0.85,5,5,6,6.0,872.1520986500445,0.6343794010667029,1347.0,1347.0,1.0,26.6,802.1,544.9
80,HEUR,2.0,0.35,0.85,5,5,6,6.0,331.0412381371235,0.45657498513813366,719.8,719.8,1.0,10.0,280.2,439.6
80,HEUR_VOR,2.0,0.35,0.85,5,5,6,6.0,198.7144227628698,0.3613575672063431,540.5,540.5,1.0,5.0,149.0,391.5
80,FOUR_ZONE,2.0,0.35,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
80,PURE,2.0,0.35,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
81,DRL,2.0,0.4,0.51,5,5,6,5.5,529.3831662048509,0.5644160620527358,941.1,941.1,1.0,18.4,535.1,406.0
81,HEUR,2.0,0.4,0.51,5,5,6,5.5,182.52586195301257,0.36401985926597097,484.0,484.0,1.0,5.8,164.6,319.4
81,HEUR_VOR,2.0,0.4,0.51,5,5,6,5.5,123.96099090963583,0.29489710582464557,405.6,405.6,1.0,3.4,103.3,302.3
81,FOUR_ZONE,2.0,0.4,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
81,PURE,2.0,0.4,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
82,DRL,2.0,0.4,0.51,5,5,6,6.0,575.1234540416611,0.6131912067612024,941.1,941.1,1.0,18.4,535.1,406.0
82,HEUR,2.0,0.4,0.51,5,5,6,6.0,196.73366758510343,0.39209911866867553,484.0,484.0,1.0,5.8,164.6,319.4
82,HEUR_VOR,2.0,0.4,0.51,5,5,6,6.0,132.844717355966,0.3157128595051908,405.6,405.6,1.0,3.4,103.3,302.3
82,FOUR_ZONE,2.0,0.4,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
82,PURE,2.0,0.4,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
83,DRL,2.0,0.4,0.85,5,5,6,5.5,795.5734188520601,0.5844422662709607,1335.3,1335.3,1.0,26.4,793.1,542.2
83,HEUR,2.0,0.4,0.85,5,5,6,5.5,307.0678016256983,0.42360553658607547,719.8,719.8,1.0,10.0,280.2,439.6
83,HEUR_VOR,2.0,0.4,0.85,5,5,6,5.5,185.7682208659652,0.33794949650845063,540.5,540.5,1.0,5.0,149.0,391.5
83,FOUR_ZONE,2.0,0.4,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
83,PURE,2.0,0.4,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
84,DRL,2.0,0.4,0.85,5,5,6,6.0,874.4669554761113,0.6346711384618644,1349.4,1349.4,1.0,27.0,804.1,545.3
84,HEUR,2.0,0.4,0.85,5,5,6,6.0,331.0412381371235,0.45657498513813366,719.8,719.8,1.0,10.0,280.2,439.6
84,HEUR_VOR,2.0,0.4,0.85,5,5,6,6.0,198.7144227628698,0.3613575672063431,540.5,540.5,1.0,5.0,149.0,391.5
84,FOUR_ZONE,2.0,0.4,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
84,PURE,2.0,0.4,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
85,DRL,5.0,0.1,0.51,5,5,6,5.5,570.9508588530681,0.6298057812269822,901.4,901.4,1.0,18.6,549.6,351.8
85,HEUR,5.0,0.1,0.51,5,5,6,5.5,168.39440078151264,0.3415035669957224,464.6,464.6,1.0,6.2,145.2,319.4
85,HEUR_VOR,5.0,0.1,0.51,5,5,6,5.5,100.81152163410165,0.25216772290872114,382.0,382.0,1.0,3.2,76.2,305.8
85,FOUR_ZONE,5.0,0.1,0.51,5,5,6,5.5,35.88447571182252,0.1165157448203978,294.9,294.9,1.0,0.2,9.5,285.4
85,PURE,5.0,0.1,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
86,DRL,5.0,0.1,0.51,5,5,6,6.0,620.470027839718,0.6843497559080906,901.4,901.4,1.0,18.6,549.6,351.8
86,HEUR,5.0,0.1,0.51,5,5,6,6.0,181.31752812528504,0.3673279709534421,464.6,464.6,1.0,6.2,145.2,319.4
86,HEUR_VOR,5.0,0.1,0.51,5,5,6,6.0,107.59075087356533,0.2688500412454374,382.0,382.0,1.0,3.2,76.2,305.8
86,FOUR_ZONE,5.0,0.1,0.51,5,5,6,6.0,36.761246231079085,0.11900303707360793,294.9,294.9,1.0,0.2,9.5,285.4
86,PURE,5.0,0.1,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
87,DRL,5.0,0.1,0.85,5,5,6,5.5,591.6581488099396,0.5735372792791641,1016.8,1016.8,1.0,20.0,555.6,461.2
87,HEUR,5.0,0.1,0.85,5,5,6,5.5,272.42983783504343,0.39010948987863053,684.4,684.4,1.0,7.8,230.6,453.8
87,HEUR_VOR,5.0,0.1,0.85,5,5,6,5.5,211.81607472863092,0.37641187150600314,555.8,555.8,1.0,5.2,168.5,387.3
87,FOUR_ZONE,5.0,0.1,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
87,PURE,5.0,0.1,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
88,DRL,5.0,0.1,0.85,5,5,6,6.0,703.363659035934,0.6272651527187344,1103.6,1103.6,1.0,22.0,612.6,491.0
88,HEUR,5.0,0.1,0.85,5,5,6,6.0,293.2543685473184,0.4197536535128439,684.4,684.4,1.0,7.8,230.6,453.8
88,HEUR_VOR,5.0,0.1,0.85,5,5,6,6.0,227.13026334032287,0.40351847205869074,555.8,555.8,1.0,5.2,168.5,387.3
88,FOUR_ZONE,5.0,0.1,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
88,PURE,5.0,0.1,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
89,DRL,5.0,0.15,0.51,5,5,6,5.5,931.9437231550266,0.6547870573646494,1397.7,1397.7,1.0,32.4,935.7,462.0
89,HEUR,5.0,0.15,0.51,5,5,6,5.5,356.5177703317381,0.5283852067207524,671.5,671.5,1.0,11.0,340.8,330.7
89,HEUR_VOR,5.0,0.15,0.51,5,5,6,5.5,259.9275714193583,0.4713403702341702,547.0,547.0,1.0,7.6,240.1,306.9
89,FOUR_ZONE,5.0,0.15,0.51,5,5,6,5.5,35.88447571182252,0.1165157448203978,294.9,294.9,1.0,0.2,9.5,285.4
89,PURE,5.0,0.15,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
90,DRL,5.0,0.15,0.51,5,5,6,6.0,1140.3413416424344,0.7420661358890417,1520.7,1520.7,1.0,37.0,1055.0,465.7
90,HEUR,5.0,0.15,0.51,5,5,6,6.0,386.5430221800771,0.5728197758735865,671.5,671.5,1.0,11.0,340.8,330.7
90,HEUR_VOR,5.0,0.15,0.51,5,5,6,6.0,281.17189609384326,0.5097875067862253,547.0,547.0,1.0,7.6,240.1,306.9
90,FOUR_ZONE,5.0,0.15,0.51,5,5,6,6.0,36.761246231079085,0.11900303707360793,294.9,294.9,1.0,0.2,9.5,285.4
90,PURE,5.0,0.15,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
91,DRL,5.0,0.15,0.85,5,5,6,5.5,1170.664133867861,0.700034989730312,1671.6,1671.6,1.0,39.0,1165.2,506.4
91,HEUR,5.0,0.15,0.85,5,5,6,5.5,405.82421158082536,0.4820275507554105,838.7,838.7,1.0,12.2,372.7,466.0
91,HEUR_VOR,5.0,0.15,0.85,5,5,6,5.5,298.51249646528066,0.4606737936435746,642.6,642.6,1.0,8.0,260.4,382.2
91,FOUR_ZONE,5.0,0.15,0.85,5,5,6,5.5,47.37526025152203,0.1281731595732341,370.3,370.3,1.0,0.2,4.3,366.0
91,PURE,5.0,0.15,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
92,DRL,5.0,0.15,0.85,5,5,6,6.0,1187.3214322547906,0.7515438679425065,1577.1,1577.1,1.0,37.0,1084.3,492.8
92,HEUR,5.0,0.15,0.85,5,5,6,6.0,438.7755035427196,0.5211363450544142,838.7,838.7,1.0,12.2,372.7,466.0
92,HEUR_VOR,5.0,0.15,0.85,5,5,6,6.0,321.7081779621222,0.4963801379096016,642.6,642.6,1.0,8.0,260.4,382.2
92,FOUR_ZONE,5.0,0.15,0.85,5,5,6,6.0,47.7402839107513,0.12911152373577725,370.3,370.3,1.0,0.2,4.3,366.0
92,PURE,5.0,0.15,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
93,DRL,5.0,0.2,0.51,5,5,6,5.5,1590.6454009382924,0.739055360681508,2151.2,2151.2,1.0,55.4,1645.1,506.1
93,HEUR,5.0,0.2,0.51,5,5,6,5.5,373.48913112663996,0.5047733558296219,731.7,731.7,1.0,12.6,363.2,368.5
93,HEUR_VOR,5.0,0.2,0.51,5,5,6,5.5,180.69715254592913,0.3932980020847294,457.6,457.6,1.0,5.8,163.2,294.4
93,FOUR_ZONE,5.0,0.2,0.51,5,5,6,5.5,35.88447571182252,0.1165157448203978,294.9,294.9,1.0,0.2,9.5,285.4
93,PURE,5.0,0.2,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
94,DRL,5.0,0.2,0.51,5,5,6,6.0,1444.1774865478465,0.7823092268475811,1827.2,1827.2,1.0,47.0,1373.0,454.2
94,HEUR,5.0,0.2,0.51,5,5,6,6.0,405.05723395633476,0.5473387319924505,731.7,731.7,1.0,12.6,363.2,368.5
94,HEUR_VOR,5.0,0.2,0.51,5,5,6,6.0,194.73871186828507,0.423868417431287,457.6,457.6,1.0,5.8,163.2,294.4
94,FOUR_ZONE,5.0,0.2,0.51,5,5,6,6.0,36.761246231079085,0.11900303707360793,294.9,294.9,1.0,0.2,9.5,285.4
94,PURE,5.0,0.2,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
95,DRL,5.0,0.2,0.85,5,5,6,5.5,1817.8391139041378,0.7315233233755668,2444.8,2444.8,1.0,59.6,1855.5,589.3
95,HEUR,5.0,0.2,0.85,5,5,6,5.5,558.6189731073948,0.5428056004285782,1027.4,1027.4,1.0,18.0,539.1,488.3
95,HEUR_VOR,5.0,0.2,0.85,5,5,6,5.5,317.969656260012,0.4582916453332982,665.1,665.1,1.0,8.2,280.0,385.1
95,FOUR_ZONE,5.0,0.2,0.85,5,5,6,5.5,47.37526025152203,0.1281731595732341,370.3,370.3,1.0,0.2,4.3,366.0
95,PURE,5.0,0.2,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
96,DRL,5.0,0.2,0.85,5,5,6,6.0,2766.7885374418283,0.8159123691388857,3399.1,3399.1,1.0,88.4,2624.8,774.3
96,HEUR,5.0,0.2,0.85,5,5,6,6.0,605.460697935346,0.5882998902081655,1027.4,1027.4,1.0,18.0,539.1,488.3
96,HEUR_VOR,5.0,0.2,0.85,5,5,6,6.0,342.934170465468,0.4938063988284201,665.1,665.1,1.0,8.2,280.0,385.1
96,FOUR_ZONE,5.0,0.2,0.85,5,5,6,6.0,47.7402839107513,0.12911152373577725,370.3,370.3,1.0,0.2,4.3,366.0
96,PURE,5.0,0.2,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
97,DRL,5.0,0.25,0.51,5,5,6,5.5,1694.1375388034853,0.7495218019632096,2259.1,2259.1,1.0,60.6,1757.7,501.4
97,HEUR,5.0,0.25,0.51,5,5,6,5.5,482.415496958758,0.5379398060513589,890.8,890.8,1.0,15.8,479.6,411.2
97,HEUR_VOR,5.0,0.25,0.51,5,5,6,5.5,204.80183833771994,0.4123829413539296,495.2,495.2,1.0,6.4,187.8,307.4
97,FOUR_ZONE,5.0,0.25,0.51,5,5,6,5.5,35.88447571182252,0.1165157448203978,294.9,294.9,1.0,0.2,9.5,285.4
97,PURE,5.0,0.25,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
98,DRL,5.0,0.25,0.51,5,5,6,6.0,1915.7339974333415,0.8158334580529569,2341.1,2341.1,1.0,63.6,1828.2,512.9
98,HEUR,5.0,0.25,0.51,5,5,6,6.0,523.8859966822857,0.5841381886273733,890.8,890.8,1.0,15.8,479.6,411.2
98,HEUR_VOR,5.0,0.25,0.51,5,5,6,6.0,221.03473273205628,0.44505417153521504,495.2,495.2,1.0,6.4,187.8,307.4
98,FOUR_ZONE,5.0,0.25,0.51,5,5,6,6.0,36.761246231079085,0.11900303707360793,294.9,294.9,1.0,0.2,9.5,285.4
98,PURE,5.0,0.25,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
99,DRL,5.0,0.25,0.85,5,5,6,5.5,1991.1154579034985,0.7421120855267382,2686.7,2686.7,1.0,67.6,2053.9,632.8
99,HEUR,5.0,0.25,0.85,5,5,6,5.5,683.950087922307,0.5641798364123615,1209.6,1209.6,1.0,22.0,673.6,536.0
99,HEUR_VOR,5.0,0.25,0.85,5,5,6,5.5,384.29051485481585,0.5158651338810134,731.3,731.3,1.0,10.6,354.1,377.2
99,FOUR_ZONE,5.0,0.25,0.85,5,5,6,5.5,47.37526025152203,0.1281731595732341,370.3,370.3,1.0,0.2,4.3,366.0
99,PURE,5.0,0.25,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
100,DRL,5.0,0.25,0.85,5,5,6,6.0,2774.659276089207,0.8340209560249299,3328.8,3328.8,1.0,88.6,2647.1,681.7
100,HEUR,5.0,0.25,0.85,5,5,6,6.0,742.1855504607095,0.6122095696381613,1209.6,1209.6,1.0,22.0,673.6,536.0
100,HEUR_VOR,5.0,0.25,0.85,5,5,6,6.0,415.28419802343643,0.557270011423797,731.3,731.3,1.0,10.6,354.1,377.2
100,FOUR_ZONE,5.0,0.25,0.85,5,5,6,6.0,47.7402839107513,0.12911152373577725,370.3,370.3,1.0,0.2,4.3,366.0
100,PURE,5.0,0.25,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
101,DRL,5.0,0.3,0.51,5,5,6,5.5,1885.0977990425636,0.75571365301499,2469.7,2469.7,1.0,68.2,1966.8,502.9
101,HEUR,5.0,0.3,0.51,5,5,6,5.5,482.415496958758,0.5379398060513589,890.8,890.8,1.0,15.8,479.6,411.2
101,HEUR_VOR,5.0,0.3,0.51,5,5,6,5.5,204.80183833771994,0.4123829413539296,495.2,495.2,1.0,6.4,187.8,307.4
101,FOUR_ZONE,5.0,0.3,0.51,5,5,6,5.5,35.88447571182252,0.1165157448203978,294.9,294.9,1.0,0.2,9.5,285.4
101,PURE,5.0,0.3,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
102,DRL,5.0,0.3,0.51,5,5,6,6.0,2000.2473110238934,0.8318948839792512,2402.5,2402.5,1.0,64.2,1908.2,494.3
102,HEUR,5.0,0.3,0.51,5,5,6,6.0,523.8859966822857,0.5841381886273733,890.8,890.8,1.0,15.8,479.6,411.2
102,HEUR_VOR,5.0,0.3,0.51,5,5,6,6.0,221.03473273205628,0.44505417153521504,495.2,495.2,1.0,6.4,187.8,307.4
102,FOUR_ZONE,5.0,0.3,0.51,5,5,6,6.0,36.761246231079085,0.11900303707360793,294.9,294.9,1.0,0.2,9.5,285.4
102,PURE,5.0,0.3,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
103,DRL,5.0,0.3,0.85,5,5,6,5.5,2146.5328030382666,0.7681665934861004,2789.3,2789.3,1.0,71.0,2212.8,576.5
103,HEUR,5.0,0.3,0.85,5,5,6,5.5,683.950087922307,0.5641798364123615,1209.6,1209.6,1.0,22.0,673.6,536.0
103,HEUR_VOR,5.0,0.3,0.85,5,5,6,5.5,384.29051485481585,0.5158651338810134,731.3,731.3,1.0,10.6,354.1,377.2
103,FOUR_ZONE,5.0,0.3,0.85,5,5,6,5.5,47.37526025152203,0.1281731595732341,370.3,370.3,1.0,0.2,4.3,366.0
103,PURE,5.0,0.3,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
104,DRL,5.0,0.3,0.85,5,5,6,6.0,2553.3319906051815,0.8203007706066059,3095.8,3095.8,1.0,80.2,2430.6,665.2
104,HEUR,5.0,0.3,0.85,5,5,6,6.0,742.1855504607095,0.6122095696381613,1209.6,1209.6,1.0,22.0,673.6,536.0
104,HEUR_VOR,5.0,0.3,0.85,5,5,6,6.0,415.28419802343643,0.557270011423797,731.3,731.3,1.0,10.6,354.1,377.2
104,FOUR_ZONE,5.0,0.3,0.85,5,5,6,6.0,47.7402839107513,0.12911152373577725,370.3,370.3,1.0,0.2,4.3,366.0
104,PURE,5.0,0.3,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
105,DRL,5.0,0.35,0.51,5,5,6,5.5,1811.031529638877,0.7552476023349071,2385.2,2385.2,1.0,64.8,1886.8,498.4
105,HEUR,5.0,0.35,0.51,5,5,6,5.5,482.415496958758,0.5379398060513589,890.8,890.8,1.0,15.8,479.6,411.2
105,HEUR_VOR,5.0,0.35,0.51,5,5,6,5.5,204.80183833771994,0.4123829413539296,495.2,495.2,1.0,6.4,187.8,307.4
105,FOUR_ZONE,5.0,0.35,0.51,5,5,6,5.5,35.88447571182252,0.1165157448203978,294.9,294.9,1.0,0.2,9.5,285.4
105,PURE,5.0,0.35,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
106,DRL,5.0,0.35,0.51,5,5,6,6.0,2005.1910883692613,0.8162069476901115,2444.7,2444.7,1.0,65.8,1916.5,528.2
106,HEUR,5.0,0.35,0.51,5,5,6,6.0,523.8859966822857,0.5841381886273733,890.8,890.8,1.0,15.8,479.6,411.2
106,HEUR_VOR,5.0,0.35,0.51,5,5,6,6.0,221.03473273205628,0.44505417153521504,495.2,495.2,1.0,6.4,187.8,307.4
106,FOUR_ZONE,5.0,0.35,0.51,5,5,6,6.0,36.761246231079085,0.11900303707360793,294.9,294.9,1.0,0.2,9.5,285.4
106,PURE,5.0,0.35,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
107,DRL,5.0,0.35,0.85,5,5,6,5.5,2398.178624466763,0.7542457794899704,3184.5,3184.5,1.0,85.4,2498.3,686.2
107,HEUR,5.0,0.35,0.85,5,5,6,5.5,683.950087922307,0.5641798364123615,1209.6,1209.6,1.0,22.0,673.6,536.0
107,HEUR_VOR,5.0,0.35,0.85,5,5,6,5.5,384.29051485481585,0.5158651338810134,731.3,731.3,1.0,10.6,354.1,377.2
107,FOUR_ZONE,5.0,0.35,0.85,5,5,6,5.5,47.37526025152203,0.1281731595732341,370.3,370.3,1.0,0.2,4.3,366.0
107,PURE,5.0,0.35,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
108,DRL,5.0,0.35,0.85,5,5,6,6.0,2889.6353056466737,0.8283732722045991,3496.2,3496.2,1.0,93.2,2760.8,735.4
108,HEUR,5.0,0.35,0.85,5,5,6,6.0,742.1855504607095,0.6122095696381613,1209.6,1209.6,1.0,22.0,673.6,536.0
108,HEUR_VOR,5.0,0.35,0.85,5,5,6,6.0,415.28419802343643,0.557270011423797,731.3,731.3,1.0,10.6,354.1,377.2
108,FOUR_ZONE,5.0,0.35,0.85,5,5,6,6.0,47.7402839107513,0.12911152373577725,370.3,370.3,1.0,0.2,4.3,366.0
108,PURE,5.0,0.35,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
109,DRL,5.0,0.4,0.51,5,5,6,5.5,1756.3101625202762,0.7568365917505203,2311.2,2311.2,1.0,61.8,1819.2,492.0
109,HEUR,5.0,0.4,0.51,5,5,6,5.5,482.415496958758,0.5379398060513589,890.8,890.8,1.0,15.8,479.6,411.2
109,HEUR_VOR,5.0,0.4,0.51,5,5,6,5.5,204.80183833771994,0.4123829413539296,495.2,495.2,1.0,6.4,187.8,307.4
109,FOUR_ZONE,5.0,0.4,0.51,5,5,6,5.5,35.88447571182252,0.1165157448203978,294.9,294.9,1.0,0.2,9.5,285.4
109,PURE,5.0,0.4,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
110,DRL,5.0,0.4,0.51,5,5,6,6.0,1840.987241446841,0.7637293207717388,2431.3,2431.3,1.0,64.0,1761.8,669.5
110,HEUR,5.0,0.4,0.51,5,5,6,6.0,523.8859966822857,0.5841381886273733,890.8,890.8,1.0,15.8,479.6,411.2
110,HEUR_VOR,5.0,0.4,0.51,5,5,6,6.0,221.03473273205628,0.44505417153521504,495.2,495.2,1.0,6.4,187.8,307.4
110,FOUR_ZONE,5.0,0.4,0.51,5,5,6,6.0,36.761246231079085,0.11900303707360793,294.9,294.9,1.0,0.2,9.5,285.4
110,PURE,5.0,0.4,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
111,DRL,5.0,0.4,0.85,5,5,6,5.5,2959.5767450639623,0.7603219905980454,3889.8,3889.8,1.0,103.0,3082.6,807.2
111,HEUR,5.0,0.4,0.85,5,5,6,5.5,683.950087922307,0.5641798364123615,1209.6,1209.6,1.0,22.0,673.6,536.0
111,HEUR_VOR,5.0,0.4,0.85,5,5,6,5.5,384.29051485481585,0.5158651338810134,731.3,731.3,1.0,10.6,354.1,377.2
111,FOUR_ZONE,5.0,0.4,0.85,5,5,6,5.5,47.37526025152203,0.1281731595732341,370.3,370.3,1.0,0.2,4.3,366.0
111,PURE,5.0,0.4,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
112,DRL,5.0,0.4,0.85,5,5,6,6.0,3236.318153528539,0.8454086640269759,3836.6,3355.75,0.8,101.4,3087.6,749.0
112,HEUR,5.0,0.4,0.85,5,5,6,6.0,742.1855504607095,0.6122095696381613,1209.6,1209.6,1.0,22.0,673.6,536.0
112,HEUR_VOR,5.0,0.4,0.85,5,5,6,6.0,415.28419802343643,0.557270011423797,731.3,731.3,1.0,10.6,354.1,377.2
112,FOUR_ZONE,5.0,0.4,0.85,5,5,6,6.0,47.7402839107513,0.12911152373577725,370.3,370.3,1.0,0.2,4.3,366.0
112,PURE,5.0,0.4,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
113,DRL,10.0,0.1,0.51,5,5,6,5.5,1660.2616298087942,0.7352183407872601,2238.8,2238.8,1.0,60.4,1654.2,584.6
113,HEUR,10.0,0.1,0.51,5,5,6,5.5,446.46540775785786,0.5127368655526475,844.5,844.5,1.0,15.0,423.3,421.2
113,HEUR_VOR,10.0,0.1,0.51,5,5,6,5.5,205.37992597181315,0.41145912226039466,458.2,458.2,1.0,5.8,180.0,278.2
113,FOUR_ZONE,10.0,0.1,0.51,5,5,6,5.5,32.63712452766301,0.11520772584331558,284.7,284.7,1.0,0.2,6.3,278.4
113,PURE,10.0,0.1,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
114,DRL,10.0,0.1,0.51,5,5,6,6.0,1808.8090507004395,0.8009271875697394,2238.8,2238.8,1.0,60.4,1654.2,584.6
114,HEUR,10.0,0.1,0.51,5,5,6,6.0,484.6677175540316,0.5564603666255258,844.5,844.5,1.0,15.0,423.3,421.2
114,HEUR_VOR,10.0,0.1,0.51,5,5,6,6.0,221.6653737874314,0.44349940417953937,458.2,458.2,1.0,5.8,180.0,278.2
114,FOUR_ZONE,10.0,0.1,0.51,5,5,6,6.0,33.21868130290509,0.1173301958259509,284.7,284.7,1.0,0.2,6.3,278.4
114,PURE,10.0,0.1,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
115,DRL,10.0,0.1,0.85,5,5,6,5.5,2203.2348991391127,0.7485547987562828,2945.9,2945.9,1.0,78.2,2189.4,756.5
115,HEUR,10.0,0.1,0.85,5,5,6,5.5,610.6605664157435,0.5493375496375853,1101.7,1101.7,1.0,19.0,572.2,529.5
115,HEUR_VOR,10.0,0.1,0.85,5,5,6,5.5,301.4389267342607,0.4756415611179903,625.0,625.0,1.0,8.0,259.1,365.9
115,FOUR_ZONE,10.0,0.1,0.85,5,5,6,5.5,55.70542865133275,0.14009693741955037,384.8,384.8,1.0,0.2,12.0,372.8
115,PURE,10.0,0.1,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
116,DRL,10.0,0.1,0.85,5,5,6,6.0,2131.728820249783,0.828040117592004,2574.5,2574.5,1.0,68.2,1935.7,638.8
116,HEUR,10.0,0.1,0.85,5,5,6,6.0,662.2333451808191,0.5956123673815539,1101.7,1101.7,1.0,19.0,572.2,529.5
116,HEUR_VOR,10.0,0.1,0.85,5,5,6,6.0,324.90064734646455,0.512537395940905,625.0,625.0,1.0,8.0,259.1,365.9
