combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
80,HEUR,1.0,0.3,1.0,5,5,6,6.0,344.7425170898438,0.5090114057064057,673.4,673.4,1.0,5.6,207.6,465.8
80,HEUR_VOR,1.0,0.3,1.0,5,5,6,6.0,234.1548065185547,0.45205497145652773,511.7,511.7,1.0,2.6,101.8,409.9
80,FOUR_ZONE,1.0,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
80,PURE,1.0,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
81,DRL,2.0,0.15,0.33,5,5,6,5.5,268.72338104248047,0.4510129153728485,558.1,558.1,1.0,8.6,235.5,322.6
81,HEUR,2.0,0.15,0.33,5,5,6,5.5,119.44889678955079,0.3351910889148712,349.4,349.4,1.0,2.8,79.2,270.2
81,HEUR_VOR,2.0,0.15,0.33,5,5,6,5.5,100.19893035888671,0.3258287250995636,303.3,303.3,1.0,1.8,58.7,244.6
81,FOUR_ZONE,2.0,0.15,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
81,PURE,2.0,0.15,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
82,DRL,2.0,0.15,0.33,5,5,6,6.0,289.22723083496095,0.4838826239109039,558.1,558.1,1.0,8.6,235.5,322.6
82,HEUR,2.0,0.15,0.33,5,5,6,6.0,126.38074340820313,0.3540939182043076,349.4,349.4,1.0,2.8,79.2,270.2
82,HEUR_VOR,2.0,0.15,0.33,5,5,6,6.0,105.38071136474609,0.3424772709608078,303.3,303.3,1.0,1.8,58.7,244.6
82,FOUR_ZONE,2.0,0.15,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
82,PURE,2.0,0.15,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
83,DRL,2.0,0.15,0.5,5,5,6,5.5,296.8115600585937,0.4910898983478546,586.2,586.2,1.0,9.0,242.2,344.0
83,HEUR,2.0,0.15,0.5,5,5,6,5.5,169.00974884033204,0.3827433049678802,413.1,413.1,1.0,4.0,108.2,304.9
83,HEUR_VOR,2.0,0.15,0.5,5,5,6,5.5,127.56547698974609,0.3747540175914764,333.9,333.9,1.0,2.2,65.2,268.7
83,FOUR_ZONE,2.0,0.15,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
83,PURE,2.0,0.15,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
84,DRL,2.0,0.15,0.5,5,5,6,6.0,317.9420135498047,0.5249659836292266,586.2,586.2,1.0,9.0,242.2,344.0
84,HEUR,2.0,0.15,0.5,5,5,6,6.0,178.51989288330077,0.40257155895233154,413.1,413.1,1.0,4.0,108.2,304.9
84,HEUR_VOR,2.0,0.15,0.5,5,5,6,6.0,133.30785369873047,0.39132167100906373,333.9,333.9,1.0,2.2,65.2,268.7
84,FOUR_ZONE,2.0,0.15,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
84,PURE,2.0,0.15,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
85,DRL,2.0,0.15,0.67,5,5,6,5.5,433.30665283203126,0.5714598536491394,748.1,748.1,1.0,12.2,360.2,387.9
85,HEUR,2.0,0.15,0.67,5,5,6,5.5,280.68079528808596,0.47605899572372434,587.6,587.6,1.0,6.8,200.5,387.1
85,HEUR_VOR,2.0,0.15,0.67,5,5,6,5.5,174.98084106445313,0.3974072694778442,437.4,437.4,1.0,2.8,90.6,346.8
85,FOUR_ZONE,2.0,0.15,0.67,5,5,6,5.5,91.99634704589843,0.28112612256760633,328.9,328.9,1.0,0.2,6.5,322.4
85,PURE,2.0,0.15,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
86,DRL,2.0,0.15,0.67,5,5,6,6.0,464.9189697265625,0.6124184310436249,748.1,748.1,1.0,12.2,360.2,387.9
86,HEUR,2.0,0.15,0.67,5,5,6,6.0,298.41625061035154,0.5060704052448273,587.6,587.6,1.0,6.8,200.5,387.1
86,HEUR_VOR,2.0,0.15,0.67,5,5,6,6.0,183.10650024414062,0.41571455001831054,437.4,437.4,1.0,2.8,90.6,346.8
86,FOUR_ZONE,2.0,0.15,0.67,5,5,6,6.0,92.57783355712891,0.2828697133993629,328.9,328.9,1.0,0.2,6.5,322.4
86,PURE,2.0,0.15,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
87,DRL,2.0,0.15,0.83,5,5,6,5.5,428.3696716308594,0.5767371177673339,739.2,739.2,1.0,10.6,332.1,407.1
87,HEUR,2.0,0.15,0.83,5,5,6,5.5,266.0430572509766,0.45821980834007264,568.8,568.8,1.0,5.6,165.0,403.8
87,HEUR_VOR,2.0,0.15,0.83,5,5,6,5.5,226.8111541748047,0.43400915861129763,512.5,512.5,1.0,4.0,124.7,387.8
87,FOUR_ZONE,2.0,0.15,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
87,PURE,2.0,0.15,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
88,DRL,2.0,0.15,0.83,5,5,6,6.0,469.7137512207031,0.6252189159393311,746.3,746.3,1.0,11.2,344.3,402.0
88,HEUR,2.0,0.15,0.83,5,5,6,6.0,280.666015625,0.48290356397628786,568.8,568.8,1.0,5.6,165.0,403.8
88,HEUR_VOR,2.0,0.15,0.83,5,5,6,6.0,237.86695556640626,0.4545905411243439,512.5,512.5,1.0,4.0,124.7,387.8
88,FOUR_ZONE,2.0,0.15,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
88,PURE,2.0,0.15,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
89,DRL,2.0,0.15,1.0,5,5,6,5.5,497.4780578613281,0.5823574423789978,841.0,841.0,1.0,12.6,383.0,458.0
89,HEUR,2.0,0.15,1.0,5,5,6,5.5,327.2532257080078,0.4845652401447296,658.4,658.4,1.0,7.0,206.8,451.6
89,HEUR_VOR,2.0,0.15,1.0,5,5,6,5.5,205.7387435913086,0.3962799310684204,507.5,507.5,1.0,2.8,80.9,426.6
89,FOUR_ZONE,2.0,0.15,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
89,PURE,2.0,0.15,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
90,DRL,2.0,0.15,1.0,5,5,6,6.0,572.8209533691406,0.6280749559402465,891.9,891.9,1.0,14.0,422.6,469.3
90,HEUR,2.0,0.15,1.0,5,5,6,6.0,345.5146087646484,0.5105098605155944,658.4,658.4,1.0,7.0,206.8,451.6
90,HEUR_VOR,2.0,0.15,1.0,5,5,6,6.0,212.95142211914063,0.40931289196014403,507.5,507.5,1.0,2.8,80.9,426.6
90,FOUR_ZONE,2.0,0.15,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
90,PURE,2.0,0.15,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
91,DRL,2.0,0.2,0.33,5,5,6,5.5,319.490087890625,0.5120062351226806,616.8,616.8,1.0,10.6,295.1,321.7
91,HEUR,2.0,0.2,0.33,5,5,6,5.5,113.24838714599609,0.3448377549648285,323.4,323.4,1.0,3.2,75.7,247.7
91,HEUR_VOR,2.0,0.2,0.33,5,5,6,5.5,113.28257598876954,0.35721307396888735,313.8,313.8,1.0,2.6,74.3,239.5
91,FOUR_ZONE,2.0,0.2,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
91,PURE,2.0,0.2,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
92,DRL,2.0,0.2,0.33,5,5,6,6.0,410.83587646484375,0.5692374348640442,719.3,719.3,1.0,12.6,360.9,358.4
92,HEUR,2.0,0.2,0.33,5,5,6,6.0,119.61649932861329,0.36400315463542937,323.4,323.4,1.0,3.2,75.7,247.7
92,HEUR_VOR,2.0,0.2,0.33,5,5,6,6.0,119.65380096435547,0.37699117958545686,313.8,313.8,1.0,2.6,74.3,239.5
92,FOUR_ZONE,2.0,0.2,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
92,PURE,2.0,0.2,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
93,DRL,2.0,0.2,0.5,5,5,6,5.5,489.1266296386719,0.5932868242263794,826.1,826.1,1.0,15.8,448.4,377.7
93,HEUR,2.0,0.2,0.5,5,5,6,5.5,224.25062866210936,0.45511807799339293,485.4,485.4,1.0,6.0,166.8,318.6
93,HEUR_VOR,2.0,0.2,0.5,5,5,6,5.5,154.1104736328125,0.4119646728038788,371.7,371.7,1.0,3.0,94.0,277.7
93,FOUR_ZONE,2.0,0.2,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
93,PURE,2.0,0.2,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
94,DRL,2.0,0.2,0.5,5,5,6,6.0,511.0307556152344,0.632222056388855,810.7,810.7,1.0,15.2,432.1,378.6
94,HEUR,2.0,0.2,0.5,5,5,6,6.0,238.7827911376953,0.4843181312084198,485.4,485.4,1.0,6.0,166.8,318.6
94,HEUR_VOR,2.0,0.2,0.5,5,5,6,6.0,162.26607513427734,0.43340225219726564,371.7,371.7,1.0,3.0,94.0,277.7
94,FOUR_ZONE,2.0,0.2,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
94,PURE,2.0,0.2,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
95,DRL,2.0,0.2,0.67,5,5,6,5.5,628.4437805175781,0.6418028116226197,977.5,977.5,1.0,17.8,571.3,406.2
95,HEUR,2.0,0.2,0.67,5,5,6,5.5,326.20664978027344,0.49665395021438596,638.9,638.9,1.0,8.0,250.4,388.5
95,HEUR_VOR,2.0,0.2,0.67,5,5,6,5.5,224.1188735961914,0.4523663938045502,478.8,478.8,1.0,4.6,144.7,334.1
95,FOUR_ZONE,2.0,0.2,0.67,5,5,6,5.5,91.99634704589843,0.28112612256760633,328.9,328.9,1.0,0.2,6.5,322.4
95,PURE,2.0,0.2,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
96,DRL,2.0,0.2,0.67,5,5,6,6.0,677.7949829101562,0.6913426637649536,977.5,977.5,1.0,17.8,571.3,406.2
96,HEUR,2.0,0.2,0.67,5,5,6,6.0,348.08184204101565,0.529189282655716,638.9,638.9,1.0,8.0,250.4,388.5
96,HEUR_VOR,2.0,0.2,0.67,5,5,6,6.0,236.71214599609374,0.47681679725646975,478.8,478.8,1.0,4.6,144.7,334.1
96,FOUR_ZONE,2.0,0.2,0.67,5,5,6,6.0,92.57783355712891,0.2828697133993629,328.9,328.9,1.0,0.2,6.5,322.4
96,PURE,2.0,0.2,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
97,DRL,2.0,0.2,0.83,5,5,6,5.5,620.6198852539062,0.6221200823783875,995.0,995.0,1.0,17.6,541.5,453.5
97,HEUR,2.0,0.2,0.83,5,5,6,5.5,349.1946075439453,0.5116933405399322,670.0,670.0,1.0,8.8,256.3,413.7
97,HEUR_VOR,2.0,0.2,0.83,5,5,6,5.5,235.42904968261718,0.451929372549057,512.7,512.7,1.0,4.4,135.6,377.1
97,FOUR_ZONE,2.0,0.2,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
97,PURE,2.0,0.2,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
98,DRL,2.0,0.2,0.83,5,5,6,6.0,740.2692626953125,0.6755802750587463,1083.3,1083.3,1.0,19.8,611.2,472.1
98,HEUR,2.0,0.2,0.83,5,5,6,6.0,371.3783874511719,0.5435125648975372,670.0,670.0,1.0,8.8,256.3,413.7
98,HEUR_VOR,2.0,0.2,0.83,5,5,6,6.0,247.26829833984374,0.4741516590118408,512.7,512.7,1.0,4.4,135.6,377.1
98,FOUR_ZONE,2.0,0.2,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
98,PURE,2.0,0.2,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
99,DRL,2.0,0.2,1.0,5,5,6,5.5,655.6404907226563,0.6298637747764587,1038.1,1038.1,1.0,18.8,556.4,481.7
99,HEUR,2.0,0.2,1.0,5,5,6,5.5,407.96630859375,0.5344399034976959,765.9,765.9,1.0,9.0,292.8,473.1
99,HEUR_VOR,2.0,0.2,1.0,5,5,6,5.5,272.80035095214845,0.4697335362434387,577.6,577.6,1.0,4.4,150.2,427.4
99,FOUR_ZONE,2.0,0.2,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
99,PURE,2.0,0.2,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
100,DRL,2.0,0.2,1.0,5,5,6,6.0,703.7565673828125,0.6759826183319092,1038.1,1038.1,1.0,18.8,556.4,481.7
100,HEUR,2.0,0.2,1.0,5,5,6,6.0,433.5665649414062,0.567897367477417,765.9,765.9,1.0,9.0,292.8,473.1
100,HEUR_VOR,2.0,0.2,1.0,5,5,6,6.0,286.10975952148436,0.49233887791633607,577.6,577.6,1.0,4.4,150.2,427.4
100,FOUR_ZONE,2.0,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
100,PURE,2.0,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
101,DRL,2.0,0.25,0.33,5,5,6,5.5,384.02533569335935,0.5564847767353058,683.6,683.6,1.0,12.4,365.9,317.7
101,HEUR,2.0,0.25,0.33,5,5,6,5.5,105.6566665649414,0.31359284520149233,334.7,334.7,1.0,3.2,69.2,265.5
101,HEUR_VOR,2.0,0.25,0.33,5,5,6,5.5,103.01118774414063,0.3285072326660156,309.5,309.5,1.0,2.6,65.2,244.3
101,FOUR_ZONE,2.0,0.25,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
101,PURE,2.0,0.25,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
102,DRL,2.0,0.25,0.33,5,5,6,6.0,415.01356811523436,0.6012002110481263,683.6,683.6,1.0,12.4,365.9,317.7
102,HEUR,2.0,0.25,0.33,5,5,6,6.0,111.33461151123046,0.3302040249109268,334.7,334.7,1.0,3.2,69.2,265.5
102,HEUR_VOR,2.0,0.25,0.33,5,5,6,6.0,108.44863433837891,0.3455003947019577,309.5,309.5,1.0,2.6,65.2,244.3
102,FOUR_ZONE,2.0,0.25,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
102,PURE,2.0,0.25,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
103,DRL,2.0,0.25,0.5,5,5,6,5.5,567.7795959472656,0.5947149991989136,954.5,954.5,1.0,18.8,535.7,418.8
103,HEUR,2.0,0.25,0.5,5,5,6,5.5,224.46943359375,0.45953195691108706,480.7,480.7,1.0,6.2,168.8,311.9
103,HEUR_VOR,2.0,0.25,0.5,5,5,6,5.5,152.8254638671875,0.3934653699398041,383.2,383.2,1.0,3.0,93.3,289.9
103,FOUR_ZONE,2.0,0.25,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
103,PURE,2.0,0.25,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
104,DRL,2.0,0.25,0.5,5,5,6,6.0,613.5453491210938,0.6421314597129821,954.5,954.5,1.0,18.8,535.7,418.8
104,HEUR,2.0,0.25,0.5,5,5,6,6.0,239.02142639160155,0.4890629708766937,480.7,480.7,1.0,6.2,168.8,311.9
104,HEUR_VOR,2.0,0.25,0.5,5,5,6,6.0,160.86425323486327,0.41370211243629457,383.2,383.2,1.0,3.0,93.3,289.9
104,FOUR_ZONE,2.0,0.25,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
104,PURE,2.0,0.25,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
105,DRL,2.0,0.25,0.67,5,5,6,5.5,829.4698913574218,0.6468978881835937,1274.0,1274.0,1.0,26.4,789.8,484.2
105,HEUR,2.0,0.25,0.67,5,5,6,5.5,322.80247497558594,0.49353591203689573,638.2,638.2,1.0,8.0,247.3,390.9
105,HEUR_VOR,2.0,0.25,0.67,5,5,6,5.5,224.1188735961914,0.4523663938045502,478.8,478.8,1.0,4.6,144.7,334.1
105,FOUR_ZONE,2.0,0.25,0.67,5,5,6,5.5,91.99634704589843,0.28112612256760633,328.9,328.9,1.0,0.2,6.5,322.4
105,PURE,2.0,0.25,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
106,DRL,2.0,0.25,0.67,5,5,6,6.0,954.2302734375,0.6996436238288879,1355.7,1355.7,1.0,28.4,846.0,509.7
106,HEUR,2.0,0.25,0.67,5,5,6,6.0,344.3680847167969,0.5257806360721589,638.2,638.2,1.0,8.0,247.3,390.9
106,HEUR_VOR,2.0,0.25,0.67,5,5,6,6.0,236.71214599609374,0.47681679725646975,478.8,478.8,1.0,4.6,144.7,334.1
106,FOUR_ZONE,2.0,0.25,0.67,5,5,6,6.0,92.57783355712891,0.2828697133993629,328.9,328.9,1.0,0.2,6.5,322.4
106,PURE,2.0,0.25,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
107,DRL,2.0,0.25,0.83,5,5,6,5.5,893.897998046875,0.6534221172332764,1356.8,1356.8,1.0,27.2,831.8,525.0
107,HEUR,2.0,0.25,0.83,5,5,6,5.5,349.94769592285155,0.5046504855155944,681.2,681.2,1.0,8.2,257.5,423.7
107,HEUR_VOR,2.0,0.25,0.83,5,5,6,5.5,236.03951416015624,0.4513312757015228,514.9,514.9,1.0,4.6,137.3,377.6
107,FOUR_ZONE,2.0,0.25,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
107,PURE,2.0,0.25,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
108,DRL,2.0,0.25,0.83,5,5,6,6.0,889.74267578125,0.6942220330238342,1277.4,1277.4,1.0,24.6,755.6,521.8
108,HEUR,2.0,0.25,0.83,5,5,6,6.0,372.2000427246094,0.5360579192638397,681.2,681.2,1.0,8.2,257.5,423.7
108,HEUR_VOR,2.0,0.25,0.83,5,5,6,6.0,247.93425903320312,0.47358461022377013,514.9,514.9,1.0,4.6,137.3,377.6
108,FOUR_ZONE,2.0,0.25,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
108,PURE,2.0,0.25,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
109,DRL,2.0,0.25,1.0,5,5,6,5.5,808.9931030273438,0.6388068556785583,1264.9,1264.9,1.0,23.6,720.4,544.5
109,HEUR,2.0,0.25,1.0,5,5,6,5.5,471.0809326171875,0.5631576657295227,839.4,839.4,1.0,11.6,362.5,476.9
109,HEUR_VOR,2.0,0.25,1.0,5,5,6,5.5,303.4377380371094,0.5003936469554902,608.1,608.1,1.0,5.2,182.7,425.4
109,FOUR_ZONE,2.0,0.25,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
109,PURE,2.0,0.25,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
110,DRL,2.0,0.25,1.0,5,5,6,6.0,867.1484130859375,0.6652310132980347,1300.8,1300.8,1.0,23.8,722.3,578.5
110,HEUR,2.0,0.25,1.0,5,5,6,6.0,502.42060546875,0.6006330490112305,839.4,839.4,1.0,11.6,362.5,476.9
110,HEUR_VOR,2.0,0.25,1.0,5,5,6,6.0,319.53240966796875,0.526900839805603,608.1,608.1,1.0,5.2,182.7,425.4
110,FOUR_ZONE,2.0,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
110,PURE,2.0,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
111,DRL,2.0,0.3,0.33,5,5,6,5.5,384.02533569335935,0.5564847767353058,683.6,683.6,1.0,12.4,365.9,317.7
111,HEUR,2.0,0.3,0.33,5,5,6,5.5,105.6566665649414,0.31359284520149233,334.7,334.7,1.0,3.2,69.2,265.5
111,HEUR_VOR,2.0,0.3,0.33,5,5,6,5.5,103.01118774414063,0.3285072326660156,309.5,309.5,1.0,2.6,65.2,244.3
111,FOUR_ZONE,2.0,0.3,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
111,PURE,2.0,0.3,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
112,DRL,2.0,0.3,0.33,5,5,6,6.0,415.01356811523436,0.6012002110481263,683.6,683.6,1.0,12.4,365.9,317.7
112,HEUR,2.0,0.3,0.33,5,5,6,6.0,111.33461151123046,0.3302040249109268,334.7,334.7,1.0,3.2,69.2,265.5
112,HEUR_VOR,2.0,0.3,0.33,5,5,6,6.0,108.44863433837891,0.3455003947019577,309.5,309.5,1.0,2.6,65.2,244.3
112,FOUR_ZONE,2.0,0.3,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
112,PURE,2.0,0.3,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
113,DRL,2.0,0.3,0.5,5,5,6,5.5,567.7795959472656,0.5947149991989136,954.5,954.5,1.0,18.8,535.7,418.8
113,HEUR,2.0,0.3,0.5,5,5,6,5.5,224.46943359375,0.45953195691108706,480.7,480.7,1.0,6.2,168.8,311.9
113,HEUR_VOR,2.0,0.3,0.5,5,5,6,5.5,152.8254638671875,0.3934653699398041,383.2,383.2,1.0,3.0,93.3,289.9
113,FOUR_ZONE,2.0,0.3,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
113,PURE,2.0,0.3,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
114,DRL,2.0,0.3,0.5,5,5,6,6.0,556.7534790039062,0.6292677640914917,887.7,887.7,1.0,17.0,481.1,406.6
114,HEUR,2.0,0.3,0.5,5,5,6,6.0,239.02142639160155,0.4890629708766937,480.7,480.7,1.0,6.2,168.8,311.9
114,HEUR_VOR,2.0,0.3,0.5,5,5,6,6.0,160.86425323486327,0.41370211243629457,383.2,383.2,1.0,3.0,93.3,289.9
114,FOUR_ZONE,2.0,0.3,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
114,PURE,2.0,0.3,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
115,DRL,2.0,0.3,0.67,5,5,6,5.5,779.8358276367187,0.6516304612159729,1193.2,1193.2,1.0,26.2,737.4,455.8
115,HEUR,2.0,0.3,0.67,5,5,6,5.5,322.80247497558594,0.49353591203689573,638.2,638.2,1.0,8.0,247.3,390.9
115,HEUR_VOR,2.0,0.3,0.67,5,5,6,5.5,224.1188735961914,0.4523663938045502,478.8,478.8,1.0,4.6,144.7,334.1
115,FOUR_ZONE,2.0,0.3,0.67,5,5,6,5.5,91.99634704589843,0.28112612256760633,328.9,328.9,1.0,0.2,6.5,322.4
115,PURE,2.0,0.3,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
116,DRL,2.0,0.3,0.67,5,5,6,6.0,887.5289916992188,0.7141024112701416,1220.7,1220.7,1.0,25.0,776.5,444.2
116,HEUR,2.0,0.3,0.67,5,5,6,6.0,344.3680847167969,0.5257806360721589,638.2,638.2,1.0,8.0,247.3,390.9
116,HEUR_VOR,2.0,0.3,0.67,5,5,6,6.0,236.71214599609374,0.47681679725646975,478.8,478.8,1.0,4.6,144.7,334.1
116,FOUR_ZONE,2.0,0.3,0.67,5,5,6,6.0,92.57783355712891,0.2828697133993629,328.9,328.9,1.0,0.2,6.5,322.4
116,PURE,2.0,0.3,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
117,DRL,2.0,0.3,0.83,5,5,6,5.5,824.3674560546875,0.6434155941009522,1277.4,1277.4,1.0,24.6,755.6,521.8
117,HEUR,2.0,0.3,0.83,5,5,6,5.5,349.94769592285155,0.5046504855155944,681.2,681.2,1.0,8.2,257.5,423.7
117,HEUR_VOR,2.0,0.3,0.83,5,5,6,5.5,236.03951416015624,0.4513312757015228,514.9,514.9,1.0,4.6,137.3,377.6
117,FOUR_ZONE,2.0,0.3,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
117,PURE,2.0,0.3,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
118,DRL,2.0,0.3,0.83,5,5,6,6.0,889.74267578125,0.6942220330238342,1277.4,1277.4,1.0,24.6,755.6,521.8
118,HEUR,2.0,0.3,0.83,5,5,6,6.0,372.2000427246094,0.5360579192638397,681.2,681.2,1.0,8.2,257.5,423.7
118,HEUR_VOR,2.0,0.3,0.83,5,5,6,6.0,247.93425903320312,0.47358461022377013,514.9,514.9,1.0,4.6,137.3,377.6
118,FOUR_ZONE,2.0,0.3,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
118,PURE,2.0,0.3,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
119,DRL,2.0,0.3,1.0,5,5,6,5.5,808.9931030273438,0.6388068556785583,1264.9,1264.9,1.0,23.6,720.4,544.5
119,HEUR,2.0,0.3,1.0,5,5,6,5.5,471.0809326171875,0.5631576657295227,839.4,839.4,1.0,11.6,362.5,476.9
119,HEUR_VOR,2.0,0.3,1.0,5,5,6,5.5,303.4377380371094,0.5003936469554902,608.1,608.1,1.0,5.2,182.7,425.4
119,FOUR_ZONE,2.0,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
