update,kind,reward,rate,terminal_time_min,steps,episodes,step_avg_reward,step_avg_rate,combo_id,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT
15,train,nan,nan,nan,nan,0,0.419039785861969,0.838079571723938,109,10,0.3,1,5,5,6,5.5
15,eval,39468.8921875,6.853529167175293,5758.9,nan,1,nan,nan,109,10,0.3,1,5,5,6,5.5,eval
16,train,nan,nan,nan,nan,0,0.41202786564826965,0.8240557312965393,109,10,0.3,1,5,5,6,5.5
17,train,2685.7473,0.80255413,3346.5,6693.0,1,0.40077677369117737,0.8015535473823547,109,10,0.3,1,5,5,6,5.5
18,train,nan,nan,nan,nan,0,0.42688214778900146,0.8537642955780029,109,10,0.3,1,5,5,6,5.5
19,train,nan,nan,nan,nan,0,0.4088010787963867,0.8176021575927734,109,10,0.3,1,5,5,6,5.5
20,train,nan,nan,nan,nan,0,0.4285076856613159,0.8570153713226318,109,10,0.3,1,5,5,6,5.5
20,eval,34947.77109375,6.824505615234375,5124.7,nan,1,nan,nan,109,10,0.3,1,5,5,6,5.5,eval
21,train,nan,nan,nan,nan,0,0.4194050431251526,0.8388100862503052,109,10,0.3,1,5,5,6,5.5
22,train,2979.9448,0.81877863,3639.5,7279.0,1,0.40780699253082275,0.8156139850616455,109,10,0.3,1,5,5,6,5.5
23,train,nan,nan,nan,nan,0,0.41766121983528137,0.8353224396705627,109,10,0.3,1,5,5,6,5.5
24,train,nan,nan,nan,nan,0,0.42451000213623047,0.8490200042724609,109,10,0.3,1,5,5,6,5.5
25,train,nan,nan,nan,nan,0,0.4160681664943695,0.832136332988739,109,10,0.3,1,5,5,6,5.5
25,eval,35636.47421875,6.713402366638183,5308.6,nan,1,nan,nan,109,10,0.3,1,5,5,6,5.5,eval
26,train,nan,nan,nan,nan,0,0.4135681390762329,0.8271362781524658,109,10,0.3,1,5,5,6,5.5
27,train,2965.907,0.8357022,3549.0,7098.0,1,0.41702204942703247,0.8340440988540649,109,10,0.3,1,5,5,6,5.5
28,train,2774.33,0.81766284,3393.0,6786.0,1,0.41077733039855957,0.8215546607971191,109,10,0.3,1,5,5,6,5.5
29,train,nan,nan,nan,nan,0,0.422825425863266,0.845650851726532,109,10,0.3,1,5,5,6,5.5
30,train,2632.2415,0.8011692,3285.5,6571.0,1,0.40368056297302246,0.8073611259460449,109,10,0.3,1,5,5,6,5.5
30,eval,35899.191015625,6.685636329650879,5364.6,nan,1,nan,nan,109,10,0.3,1,5,5,6,5.5,eval
31,train,2664.2961,0.8226945,3238.5,6477.0,1,0.4115951359272003,0.8231902718544006,109,10,0.3,1,5,5,6,5.5
32,train,nan,nan,nan,nan,0,0.41188251972198486,0.8237650394439697,109,10,0.3,1,5,5,6,5.5
33,train,nan,nan,nan,nan,0,0.42465347051620483,0.8493069410324097,109,10,0.3,1,5,5,6,5.5
34,train,nan,nan,nan,nan,0,0.42412975430488586,0.8482595086097717,109,10,0.3,1,5,5,6,5.5
35,train,nan,nan,nan,nan,0,0.40561479330062866,0.8112295866012573,109,10,0.3,1,5,5,6,5.5
35,eval,33994.242578125,6.711057662963867,5066.1,nan,1,nan,nan,109,10,0.3,1,5,5,6,5.5,eval
36,train,nan,nan,nan,nan,0,0.4216395616531372,0.8432791233062744,109,10,0.3,1,5,5,6,5.5
37,train,nan,nan,nan,nan,0,0.40263932943344116,0.8052786588668823,109,10,0.3,1,5,5,6,5.5
38,train,nan,nan,nan,nan,0,0.4224070906639099,0.8448141813278198,109,10,0.3,1,5,5,6,5.5
39,train,2632.9314,0.8430776,3123.0,6246.0,1,0.41938912868499756,0.8387782573699951,109,10,0.3,1,5,5,6,5.5
40,train,nan,nan,nan,nan,0,0.4295346736907959,0.8590693473815918,109,10,0.3,1,5,5,6,5.5
40,eval,37228.93203125,6.81777925491333,5456.8,nan,1,nan,nan,109,10,0.3,1,5,5,6,5.5,eval
1,train,2654.4963,0.8815996,3011.0,6022.0,1,0.4375513195991516,0.8751026391983032,110,10,0.3,1,5,5,6,6.0
2,train,nan,nan,nan,nan,0,0.45752453804016113,0.9150490760803223,110,10,0.3,1,5,5,6,6.0
3,train,2787.004,0.8762785,3180.5,6361.0,1,0.44154489040374756,0.8830897808074951,110,10,0.3,1,5,5,6,6.0
4,train,nan,nan,nan,nan,0,0.46316125988960266,0.9263225197792053,110,10,0.3,1,5,5,6,6.0
5,train,nan,nan,nan,nan,0,0.45504575967788696,0.9100915193557739,110,10,0.3,1,5,5,6,6.0
5,eval,42300.878125,7.422988796234131,5698.9,nan,1,nan,nan,110,10,0.3,1,5,5,6,6.0,eval
6,train,nan,nan,nan,nan,0,0.4499548077583313,0.8999096155166626,110,10,0.3,1,5,5,6,6.0
7,train,nan,nan,nan,nan,0,0.46833884716033936,0.9366776943206787,110,10,0.3,1,5,5,6,6.0
8,train,nan,nan,nan,nan,0,0.4695858359336853,0.9391716718673706,110,10,0.3,1,5,5,6,6.0
9,train,3223.537,0.8880268,3630.0,7260.0,1,0.4429813623428345,0.885962724685669,110,10,0.3,1,5,5,6,6.0
10,train,nan,nan,nan,nan,0,0.43929678201675415,0.8785935640335083,110,10,0.3,1,5,5,6,6.0
10,eval,39132.553125,7.441962051391601,5253.1,nan,1,nan,nan,110,10,0.3,1,5,5,6,6.0,eval
11,train,nan,nan,nan,nan,0,0.4651814103126526,0.9303628206253052,110,10,0.3,1,5,5,6,6.0
12,train,nan,nan,nan,nan,0,0.46690356731414795,0.9338071346282959,110,10,0.3,1,5,5,6,6.0
13,train,2768.893,0.902949,3066.5,6133.0,1,0.44273078441619873,0.8854615688323975,110,10,0.3,1,5,5,6,6.0
14,train,nan,nan,nan,nan,0,0.45347341895103455,0.9069468379020691,110,10,0.3,1,5,5,6,6.0
15,train,nan,nan,nan,nan,0,0.4524540901184082,0.9049081802368164,110,10,0.3,1,5,5,6,6.0
15,eval,39452.6546875,7.349679088592529,5359.2,nan,1,nan,nan,110,10,0.3,1,5,5,6,6.0,eval
16,train,nan,nan,nan,nan,0,0.45612621307373047,0.9122524261474609,110,10,0.3,1,5,5,6,6.0
17,train,nan,nan,nan,nan,0,0.4551365375518799,0.9102730751037598,110,10,0.3,1,5,5,6,6.0
18,train,nan,nan,nan,nan,0,0.46792319416999817,0.9358463883399963,110,10,0.3,1,5,5,6,6.0
19,train,nan,nan,nan,nan,0,0.46532464027404785,0.9306492805480957,110,10,0.3,1,5,5,6,6.0
20,train,nan,nan,nan,nan,0,0.45258671045303345,0.9051734209060669,110,10,0.3,1,5,5,6,6.0
20,eval,39524.13828125,7.362089443206787,5359.2,nan,1,nan,nan,110,10,0.3,1,5,5,6,6.0,eval
21,train,3041.5403,0.9222378,3298.0,6596.0,1,0.46359503269195557,0.9271900653839111,110,10,0.3,1,5,5,6,6.0
22,train,nan,nan,nan,nan,0,0.46591946482658386,0.9318389296531677,110,10,0.3,1,5,5,6,6.0
23,train,nan,nan,nan,nan,0,0.47122153639793396,0.9424430727958679,110,10,0.3,1,5,5,6,6.0
24,train,nan,nan,nan,nan,0,0.45712539553642273,0.9142507910728455,110,10,0.3,1,5,5,6,6.0
25,train,nan,nan,nan,nan,0,0.46906065940856934,0.9381213188171387,110,10,0.3,1,5,5,6,6.0
25,eval,42146.75546875,7.396231460571289,5698.9,nan,1,nan,nan,110,10,0.3,1,5,5,6,6.0,eval
26,train,nan,nan,nan,nan,0,0.45247626304626465,0.9049525260925293,110,10,0.3,1,5,5,6,6.0
27,train,nan,nan,nan,nan,0,0.45729726552963257,0.9145945310592651,110,10,0.3,1,5,5,6,6.0
28,train,nan,nan,nan,nan,0,0.46556395292282104,0.9311279058456421,110,10,0.3,1,5,5,6,6.0
29,train,nan,nan,nan,nan,0,0.46494340896606445,0.9298868179321289,110,10,0.3,1,5,5,6,6.0
30,train,nan,nan,nan,nan,0,0.46221959590911865,0.9244391918182373,110,10,0.3,1,5,5,6,6.0
30,eval,42163.64609375,7.399163818359375,5698.9,nan,1,nan,nan,110,10,0.3,1,5,5,6,6.0,eval
31,train,nan,nan,nan,nan,0,0.4541926681995392,0.9083853363990784,110,10,0.3,1,5,5,6,6.0
32,train,nan,nan,nan,nan,0,0.4701117277145386,0.9402234554290771,110,10,0.3,1,5,5,6,6.0
33,train,nan,nan,nan,nan,0,0.4565412700176239,0.9130825400352478,110,10,0.3,1,5,5,6,6.0
34,train,nan,nan,nan,nan,0,0.43975386023521423,0.8795077204704285,110,10,0.3,1,5,5,6,6.0
35,train,nan,nan,nan,nan,0,0.45231902599334717,0.9046380519866943,110,10,0.3,1,5,5,6,6.0
35,eval,37462.9453125,7.36539945602417,5079.6,nan,1,nan,nan,110,10,0.3,1,5,5,6,6.0,eval
36,train,nan,nan,nan,nan,0,0.45941078662872314,0.9188215732574463,110,10,0.3,1,5,5,6,6.0
37,train,2779.2576,0.89667934,3099.5,6199.0,1,0.4408169686794281,0.8816339373588562,110,10,0.3,1,5,5,6,6.0
38,train,nan,nan,nan,nan,0,0.470333993434906,0.940667986869812,110,10,0.3,1,5,5,6,6.0
39,train,nan,nan,nan,nan,0,0.4553978741168976,0.9107957482337952,110,10,0.3,1,5,5,6,6.0
40,train,nan,nan,nan,nan,0,0.4564194083213806,0.9128388166427612,110,10,0.3,1,5,5,6,6.0
40,eval,36513.0328125,7.35233154296875,4956.6,nan,1,nan,nan,110,10,0.3,1,5,5,6,6.0,eval
1,train,1490.0264,0.7697128,1933.5,3867.0,2,0.38484862446784973,0.7696972489356995,111,10,0.4,0.33,5,5,6,5.5
2,train,1278.3828,0.7514119,1701.25,3402.5,2,0.3728083670139313,0.7456167340278625,111,10,0.4,0.33,5,5,6,5.5
3,train,2418.9138,0.80590165,3001.5,6003.0,1,0.40025725960731506,0.8005145192146301,111,10,0.4,0.33,5,5,6,5.5
4,train,3124.2012,0.8094834,3859.5,7719.0,1,0.40307289361953735,0.8061457872390747,111,10,0.4,0.33,5,5,6,5.5
5,train,1383.2534,0.81922024,1688.5,3377.0,1,0.4115237593650818,0.8230475187301636,111,10,0.4,0.33,5,5,6,5.5
5,eval,18464.9126953125,6.506586074829102,2838.0,nan,1,nan,nan,111,10,0.4,0.33,5,5,6,5.5,eval
6,train,1367.1724,0.7839912,1744.0,3488.0,2,0.3916493058204651,0.7832986116409302,111,10,0.4,0.33,5,5,6,5.5
7,train,1753.7963,0.81781125,2144.5,4289.0,1,0.40921902656555176,0.8184380531311035,111,10,0.4,0.33,5,5,6,5.5
8,train,2523.9834,0.80407244,3139.0,6278.0,1,0.3967553973197937,0.7935107946395874,111,10,0.4,0.33,5,5,6,5.5
9,train,1662.6288,0.8086716,2056.0,4112.0,1,0.41180431842803955,0.8236086368560791,111,10,0.4,0.33,5,5,6,5.5
10,train,2639.8154,0.8023755,3290.0,6580.0,1,0.40182507038116455,0.8036501407623291,111,10,0.4,0.33,5,5,6,5.5
10,eval,27732.36328125,6.740884780883789,4098.2,nan,1,nan,nan,111,10,0.4,0.33,5,5,6,5.5,eval
11,train,nan,nan,nan,nan,0,0.41553619503974915,0.8310723900794983,111,10,0.4,0.33,5,5,6,5.5
12,train,1378.3923,0.8112962,1699.0,3398.0,1,0.40681251883506775,0.8136250376701355,111,10,0.4,0.33,5,5,6,5.5
13,train,2598.83,0.84172636,3087.5,6175.0,1,0.41834646463394165,0.8366929292678833,111,10,0.4,0.33,5,5,6,5.5
14,train,nan,nan,nan,nan,0,0.4146326780319214,0.8292653560638428,111,10,0.4,0.33,5,5,6,5.5
15,train,1429.0006,0.7903764,1808.0,3616.0,1,0.39842361211776733,0.7968472242355347,111,10,0.4,0.33,5,5,6,5.5
15,eval,22636.4279296875,6.657331943511963,3382.1,nan,1,nan,nan,111,10,0.4,0.33,5,5,6,5.5,eval
16,train,2517.6729,0.8194216,3072.5,6145.0,1,0.40890079736709595,0.8178015947341919,111,10,0.4,0.33,5,5,6,5.5
17,train,1225.9583,0.7715282,1589.0,3178.0,1,0.40591299533843994,0.8118259906768799,111,10,0.4,0.33,5,5,6,5.5
18,train,2584.4297,0.8102931,3189.5,6379.0,1,0.40499162673950195,0.8099832534790039,111,10,0.4,0.33,5,5,6,5.5
19,train,nan,nan,nan,nan,0,0.40933939814567566,0.8186787962913513,111,10,0.4,0.33,5,5,6,5.5
20,train,1457.1741,0.81157005,1795.5,3591.0,1,0.4092617928981781,0.8185235857963562,111,10,0.4,0.33,5,5,6,5.5
20,eval,24556.3140625,6.693349170684814,3661.9,nan,1,nan,nan,111,10,0.4,0.33,5,5,6,5.5,eval
21,train,nan,nan,nan,nan,0,0.40794289112091064,0.8158857822418213,111,10,0.4,0.33,5,5,6,5.5
22,train,nan,nan,nan,nan,0,0.41197338700294495,0.8239467740058899,111,10,0.4,0.33,5,5,6,5.5
23,train,2688.1052,0.8375464,3209.5,6419.0,1,0.41953733563423157,0.8390746712684631,111,10,0.4,0.33,5,5,6,5.5
24,train,2289.196,0.7993003,2864.0,5728.0,1,0.4109737277030945,0.821947455406189,111,10,0.4,0.33,5,5,6,5.5
25,train,nan,nan,nan,nan,0,0.417379230260849,0.834758460521698,111,10,0.4,0.33,5,5,6,5.5
25,eval,26051.070703125,6.650967216491699,3904.8,nan,1,nan,nan,111,10,0.4,0.33,5,5,6,5.5,eval
26,train,1423.8809,0.79213035,1802.25,3604.5,2,0.3924412727355957,0.7848825454711914,111,10,0.4,0.33,5,5,6,5.5
27,train,1327.6547,0.79355896,1673.25,3346.5,2,0.40018510818481445,0.8003702163696289,111,10,0.4,0.33,5,5,6,5.5
28,train,1340.1813,0.78973556,1697.0,3394.0,1,0.4027166962623596,0.8054333925247192,111,10,0.4,0.33,5,5,6,5.5
29,train,2464.303,0.82666993,2981.0,5962.0,1,0.4165670871734619,0.8331341743469238,111,10,0.4,0.33,5,5,6,5.5
30,train,nan,nan,nan,nan,0,0.41750597953796387,0.8350119590759277,111,10,0.4,0.33,5,5,6,5.5
30,eval,29247.66328125,6.700870990753174,4359.6,nan,1,nan,nan,111,10,0.4,0.33,5,5,6,5.5,eval
31,train,1831.6556,0.78950673,2320.0,4640.0,1,0.3986733555793762,0.7973467111587524,111,10,0.4,0.33,5,5,6,5.5
32,train,nan,nan,nan,nan,0,0.42723768949508667,0.8544753789901733,111,10,0.4,0.33,5,5,6,5.5
33,train,2555.8447,0.8407384,3040.0,6080.0,1,0.4103696048259735,0.820739209651947,111,10,0.4,0.33,5,5,6,5.5
34,train,1479.6908,0.81244063,1820.25,3640.5,2,0.4109528362751007,0.8219056725502014,111,10,0.4,0.33,5,5,6,5.5
35,train,2816.8489,0.8395973,3355.0,6710.0,1,0.4155723750591278,0.8311447501182556,111,10,0.4,0.33,5,5,6,5.5
35,eval,22808.239453125,6.665653133392334,3412.4,nan,1,nan,nan,111,10,0.4,0.33,5,5,6,5.5,eval
36,train,nan,nan,nan,nan,0,0.40867048501968384,0.8173409700393677,111,10,0.4,0.33,5,5,6,5.5
37,train,2274.1936,0.8254786,2755.0,5510.0,1,0.4118911623954773,0.8237823247909546,111,10,0.4,0.33,5,5,6,5.5
38,train,2737.571,0.8491225,3224.0,6448.0,1,0.4266282916069031,0.8532565832138062,111,10,0.4,0.33,5,5,6,5.5
39,train,1331.7013,0.81524414,1633.5,3267.0,1,0.4147155284881592,0.8294310569763184,111,10,0.4,0.33,5,5,6,5.5
40,train,nan,nan,nan,nan,0,0.42243704199790955,0.8448740839958191,111,10,0.4,0.33,5,5,6,5.5
40,eval,19724.2873046875,6.5654596328735355,2981.4,nan,1,nan,nan,111,10,0.4,0.33,5,5,6,5.5,eval
1,train,1398.2628,0.78290194,1786.0,3572.0,1,0.41733992099761963,0.8346798419952393,112,10,0.4,0.33,5,5,6,6.0
2,train,1509.2366,0.8379992,1801.0,3602.0,1,0.4237309694290161,0.8474619388580322,112,10,0.4,0.33,5,5,6,6.0
3,train,1426.6978,0.85266817,1673.5,3347.0,2,0.4254743754863739,0.8509487509727478,112,10,0.4,0.33,5,5,6,6.0
4,train,1460.322,0.82411397,1771.25,3542.5,2,0.41154444217681885,0.8230888843536377,112,10,0.4,0.33,5,5,6,6.0
5,train,1031.4993,0.8179372,1231.75,2463.5,2,0.4263007938861847,0.8526015877723694,112,10,0.4,0.33,5,5,6,6.0
5,eval,17642.7099609375,7.056884479522705,2477.5,nan,1,nan,nan,112,10,0.4,0.33,5,5,6,6.0,eval
6,train,1515.2557,0.8448596,1793.5,3587.0,1,0.4403839409351349,0.8807678818702698,112,10,0.4,0.33,5,5,6,6.0
7,train,2686.877,0.90436786,2971.0,5942.0,1,0.44367077946662903,0.8873415589332581,112,10,0.4,0.33,5,5,6,6.0
8,train,1422.9349,0.84998035,1675.75,3351.5,2,0.42475542426109314,0.8495108485221863,112,10,0.4,0.33,5,5,6,6.0
9,train,2557.7444,0.881373,2902.0,5804.0,1,0.44351527094841003,0.8870305418968201,112,10,0.4,0.33,5,5,6,6.0
10,train,1372.5452,0.8564924,1602.75,3205.5,2,0.42708390951156616,0.8541678190231323,112,10,0.4,0.33,5,5,6,6.0
10,eval,26469.4611328125,7.192718410491944,3680.3,nan,1,nan,nan,112,10,0.4,0.33,5,5,6,6.0,eval
11,train,1485.0264,0.8578917,1731.0,3462.0,2,0.422180712223053,0.844361424446106,112,10,0.4,0.33,5,5,6,6.0
12,train,nan,nan,nan,nan,0,0.45123809576034546,0.9024761915206909,112,10,0.4,0.33,5,5,6,6.0
13,train,1575.9775,0.8853806,1780.0,3560.0,1,0.4385765492916107,0.8771530985832214,112,10,0.4,0.33,5,5,6,6.0
14,train,2745.527,0.91092473,3014.0,6028.0,1,0.4562785029411316,0.9125570058822632,112,10,0.4,0.33,5,5,6,6.0
15,train,3360.7168,0.89822716,3741.5,7483.0,1,0.44540587067604065,0.8908117413520813,112,10,0.4,0.33,5,5,6,6.0
15,eval,25755.564453125,7.209362983703613,3567.0,nan,1,nan,nan,112,10,0.4,0.33,5,5,6,6.0,eval
16,train,nan,nan,nan,nan,0,0.4453964829444885,0.890792965888977,112,10,0.4,0.33,5,5,6,6.0
17,train,nan,nan,nan,nan,0,0.4459562301635742,0.8919124603271484,112,10,0.4,0.33,5,5,6,6.0
18,train,nan,nan,nan,nan,0,0.4706222414970398,0.9412444829940796,112,10,0.4,0.33,5,5,6,6.0
19,train,2092.0872,0.9267274,2257.5,4515.0,1,0.45888596773147583,0.9177719354629517,112,10,0.4,0.33,5,5,6,6.0
20,train,2811.5813,0.87261987,3222.0,6444.0,1,0.4390525817871094,0.8781051635742188,112,10,0.4,0.33,5,5,6,6.0
20,eval,19833.256640625,7.153627204895019,2766.3,nan,1,nan,nan,112,10,0.4,0.33,5,5,6,6.0,eval
21,train,2685.3923,0.9060028,2964.0,5928.0,1,0.44328999519348145,0.8865799903869629,112,10,0.4,0.33,5,5,6,6.0
22,train,2049.7803,0.89981574,2278.0,4556.0,1,0.4556730091571808,0.9113460183143616,112,10,0.4,0.33,5,5,6,6.0
23,train,nan,nan,nan,nan,0,0.45671209692955017,0.9134241938591003,112,10,0.4,0.33,5,5,6,6.0
24,train,1783.2439,0.8878486,2008.5,4017.0,1,0.4521445333957672,0.9042890667915344,112,10,0.4,0.33,5,5,6,6.0
25,train,nan,nan,nan,nan,0,0.46170568466186523,0.9234113693237305,112,10,0.4,0.33,5,5,6,6.0
25,eval,25991.2771484375,7.192973709106445,3606.3,nan,1,nan,nan,112,10,0.4,0.33,5,5,6,6.0,eval
26,train,2724.0938,0.9023166,3019.0,6038.0,1,0.451892614364624,0.903785228729248,112,10,0.4,0.33,5,5,6,6.0
27,train,3459.244,0.8930538,3873.5,7747.0,1,0.44726213812828064,0.8945242762565613,112,10,0.4,0.33,5,5,6,6.0
28,train,1507.5004,0.8614288,1750.0,3500.0,1,0.43447932600975037,0.8689586520195007,112,10,0.4,0.33,5,5,6,6.0
29,train,nan,nan,nan,nan,0,0.44143545627593994,0.8828709125518799,112,10,0.4,0.33,5,5,6,6.0
30,train,nan,nan,nan,nan,0,0.45145416259765625,0.9029083251953125,112,10,0.4,0.33,5,5,6,6.0
30,eval,28825.95078125,7.245688152313233,3963.1,nan,1,nan,nan,112,10,0.4,0.33,5,5,6,6.0,eval
31,train,3230.637,0.9001496,3589.0,7178.0,1,0.44949209690093994,0.8989841938018799,112,10,0.4,0.33,5,5,6,6.0
32,train,2753.3076,0.8836032,3116.0,6232.0,1,0.4440686106681824,0.8881372213363647,112,10,0.4,0.33,5,5,6,6.0
33,train,2171.975,0.8459494,2567.5,5135.0,1,0.437860369682312,0.875720739364624,112,10,0.4,0.33,5,5,6,6.0
34,train,2413.4138,0.8926998,2703.5,5407.0,1,0.45277249813079834,0.9055449962615967,112,10,0.4,0.33,5,5,6,6.0
35,train,3118.9795,0.8894851,3506.5,7013.0,1,0.4379277527332306,0.8758555054664612,112,10,0.4,0.33,5,5,6,6.0
35,eval,29491.3828125,7.263132858276367,4056.7,nan,1,nan,nan,112,10,0.4,0.33,5,5,6,6.0,eval
36,train,2664.2092,0.878697,3032.0,6064.0,1,0.4429831802845001,0.8859663605690002,112,10,0.4,0.33,5,5,6,6.0
37,train,1695.3119,0.8676291,1950.5,3901.0,2,0.4312569797039032,0.8625139594078064,112,10,0.4,0.33,5,5,6,6.0
38,train,1410.6141,0.8518201,1656.0,3312.0,1,0.44346240162849426,0.8869248032569885,112,10,0.4,0.33,5,5,6,6.0
39,train,nan,nan,nan,nan,0,0.43064144253730774,0.8612828850746155,112,10,0.4,0.33,5,5,6,6.0
40,train,1381.077,0.8735465,1581.0,3162.0,1,0.4353308081626892,0.8706616163253784,112,10,0.4,0.33,5,5,6,6.0
40,eval,25449.060546875,7.141209506988526,3553.6,nan,1,nan,nan,112,10,0.4,0.33,5,5,6,6.0,eval
1,train,1818.3687,0.8134058,2235.5,4471.0,1,0.4054461717605591,0.8108923435211182,113,10,0.4,0.5,5,5,6,5.5
2,train,2438.9355,0.76853174,3173.5,6347.0,1,0.384291410446167,0.768582820892334,113,10,0.4,0.5,5,5,6,5.5
3,train,1299.0103,0.7913556,1641.5,3283.0,1,0.40553006529808044,0.8110601305961609,113,10,0.4,0.5,5,5,6,5.5
4,train,1540.1711,0.7731783,1992.0,3984.0,1,0.3913120627403259,0.7826241254806519,113,10,0.4,0.5,5,5,6,5.5
5,train,nan,nan,nan,nan,0,0.41092658042907715,0.8218531608581543,113,10,0.4,0.5,5,5,6,5.5
5,eval,24247.168359375,6.577479839324951,3679.6,nan,1,nan,nan,113,10,0.4,0.5,5,5,6,5.5,eval
6,train,2610.1067,0.8262446,3159.0,6318.0,1,0.41725361347198486,0.8345072269439697,113,10,0.4,0.5,5,5,6,5.5
7,train,nan,nan,nan,nan,0,0.4108242988586426,0.8216485977172852,113,10,0.4,0.5,5,5,6,5.5
8,train,1379.4945,0.76299477,1808.0,3616.0,1,0.39472898840904236,0.7894579768180847,113,10,0.4,0.5,5,5,6,5.5
9,train,2220.4092,0.7880778,2817.5,5635.0,1,0.40168729424476624,0.8033745884895325,113,10,0.4,0.5,5,5,6,5.5
10,train,nan,nan,nan,nan,0,0.4188542664051056,0.8377085328102112,113,10,0.4,0.5,5,5,6,5.5
10,eval,21826.90859375,6.672899055480957,3255.0,nan,1,nan,nan,113,10,0.4,0.5,5,5,6,5.5,eval
11,train,1466.9053,0.791638,1853.0,3706.0,1,0.4091537594795227,0.8183075189590454,113,10,0.4,0.5,5,5,6,5.5
12,train,2448.2786,0.7936073,3085.0,6170.0,1,0.39475640654563904,0.7895128130912781,113,10,0.4,0.5,5,5,6,5.5
13,train,nan,nan,nan,nan,0,0.41211679577827454,0.8242335915565491,113,10,0.4,0.5,5,5,6,5.5
14,train,2640.2239,0.8167746,3232.5,6465.0,1,0.41084593534469604,0.8216918706893921,113,10,0.4,0.5,5,5,6,5.5
15,train,1172.6926,0.7619835,1539.0,3078.0,1,0.4045675992965698,0.8091351985931396,113,10,0.4,0.5,5,5,6,5.5
15,eval,31757.43671875,6.703103351593017,4725.5,nan,1,nan,nan,113,10,0.4,0.5,5,5,6,5.5,eval
16,train,nan,nan,nan,nan,0,0.40371543169021606,0.8074308633804321,113,10,0.4,0.5,5,5,6,5.5
17,train,nan,nan,nan,nan,0,0.40819233655929565,0.8163846731185913,113,10,0.4,0.5,5,5,6,5.5
18,train,2690.1963,0.83043563,3239.5,6479.0,1,0.4142568111419678,0.8285136222839355,113,10,0.4,0.5,5,5,6,5.5
19,train,nan,nan,nan,nan,0,0.4089881181716919,0.8179762363433838,113,10,0.4,0.5,5,5,6,5.5
20,train,nan,nan,nan,nan,0,0.3989261984825134,0.7978523969650269,113,10,0.4,0.5,5,5,6,5.5
20,eval,26999.7265625,6.769818687438965,3986.9,nan,1,nan,nan,113,10,0.4,0.5,5,5,6,5.5,eval
21,train,nan,nan,nan,nan,0,0.4135429859161377,0.8270859718322754,113,10,0.4,0.5,5,5,6,5.5
22,train,2646.6199,0.83213955,3180.5,6361.0,1,0.41161084175109863,0.8232216835021973,113,10,0.4,0.5,5,5,6,5.5
23,train,2613.7031,0.83585006,3127.0,6254.0,1,0.41258955001831055,0.8251791000366211,113,10,0.4,0.5,5,5,6,5.5
24,train,nan,nan,nan,nan,0,0.42190441489219666,0.8438088297843933,113,10,0.4,0.5,5,5,6,5.5
25,train,nan,nan,nan,nan,0,0.4198656976222992,0.8397313952445984,113,10,0.4,0.5,5,5,6,5.5
25,eval,31809.141796875,6.720099639892578,4721.6,nan,1,nan,nan,113,10,0.4,0.5,5,5,6,5.5,eval
26,train,nan,nan,nan,nan,0,0.41799479722976685,0.8359895944595337,113,10,0.4,0.5,5,5,6,5.5
27,train,nan,nan,nan,nan,0,0.4248763620853424,0.8497527241706848,113,10,0.4,0.5,5,5,6,5.5
28,train,2677.3564,0.82532567,3244.0,6488.0,1,0.4152716398239136,0.8305432796478271,113,10,0.4,0.5,5,5,6,5.5
29,train,nan,nan,nan,nan,0,0.4210204482078552,0.8420408964157104,113,10,0.4,0.5,5,5,6,5.5
30,train,1393.0963,0.8010905,1739.0,3478.0,1,0.41012728214263916,0.8202545642852783,113,10,0.4,0.5,5,5,6,5.5
30,eval,31950.057421875,6.775202465057373,4716.6,nan,1,nan,nan,113,10,0.4,0.5,5,5,6,5.5,eval
31,train,nan,nan,nan,nan,0,0.41132333874702454,0.8226466774940491,113,10,0.4,0.5,5,5,6,5.5
32,train,1728.9618,0.7803935,2215.5,4431.0,1,0.40123748779296875,0.8024749755859375,113,10,0.4,0.5,5,5,6,5.5
33,train,nan,nan,nan,nan,0,0.42191222310066223,0.8438244462013245,113,10,0.4,0.5,5,5,6,5.5
34,train,2854.4788,0.81405354,3506.5,7013.0,1,0.40869852900505066,0.8173970580101013,113,10,0.4,0.5,5,5,6,5.5
35,train,1781.7589,0.8324031,2140.5,4281.0,1,0.4258767366409302,0.8517534732818604,113,10,0.4,0.5,5,5,6,5.5
35,eval,34641.0109375,6.745268726348877,5138.9,nan,1,nan,nan,113,10,0.4,0.5,5,5,6,5.5,eval
36,train,2633.927,0.85075164,3096.0,6192.0,1,0.4248197376728058,0.8496394753456116,113,10,0.4,0.5,5,5,6,5.5
37,train,2727.312,0.8332759,3273.0,6546.0,1,0.41007912158966064,0.8201582431793213,113,10,0.4,0.5,5,5,6,5.5
38,train,nan,nan,nan,nan,0,0.40423914790153503,0.8084782958030701,113,10,0.4,0.5,5,5,6,5.5
39,train,nan,nan,nan,nan,0,0.4151025414466858,0.8302050828933716,113,10,0.4,0.5,5,5,6,5.5
40,train,3043.5752,0.8366067,3638.0,7276.0,1,0.41458773612976074,0.8291754722595215,113,10,0.4,0.5,5,5,6,5.5
40,eval,34586.34375,6.769925689697265,5111.8,nan,1,nan,nan,113,10,0.4,0.5,5,5,6,5.5,eval
